  Measurement Number     Measurement type
                  22                DC IV

      Measurement ID             SeriesID
       739694.720498                   43

         MeasureMode                Bias1                Bias2
                   2                    1                 -0.5

                Step  Positive compliance  Negative compliance
                0.01                1e-06                1e-06

  RealMeasuredPoints
                 304

        Bias        Current     Resistance
0.0000e+00   -6.9000e-12   -0.0000e+00
1.0000e-02   5.2900e-12   1.8904e+09
2.0000e-02   1.0100e-11   1.9802e+09
3.0000e-02   9.0000e-13   3.3333e+10
4.0000e-02   9.4000e-13   4.2553e+10
5.0000e-02   8.1700e-12   6.1200e+09
6.0000e-02   1.1210e-11   5.3524e+09
7.0000e-02   1.3900e-12   5.0360e+10
8.0000e-02   1.0310e-11   7.7595e+09
9.0000e-02   2.0120e-11   4.4732e+09
1.0000e-01   1.4550e-11   6.8729e+09
1.1000e-01   8.3600e-12   1.3158e+10
1.2000e-01   2.0040e-11   5.9880e+09
1.3000e-01   2.5920e-11   5.0154e+09
1.4000e-01   1.6490e-11   8.4900e+09
1.5000e-01   2.5760e-11   5.8230e+09
1.6000e-01   3.7210e-11   4.2999e+09
1.7000e-01   2.8540e-11   5.9566e+09
1.8000e-01   2.8220e-11   6.3785e+09
1.9000e-01   3.9980e-11   4.7524e+09
2.0000e-01   5.3850e-11   3.7140e+09
2.1000e-01   5.9700e-11   3.5176e+09
2.2000e-01   5.3300e-11   4.1276e+09
2.3000e-01   5.5640e-11   4.1337e+09
2.4000e-01   6.6680e-11   3.5993e+09
2.5000e-01   8.0210e-11   3.1168e+09
2.6000e-01   7.7170e-11   3.3692e+09
2.7000e-01   8.2650e-11   3.2668e+09
2.8000e-01   1.0182e-10   2.7500e+09
2.9000e-01   1.1645e-10   2.4903e+09
3.0000e-01   1.1703e-10   2.5634e+09
3.1000e-01   1.1840e-10   2.6182e+09
3.2000e-01   1.1105e-09   2.8817e+08
3.3000e-01   1.1400e-09   2.8947e+08
3.4000e-01   1.5364e-09   2.2130e+08
3.5000e-01   1.4279e-09   2.4512e+08
3.6000e-01   1.7808e-09   2.0216e+08
3.7000e-01   1.4825e-09   2.4958e+08
3.8000e-01   1.9994e-09   1.9006e+08
3.9000e-01   1.7431e-09   2.2374e+08
4.0000e-01   1.8559e-09   2.1553e+08
4.1000e-01   1.9132e-09   2.1430e+08
4.2000e-01   2.1713e-09   1.9343e+08
4.3000e-01   2.2915e-09   1.8765e+08
4.4000e-01   2.7029e-09   1.6279e+08
4.5000e-01   2.8914e-09   1.5563e+08
4.6000e-01   2.7734e-09   1.6586e+08
4.7000e-01   2.5415e-08   1.8493e+07
4.8000e-01   8.1633e-08   5.8800e+06
4.9000e-01   6.5414e-08   7.4908e+06
5.0000e-01   6.0303e-08   8.2914e+06
5.1000e-01   7.2375e-08   7.0466e+06
5.2000e-01   6.4770e-08   8.0284e+06
5.3000e-01   6.5275e-08   8.1195e+06
5.4000e-01   5.8061e-08   9.3006e+06
5.5000e-01   7.3194e-08   7.5143e+06
5.6000e-01   1.0186e-07   5.4977e+06
5.7000e-01   1.7706e-07   3.2192e+06
5.8000e-01   2.0224e-07   2.8679e+06
5.9000e-01   1.9614e-07   3.0081e+06
6.0000e-01   2.2494e-07   2.6674e+06
6.1000e-01   2.0102e-07   3.0345e+06
6.2000e-01   1.9190e-07   3.2308e+06
6.3000e-01   1.5430e-07   4.0830e+06
6.4000e-01   1.6414e-07   3.8991e+06
6.5000e-01   1.7938e-07   3.6236e+06
6.6000e-01   1.9906e-07   3.3156e+06
6.7000e-01   5.9660e-07   1.1230e+06
6.8000e-01   7.5482e-07   9.0088e+05
6.9000e-01   1.0000e-06   6.8999e+05
7.0000e-01   9.9998e-07   7.0001e+05
7.1000e-01   1.0000e-06   7.1000e+05
7.2000e-01   1.0000e-06   7.2000e+05
7.3000e-01   9.9998e-07   7.3001e+05
7.4000e-01   1.0000e-06   7.4000e+05
7.5000e-01   9.9998e-07   7.5002e+05
7.6000e-01   9.9998e-07   7.6002e+05
7.7000e-01   9.9998e-07   7.7002e+05
7.8000e-01   1.0000e-06   7.8000e+05
7.9000e-01   9.9998e-07   7.9002e+05
8.0000e-01   9.9992e-07   8.0006e+05
8.1000e-01   1.0000e-06   8.0998e+05
8.2000e-01   9.9994e-07   8.2005e+05
8.3000e-01   9.9994e-07   8.3005e+05
8.4000e-01   9.9998e-07   8.4002e+05
8.5000e-01   1.0000e-06   8.5000e+05
8.6000e-01   1.0000e-06   8.6000e+05
