  Measurement Number     Measurement type
                  21                DC IV

      Measurement ID             SeriesID
       739694.720324                   43

         MeasureMode                Bias1                Bias2
                   2                    1                 -0.5

                Step  Positive compliance  Negative compliance
                0.01                1e-06                1e-06

  RealMeasuredPoints
                 304

        Bias        Current     Resistance
0.0000e+00   1.0630e-11   0.0000e+00
1.0000e-02   1.5700e-12   6.3694e+09
2.0000e-02   -4.1000e-12   -4.8780e+09
3.0000e-02   7.0300e-12   4.2674e+09
4.0000e-02   1.4100e-11   2.8369e+09
5.0000e-02   9.9900e-12   5.0050e+09
6.0000e-02   -1.1100e-12   -5.4054e+10
7.0000e-02   1.9000e-12   3.6842e+10
8.0000e-02   1.5520e-11   5.1546e+09
9.0000e-02   1.9560e-11   4.6012e+09
1.0000e-01   1.4240e-11   7.0225e+09
1.1000e-01   9.6600e-12   1.1387e+10
1.2000e-01   2.4600e-11   4.8780e+09
1.3000e-01   3.0780e-11   4.2235e+09
1.4000e-01   2.2800e-11   6.1404e+09
1.5000e-01   1.5520e-11   9.6649e+09
1.6000e-01   2.7340e-11   5.8522e+09
1.7000e-01   3.9590e-11   4.2940e+09
1.8000e-01   3.3150e-11   5.4299e+09
1.9000e-01   3.3040e-11   5.7506e+09
2.0000e-01   5.1830e-11   3.8588e+09
2.1000e-01   6.1750e-11   3.4008e+09
2.2000e-01   5.3030e-11   4.1486e+09
2.3000e-01   5.9540e-11   3.8629e+09
2.4000e-01   7.6860e-11   3.1226e+09
2.5000e-01   7.2530e-11   3.4468e+09
2.6000e-01   7.4380e-11   3.4956e+09
2.7000e-01   8.9580e-11   3.0141e+09
2.8000e-01   1.0572e-10   2.6485e+09
2.9000e-01   1.1035e-10   2.6280e+09
3.0000e-01   1.0928e-10   2.7452e+09
3.1000e-01   1.1936e-10   2.5972e+09
3.2000e-01   1.4447e-10   2.2150e+09
3.3000e-01   1.5275e-10   2.1604e+09
3.4000e-01   1.6129e-10   2.1080e+09
3.5000e-01   1.6817e-10   2.0812e+09
3.6000e-01   1.9703e-10   1.8271e+09
3.7000e-01   2.0728e-10   1.7850e+09
3.8000e-01   2.1218e-10   1.7909e+09
3.9000e-01   1.2503e-09   3.1193e+08
4.0000e-01   1.4082e-09   2.8405e+08
4.1000e-01   1.7853e-09   2.2965e+08
4.2000e-01   1.6786e-09   2.5021e+08
4.3000e-01   1.9241e-09   2.2348e+08
4.4000e-01   1.1404e-07   3.8583e+06
4.5000e-01   4.8701e-08   9.2400e+06
4.6000e-01   6.0381e-08   7.6183e+06
4.7000e-01   5.2969e-08   8.8732e+06
4.8000e-01   5.8945e-08   8.1432e+06
4.9000e-01   5.9612e-08   8.2198e+06
5.0000e-01   5.9033e-08   8.4698e+06
5.1000e-01   6.0835e-08   8.3833e+06
5.2000e-01   6.2036e-08   8.3823e+06
5.3000e-01   6.6265e-08   7.9981e+06
5.4000e-01   9.2695e-08   5.8255e+06
5.5000e-01   8.9379e-08   6.1535e+06
5.6000e-01   9.8886e-08   5.6631e+06
5.7000e-01   1.0151e-07   5.6151e+06
5.8000e-01   1.0766e-07   5.3874e+06
5.9000e-01   1.4134e-07   4.1743e+06
6.0000e-01   1.9652e-07   3.0531e+06
6.1000e-01   3.5886e-07   1.6998e+06
6.2000e-01   3.7814e-07   1.6396e+06
6.3000e-01   4.1964e-07   1.5013e+06
6.4000e-01   4.1924e-07   1.5266e+06
6.5000e-01   1.0000e-06   6.5000e+05
6.6000e-01   9.9998e-07   6.6001e+05
6.7000e-01   1.0000e-06   6.7000e+05
6.8000e-01   9.9998e-07   6.8001e+05
6.9000e-01   1.0000e-06   6.9000e+05
7.0000e-01   9.9998e-07   7.0001e+05
7.1000e-01   9.9998e-07   7.1001e+05
7.2000e-01   9.9998e-07   7.2001e+05
7.3000e-01   9.9998e-07   7.3001e+05
7.4000e-01   1.0000e-06   7.4000e+05
7.5000e-01   9.9998e-07   7.5002e+05
7.6000e-01   1.0000e-06   7.6000e+05
7.7000e-01   1.0000e-06   7.7000e+05
7.8000e-01   1.0000e-06   7.8000e+05
7.9000e-01   1.0000e-06   7.9000e+05
8.0000e-01   1.0000e-06   8.0000e+05
8.1000e-01   1.0000e-06   8.1000e+05
8.2000e-01   9.9998e-07   8.2002e+05
8.3000e-01   9.9998e-07   8.3002e+05
8.4000e-01   9.9998e-07   8.4002e+05
8.5000e-01   9.9998e-07   8.5002e+05
8.6000e-01   9.9998e-07   8.6002e+05
