  Measurement Number     Measurement type
                  18                DC IV

      Measurement ID             SeriesID
       739694.719810                   43

         MeasureMode                Bias1                Bias2
                   2                    1                 -0.5

                Step  Positive compliance  Negative compliance
                0.01                1e-06                1e-06

  RealMeasuredPoints
                 304

        Bias        Current     Resistance
0.0000e+00   1.3100e-12   0.0000e+00
1.0000e-02   1.0850e-11   9.2166e+08
2.0000e-02   1.6200e-12   1.2346e+10
3.0000e-02   -8.2000e-13   -3.6585e+10
4.0000e-02   9.3400e-12   4.2827e+09
5.0000e-02   1.6130e-11   3.0998e+09
6.0000e-02   6.0300e-12   9.9502e+09
7.0000e-02   -2.1200e-12   -3.3019e+10
8.0000e-02   8.9800e-12   8.9087e+09
9.0000e-02   2.2010e-11   4.0891e+09
1.0000e-01   1.1520e-11   8.6806e+09
1.1000e-01   8.0600e-12   1.3648e+10
1.2000e-01   2.4250e-11   4.9485e+09
1.3000e-01   3.1400e-11   4.1401e+09
1.4000e-01   2.6450e-11   5.2930e+09
1.5000e-01   2.3900e-11   6.2762e+09
1.6000e-01   3.8230e-11   4.1852e+09
1.7000e-01   4.1260e-11   4.1202e+09
1.8000e-01   3.6810e-11   4.8900e+09
1.9000e-01   3.4350e-11   5.5313e+09
2.0000e-01   4.6560e-11   4.2955e+09
2.1000e-01   5.9310e-11   3.5407e+09
2.2000e-01   5.2050e-11   4.2267e+09
2.3000e-01   5.7270e-11   4.0161e+09
2.4000e-01   7.4810e-11   3.2081e+09
2.5000e-01   8.5270e-11   2.9319e+09
2.6000e-01   8.6990e-11   2.9888e+09
2.7000e-01   8.5930e-11   3.1421e+09
2.8000e-01   1.0220e-10   2.7397e+09
2.9000e-01   1.1744e-10   2.4693e+09
3.0000e-01   1.1355e-10   2.6420e+09
3.1000e-01   1.1943e-10   2.5957e+09
3.2000e-01   1.3665e-10   2.3417e+09
3.3000e-01   1.5734e-10   2.0974e+09
3.4000e-01   1.6891e-10   2.0129e+09
3.5000e-01   1.7328e-10   2.0199e+09
3.6000e-01   1.8090e-10   1.9900e+09
3.7000e-01   2.1797e-10   1.6975e+09
3.8000e-01   2.3885e-10   1.5910e+09
3.9000e-01   2.5068e-10   1.5558e+09
4.0000e-01   1.4572e-07   2.7450e+06
4.1000e-01   1.5870e-07   2.5835e+06
4.2000e-01   1.8068e-07   2.3246e+06
4.3000e-01   1.8456e-07   2.3299e+06
4.4000e-01   2.2652e-07   1.9424e+06
4.5000e-01   2.2066e-07   2.0393e+06
4.6000e-01   2.5284e-07   1.8193e+06
4.7000e-01   2.4920e-07   1.8860e+06
4.8000e-01   3.0692e-07   1.5639e+06
4.9000e-01   2.5910e-07   1.8912e+06
5.0000e-01   3.0086e-07   1.6619e+06
5.1000e-01   4.6358e-07   1.1001e+06
5.2000e-01   7.2948e-07   7.1284e+05
5.3000e-01   6.3294e-07   8.3736e+05
5.4000e-01   7.8514e-07   6.8778e+05
5.5000e-01   7.5900e-07   7.2464e+05
5.6000e-01   5.9992e-07   9.3346e+05
5.7000e-01   8.6710e-07   6.5736e+05
5.8000e-01   8.5250e-07   6.8035e+05
5.9000e-01   7.3472e-07   8.0303e+05
6.0000e-01   9.1244e-07   6.5758e+05
6.1000e-01   9.9998e-07   6.1001e+05
6.2000e-01   9.9998e-07   6.2001e+05
6.3000e-01   1.0000e-06   6.3000e+05
6.4000e-01   1.0000e-06   6.4000e+05
6.5000e-01   9.9998e-07   6.5001e+05
6.6000e-01   9.9998e-07   6.6001e+05
6.7000e-01   1.0000e-06   6.7000e+05
6.8000e-01   9.9998e-07   6.8001e+05
6.9000e-01   1.0000e-06   6.9000e+05
7.0000e-01   9.9998e-07   7.0001e+05
7.1000e-01   9.9998e-07   7.1001e+05
7.2000e-01   1.0000e-06   7.2000e+05
7.3000e-01   9.9998e-07   7.3001e+05
7.4000e-01   9.9996e-07   7.4003e+05
7.5000e-01   1.0000e-06   7.5000e+05
7.6000e-01   1.0000e-06   7.6000e+05
7.7000e-01   9.9998e-07   7.7002e+05
7.8000e-01   1.0000e-06   7.8000e+05
7.9000e-01   1.0000e-06   7.9000e+05
8.0000e-01   1.0000e-06   8.0000e+05
8.1000e-01   9.9998e-07   8.1002e+05
8.2000e-01   1.0000e-06   8.2000e+05
8.3000e-01   9.9998e-07   8.3002e+05
8.4000e-01   9.9998e-07   8.4002e+05
8.5000e-01   9.9998e-07   8.5002e+05
8.6000e-01   9.9998e-07   8.6002e+05
