  Measurement Number     Measurement type
                  16                DC IV

      Measurement ID             SeriesID
       739694.719461                   43

         MeasureMode                Bias1                Bias2
                   2                    1                 -0.5

                Step  Positive compliance  Negative compliance
                0.01                1e-06                1e-06

  RealMeasuredPoints
                 304

        Bias        Current     Resistance
0.0000e+00   -3.8100e-12   -0.0000e+00
1.0000e-02   -8.1700e-12   -1.2240e+09
2.0000e-02   -2.9100e-12   -6.8729e+09
3.0000e-02   6.8600e-12   4.3732e+09
4.0000e-02   8.0000e-14   5.0000e+11
5.0000e-02   -4.4000e-13   -1.1364e+11
6.0000e-02   1.2620e-11   4.7544e+09
7.0000e-02   2.0260e-11   3.4551e+09
8.0000e-02   1.3060e-11   6.1256e+09
9.0000e-02   6.5600e-12   1.3720e+10
1.0000e-01   2.0120e-11   4.9702e+09
1.1000e-01   2.3820e-11   4.6180e+09
1.2000e-01   1.4760e-11   8.1301e+09
1.3000e-01   1.5710e-11   8.2750e+09
1.4000e-01   2.2940e-11   6.1029e+09
1.5000e-01   3.3310e-11   4.5032e+09
1.6000e-01   2.8110e-11   5.6919e+09
1.7000e-01   3.0170e-11   5.6347e+09
1.8000e-01   4.6750e-11   3.8503e+09
1.9000e-01   4.7960e-11   3.9616e+09
2.0000e-01   4.8780e-11   4.1000e+09
2.1000e-01   4.2340e-11   4.9598e+09
2.2000e-01   6.1080e-11   3.6018e+09
2.3000e-01   7.1780e-11   3.2042e+09
2.4000e-01   6.2230e-11   3.8567e+09
2.5000e-01   7.0280e-11   3.5572e+09
2.6000e-01   8.0240e-11   3.2403e+09
2.7000e-01   1.0161e-10   2.6572e+09
2.8000e-01   1.0327e-10   2.7113e+09
2.9000e-01   9.8420e-11   2.9466e+09
3.0000e-01   1.2039e-10   2.4919e+09
3.1000e-01   1.3482e-10   2.2994e+09
3.2000e-01   1.4239e-10   2.2473e+09
3.3000e-01   1.3893e-10   2.3753e+09
3.4000e-01   1.6070e-10   2.1157e+09
3.5000e-01   1.8578e-10   1.8839e+09
3.6000e-01   3.4860e-07   1.0327e+06
3.7000e-01   3.5220e-07   1.0505e+06
3.8000e-01   3.5740e-07   1.0632e+06
3.9000e-01   3.7268e-07   1.0465e+06
4.0000e-01   3.8554e-07   1.0375e+06
4.1000e-01   4.1138e-07   9.9665e+05
4.2000e-01   4.2108e-07   9.9744e+05
4.3000e-01   4.1574e-07   1.0343e+06
4.4000e-01   4.3346e-07   1.0151e+06
4.5000e-01   4.5096e-07   9.9787e+05
4.6000e-01   5.1630e-07   8.9095e+05
4.7000e-01   4.9952e-07   9.4090e+05
4.8000e-01   4.8732e-07   9.8498e+05
4.9000e-01   2.3558e-07   2.0800e+06
5.0000e-01   2.2586e-07   2.2138e+06
5.1000e-01   1.6526e-07   3.0860e+06
5.2000e-01   2.3218e-07   2.2396e+06
5.3000e-01   2.3358e-07   2.2690e+06
5.4000e-01   6.8590e-07   7.8729e+05
5.5000e-01   7.1292e-07   7.7148e+05
5.6000e-01   7.2412e-07   7.7335e+05
5.7000e-01   7.2382e-07   7.8749e+05
5.8000e-01   7.4444e-07   7.7911e+05
5.9000e-01   8.1114e-07   7.2737e+05
6.0000e-01   4.8986e-07   1.2248e+06
6.1000e-01   5.3332e-07   1.1438e+06
6.2000e-01   5.6484e-07   1.0977e+06
6.3000e-01   5.4944e-07   1.1466e+06
6.4000e-01   6.0740e-07   1.0537e+06
6.5000e-01   9.2336e-07   7.0395e+05
6.6000e-01   8.5468e-07   7.7222e+05
6.7000e-01   9.6534e-07   6.9406e+05
6.8000e-01   1.0000e-06   6.8000e+05
6.9000e-01   1.0000e-06   6.9000e+05
7.0000e-01   9.9998e-07   7.0001e+05
7.1000e-01   9.9998e-07   7.1001e+05
7.2000e-01   1.0000e-06   7.2000e+05
7.3000e-01   1.0000e-06   7.3000e+05
7.4000e-01   9.9998e-07   7.4001e+05
7.5000e-01   1.0000e-06   7.5000e+05
7.6000e-01   1.0000e-06   7.6000e+05
7.7000e-01   1.0000e-06   7.7000e+05
7.8000e-01   1.0000e-06   7.8000e+05
7.9000e-01   1.0000e-06   7.8998e+05
8.0000e-01   1.0000e-06   8.0000e+05
8.1000e-01   1.0000e-06   8.0997e+05
8.2000e-01   9.9998e-07   8.2002e+05
8.3000e-01   1.0000e-06   8.3000e+05
8.4000e-01   1.0000e-06   8.4000e+05
8.5000e-01   1.0000e-06   8.5000e+05
8.6000e-01   1.0000e-06   8.6000e+05
