  Measurement Number     Measurement type
                  25                DC IV

      Measurement ID             SeriesID
       739694.721043                    0

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   9.8800e-12   0.0000e+00
5.0000e-02   3.7800e-12   1.3228e+10
1.0000e-01   4.0100e-12   2.4938e+10
1.5000e-01   2.8910e-11   5.1885e+09
2.0000e-01   5.7080e-11   3.5039e+09
2.5000e-01   7.7760e-11   3.2150e+09
3.0000e-01   1.0732e-10   2.7954e+09
3.5000e-01   1.5617e-10   2.2411e+09
4.0000e-01   2.3862e-10   1.6763e+09
4.5000e-01   1.7350e-08   2.5936e+07
5.0000e-01   2.9732e-08   1.6817e+07
5.5000e-01   4.3091e-08   1.2764e+07
6.0000e-01   4.2051e-08   1.4268e+07
6.5000e-01   5.5883e-08   1.1632e+07
7.0000e-01   9.6360e-07   7.2644e+05
7.5000e-01   1.0001e-06   7.4996e+05
8.0000e-01   9.9998e-07   8.0002e+05
8.5000e-01   1.0000e-06   8.5000e+05
9.0000e-01   1.0000e-06   9.0000e+05
9.5000e-01   1.0000e-06   9.5000e+05
1.0000e+00   1.0000e-06   1.0000e+06
1.0000e+00   1.0000e-06   1.0000e+06
9.5000e-01   1.0000e-06   9.5000e+05
9.0000e-01   1.0000e-06   9.0000e+05
8.5000e-01   9.9998e-07   8.5002e+05
8.0000e-01   9.9998e-07   8.0002e+05
7.5000e-01   9.9998e-07   7.5002e+05
7.0000e-01   1.0000e-06   7.0000e+05
6.5000e-01   1.0000e-06   6.5000e+05
6.0000e-01   1.0000e-06   6.0000e+05
5.5000e-01   9.9998e-07   5.5001e+05
5.0000e-01   9.9998e-07   5.0001e+05
4.5000e-01   1.0000e-06   4.5000e+05
4.0000e-01   8.7328e-07   4.5804e+05
3.5000e-01   8.2986e-07   4.2176e+05
3.0000e-01   6.0942e-07   4.9227e+05
2.5000e-01   4.7964e-07   5.2122e+05
2.0000e-01   3.8062e-07   5.2546e+05
1.5000e-01   2.6242e-07   5.7160e+05
1.0000e-01   1.6384e-07   6.1035e+05
5.0000e-02   6.8127e-08   7.3393e+05
0.0000e+00   -3.8750e-11   -0.0000e+00
0.0000e+00   4.1100e-12   0.0000e+00
-5.0000e-02   1.9700e-12   -2.5381e+10
-1.0000e-01   -1.4850e-11   6.7340e+09
-1.5000e-01   -3.8240e-11   3.9226e+09
-2.0000e-01   -6.0510e-11   3.3052e+09
-2.5000e-01   -8.3510e-11   2.9937e+09
-3.0000e-01   -1.1561e-10   2.5949e+09
-3.5000e-01   -1.6962e-10   2.0634e+09
-4.0000e-01   -2.4164e-10   1.6554e+09
-4.5000e-01   -3.0047e-10   1.4977e+09
-5.0000e-01   -3.9834e-10   1.2552e+09
-5.5000e-01   -5.1350e-10   1.0711e+09
-6.0000e-01   -6.4521e-10   9.2993e+08
-6.5000e-01   -8.0659e-10   8.0586e+08
-7.0000e-01   -1.0162e-09   6.8884e+08
-7.5000e-01   -1.2140e-09   6.1779e+08
-8.0000e-01   -1.4389e-09   5.5598e+08
-8.5000e-01   -1.7448e-09   4.8716e+08
-9.0000e-01   -2.0628e-09   4.3630e+08
-9.5000e-01   -2.4389e-09   3.8952e+08
-1.0000e+00   -2.8452e-09   3.5147e+08
-1.0000e+00   -2.8421e-09   3.5185e+08
-9.5000e-01   -2.4436e-09   3.8877e+08
-9.0000e-01   -2.0550e-09   4.3796e+08
-8.5000e-01   -1.7454e-09   4.8699e+08
-8.0000e-01   -1.4410e-09   5.5517e+08
-7.5000e-01   -1.1991e-09   6.2547e+08
-7.0000e-01   -1.0162e-09   6.8884e+08
-6.5000e-01   -7.9616e-10   8.1642e+08
-6.0000e-01   -6.3424e-10   9.4601e+08
-5.5000e-01   -5.0337e-10   1.0926e+09
-5.0000e-01   -3.9289e-10   1.2726e+09
-4.5000e-01   -3.2064e-10   1.4034e+09
-4.0000e-01   -2.4073e-10   1.6616e+09
-3.5000e-01   -1.6208e-10   2.1594e+09
-3.0000e-01   -1.1199e-10   2.6788e+09
-2.5000e-01   -8.3330e-11   3.0001e+09
-2.0000e-01   -4.7330e-11   4.2256e+09
-1.5000e-01   -1.5530e-11   9.6587e+09
-1.0000e-01   -8.9200e-12   1.1211e+10
-5.0000e-02   -6.2400e-12   8.0128e+09
0.0000e+00   -2.3700e-12   -0.0000e+00
