  Measurement Number     Measurement type
                   2                DC IV

      Measurement ID             SeriesID
       739707.643344                    0

         MeasureMode                Bias1                Bias2
                   2                    3                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-05                1e-06

  RealMeasuredPoints
                 164

        Bias        Current     Resistance
0.0000e+00   -4.0200e-12   -0.0000e+00
5.0000e-02   4.1460e-11   1.2060e+09
1.0000e-01   1.1440e-10   8.7413e+08
1.5000e-01   2.5616e-10   5.8557e+08
2.0000e-01   5.9368e-10   3.3688e+08
2.5000e-01   6.6850e-10   3.7397e+08
3.0000e-01   5.2593e-10   5.7042e+08
3.5000e-01   8.5050e-10   4.1152e+08
4.0000e-01   8.3150e-10   4.8106e+08
4.5000e-01   1.3409e-09   3.3560e+08
5.0000e-01   1.1262e-09   4.4397e+08
5.5000e-01   1.8522e-09   2.9694e+08
6.0000e-01   1.7120e-09   3.5047e+08
6.5000e-01   1.8015e-09   3.6081e+08
7.0000e-01   3.1885e-09   2.1954e+08
7.5000e-01   1.9239e-09   3.8983e+08
8.0000e-01   2.6527e-09   3.0158e+08
8.5000e-01   3.0872e-09   2.7533e+08
9.0000e-01   3.6606e-09   2.4586e+08
9.5000e-01   4.2404e-09   2.2404e+08
1.0000e+00   5.0282e-09   1.9888e+08
1.0500e+00   5.4818e-09   1.9154e+08
1.1000e+00   6.7176e-09   1.6375e+08
1.1500e+00   8.1125e-09   1.4176e+08
1.2000e+00   8.7762e-09   1.3673e+08
1.2500e+00   1.0185e-08   1.2273e+08
1.3000e+00   1.1019e-08   1.1798e+08
1.3500e+00   1.2690e-08   1.0638e+08
1.4000e+00   1.4754e-08   9.4892e+07
1.4500e+00   1.6994e-08   8.5326e+07
1.5000e+00   1.9915e-08   7.5322e+07
1.5500e+00   2.2554e-08   6.8723e+07
1.6000e+00   2.5671e-08   6.2328e+07
1.6500e+00   2.8064e-08   5.8794e+07
1.7000e+00   3.1456e-08   5.4044e+07
1.7500e+00   3.5697e-08   4.9024e+07
1.8000e+00   3.8228e-08   4.7086e+07
1.8500e+00   4.2482e-08   4.3548e+07
1.9000e+00   4.8393e-08   3.9262e+07
1.9500e+00   5.1064e-08   3.8187e+07
2.0000e+00   5.4527e-08   3.6679e+07
2.0500e+00   5.9109e-08   3.4682e+07
2.1000e+00   6.5391e-08   3.2115e+07
2.1500e+00   6.7067e-08   3.2058e+07
2.2000e+00   7.1405e-08   3.0810e+07
2.2500e+00   7.2743e-08   3.0931e+07
2.3000e+00   8.0486e-08   2.8576e+07
2.3500e+00   8.8710e-08   2.6491e+07
2.4000e+00   1.2566e-07   1.9099e+07
2.4500e+00   1.0460e-07   2.3423e+07
2.5000e+00   8.9620e-08   2.7896e+07
2.5500e+00   1.2008e-07   2.1236e+07
2.6000e+00   8.9740e-08   2.8973e+07
2.6500e+00   1.0894e-07   2.4326e+07
2.7000e+00   1.1640e-07   2.3196e+07
2.7500e+00   1.2662e-07   2.1719e+07
2.8000e+00   1.1378e-07   2.4609e+07
2.8500e+00   1.1404e-07   2.4991e+07
2.9000e+00   1.6766e-07   1.7297e+07
2.9500e+00   1.3978e-07   2.1105e+07
3.0000e+00   1.5444e-07   1.9425e+07
3.0000e+00   1.7348e-07   1.7293e+07
2.9500e+00   2.0540e-07   1.4362e+07
2.9000e+00   1.0790e-07   2.6877e+07
2.8500e+00   1.1334e-07   2.5146e+07
2.8000e+00   3.1270e-07   8.9543e+06
2.7500e+00   3.0682e-07   8.9629e+06
2.7000e+00   2.5610e-07   1.0543e+07
2.6500e+00   4.0384e-07   6.5620e+06
2.6000e+00   2.9042e-07   8.9526e+06
2.5500e+00   3.2046e-07   7.9573e+06
2.5000e+00   6.2162e-07   4.0217e+06
2.4500e+00   4.6476e-07   5.2715e+06
2.4000e+00   1.0006e-05   2.3985e+05
2.3500e+00   9.9997e-06   2.3501e+05
2.3000e+00   9.9999e-06   2.3000e+05
2.2500e+00   1.0000e-05   2.2499e+05
2.2000e+00   1.0000e-05   2.2000e+05
2.1500e+00   9.9997e-06   2.1501e+05
2.1000e+00   9.9996e-06   2.1001e+05
2.0500e+00   9.9991e-06   2.0502e+05
2.0000e+00   9.9999e-06   2.0000e+05
1.9500e+00   1.0000e-05   1.9499e+05
1.9000e+00   9.9997e-06   1.9001e+05
1.8500e+00   1.0000e-05   1.8499e+05
1.8000e+00   9.9997e-06   1.8001e+05
1.7500e+00   1.0000e-05   1.7500e+05
1.7000e+00   9.9996e-06   1.7001e+05
1.6500e+00   1.0000e-05   1.6500e+05
1.6000e+00   1.0000e-05   1.6000e+05
1.5500e+00   1.0000e-05   1.5500e+05
1.5000e+00   1.0000e-05   1.5000e+05
1.4500e+00   1.0000e-05   1.4500e+05
1.4000e+00   1.0000e-05   1.4000e+05
1.3500e+00   9.9999e-06   1.3500e+05
1.3000e+00   1.0000e-05   1.2999e+05
1.2500e+00   1.0000e-05   1.2500e+05
1.2000e+00   9.9996e-06   1.2000e+05
1.1500e+00   1.0000e-05   1.1500e+05
1.1000e+00   1.0000e-05   1.1000e+05
1.0500e+00   1.0000e-05   1.0500e+05
1.0000e+00   1.0000e-05   1.0000e+05
9.5000e-01   1.0000e-05   9.4997e+04
9.0000e-01   1.0000e-05   8.9999e+04
8.5000e-01   9.9998e-06   8.5002e+04
8.0000e-01   1.0000e-05   8.0000e+04
7.5000e-01   1.0000e-05   7.4998e+04
7.0000e-01   1.0000e-05   7.0000e+04
6.5000e-01   9.9999e-06   6.5001e+04
6.0000e-01   9.9999e-06   6.0001e+04
5.5000e-01   1.0000e-05   5.5000e+04
5.0000e-01   9.9997e-06   5.0002e+04
4.5000e-01   1.0000e-05   4.5000e+04
4.0000e-01   1.0000e-05   4.0000e+04
3.5000e-01   1.0000e-05   3.5000e+04
3.0000e-01   1.0000e-05   2.9999e+04
2.5000e-01   1.0000e-05   2.4999e+04
2.0000e-01   9.9997e-06   2.0001e+04
1.5000e-01   9.4091e-06   1.5942e+04
1.0000e-01   6.0240e-06   1.6600e+04
5.0000e-02   3.0855e-06   1.6205e+04
0.0000e+00   2.4383e-08   0.0000e+00
0.0000e+00   9.3200e-12   0.0000e+00
-5.0000e-02   6.9600e-12   -7.1839e+09
-1.0000e-01   -1.7430e-11   5.7372e+09
-1.5000e-01   -2.5980e-11   5.7737e+09
-2.0000e-01   -2.0930e-11   9.5557e+09
-2.5000e-01   -2.3800e-12   1.0504e+11
-3.0000e-01   -2.1600e-11   1.3889e+10
-3.5000e-01   -4.4440e-11   7.8758e+09
-4.0000e-01   -5.6630e-11   7.0634e+09
-4.5000e-01   -5.6530e-11   7.9604e+09
-5.0000e-01   -4.8370e-11   1.0337e+10
-5.5000e-01   -9.9996e-07   5.5002e+05
-6.0000e-01   -1.0000e-06   6.0000e+05
-6.5000e-01   -1.0000e-06   6.4999e+05
-7.0000e-01   -9.9998e-07   7.0001e+05
-7.5000e-01   -9.9998e-07   7.5002e+05
-8.0000e-01   -1.0000e-06   7.9998e+05
-8.5000e-01   -1.0000e-06   8.5000e+05
-9.0000e-01   -9.9998e-07   9.0002e+05
-9.5000e-01   -1.0000e-06   9.4998e+05
-1.0000e+00   -1.0000e-06   9.9998e+05
-1.0000e+00   -1.0000e-06   9.9998e+05
-9.5000e-01   -1.0000e-06   9.5000e+05
-9.0000e-01   -1.0000e-06   8.9998e+05
-8.5000e-01   -1.0000e-06   8.4998e+05
-8.0000e-01   -1.0000e-06   8.0000e+05
-7.5000e-01   -1.0000e-06   7.4999e+05
-7.0000e-01   -1.0000e-06   6.9999e+05
-6.5000e-01   -1.0000e-06   6.4999e+05
-6.0000e-01   -1.0000e-06   5.9999e+05
-5.5000e-01   -1.0000e-06   5.4999e+05
-5.0000e-01   -1.0000e-06   4.9999e+05
-4.5000e-01   -1.0000e-06   4.4999e+05
-4.0000e-01   -1.0000e-06   3.9999e+05
-3.5000e-01   -1.0000e-06   3.4999e+05
-3.0000e-01   -1.0000e-06   3.0000e+05
-2.5000e-01   -1.0000e-06   2.5000e+05
-2.0000e-01   -9.9902e-07   2.0020e+05
-1.5000e-01   -7.2762e-07   2.0615e+05
-1.0000e-01   -4.3928e-07   2.2765e+05
-5.0000e-02   -1.8890e-07   2.6469e+05
0.0000e+00   1.6804e-09   0.0000e+00
