  Measurement Number     Measurement type
                   3                DC IV

      Measurement ID             SeriesID
       739707.643450                    0

         MeasureMode                Bias1                Bias2
                   2                    3                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-05                1e-06

  RealMeasuredPoints
                 164

        Bias        Current     Resistance
0.0000e+00   -1.1510e-11   -0.0000e+00
5.0000e-02   -6.7500e-12   -7.4074e+09
1.0000e-01   1.7710e-11   5.6465e+09
1.5000e-01   2.3090e-11   6.4963e+09
2.0000e-01   1.6700e-12   1.1976e+11
2.5000e-01   1.7100e-12   1.4620e+11
3.0000e-01   2.6260e-11   1.1424e+10
3.5000e-01   3.9620e-11   8.8339e+09
4.0000e-01   4.1120e-11   9.7276e+09
4.5000e-01   2.7490e-11   1.6370e+10
5.0000e-01   4.9020e-11   1.0200e+10
5.5000e-01   8.3820e-11   6.5617e+09
6.0000e-01   1.0332e-10   5.8072e+09
6.5000e-01   9.7080e-11   6.6955e+09
7.0000e-01   1.1914e-10   5.8754e+09
7.5000e-01   1.9068e-10   3.9333e+09
8.0000e-01   2.5518e-10   3.1350e+09
8.5000e-01   2.8399e-10   2.9931e+09
9.0000e-01   3.5299e-10   2.5496e+09
9.5000e-01   4.0947e-10   2.3201e+09
1.0000e+00   4.9099e-10   2.0367e+09
1.0500e+00   5.7436e-10   1.8281e+09
1.1000e+00   6.9213e-10   1.5893e+09
1.1500e+00   7.7095e-10   1.4917e+09
1.2000e+00   9.3140e-10   1.2884e+09
1.2500e+00   1.0367e-09   1.2057e+09
1.3000e+00   1.1817e-09   1.1001e+09
1.3500e+00   1.2565e-09   1.0744e+09
1.4000e+00   1.4854e-09   9.4251e+08
1.4500e+00   1.8468e-09   7.8514e+08
1.5000e+00   2.0288e-09   7.3935e+08
1.5500e+00   3.8555e-09   4.0202e+08
1.6000e+00   6.1104e-09   2.6185e+08
1.6500e+00   7.8926e-09   2.0906e+08
1.7000e+00   1.5948e-08   1.0660e+08
1.7500e+00   1.7731e-08   9.8698e+07
1.8000e+00   1.6123e-08   1.1164e+08
1.8500e+00   1.2128e-08   1.5254e+08
1.9000e+00   1.3364e-08   1.4217e+08
1.9500e+00   1.7517e-08   1.1132e+08
2.0000e+00   1.7534e-08   1.1406e+08
2.0500e+00   1.8390e-08   1.1147e+08
2.1000e+00   1.8904e-08   1.1109e+08
2.1500e+00   2.0440e-08   1.0519e+08
2.2000e+00   5.1200e-08   4.2969e+07
2.2500e+00   4.8412e-08   4.6476e+07
2.3000e+00   7.1180e-08   3.2312e+07
2.3500e+00   5.8780e-08   3.9980e+07
2.4000e+00   1.3336e-07   1.7996e+07
2.4500e+00   5.8320e-08   4.2010e+07
2.5000e+00   6.1480e-08   4.0664e+07
2.5500e+00   8.1060e-08   3.1458e+07
2.6000e+00   9.4200e-08   2.7601e+07
2.6500e+00   1.1078e-07   2.3921e+07
2.7000e+00   4.3140e-07   6.2587e+06
2.7500e+00   9.9999e-06   2.7500e+05
2.8000e+00   9.9999e-06   2.8000e+05
2.8500e+00   9.9993e-06   2.8502e+05
2.9000e+00   9.9999e-06   2.9000e+05
2.9500e+00   9.9999e-06   2.9500e+05
3.0000e+00   1.0000e-05   3.0000e+05
3.0000e+00   1.0000e-05   3.0000e+05
2.9500e+00   9.9998e-06   2.9501e+05
2.9000e+00   1.0000e-05   2.8999e+05
2.8500e+00   1.0000e-05   2.8499e+05
2.8000e+00   1.0000e-05   2.7999e+05
2.7500e+00   1.0000e-05   2.7500e+05
2.7000e+00   1.0000e-05   2.7000e+05
2.6500e+00   1.0000e-05   2.6500e+05
2.6000e+00   9.9992e-06   2.6002e+05
2.5500e+00   1.0000e-05   2.5499e+05
2.5000e+00   9.9999e-06   2.5000e+05
2.4500e+00   9.9996e-06   2.4501e+05
2.4000e+00   1.0001e-05   2.3998e+05
2.3500e+00   1.0000e-05   2.3499e+05
2.3000e+00   1.0000e-05   2.2999e+05
2.2500e+00   9.9996e-06   2.2501e+05
2.2000e+00   9.9997e-06   2.2001e+05
2.1500e+00   1.0000e-05   2.1500e+05
2.1000e+00   1.0000e-05   2.0999e+05
2.0500e+00   1.0000e-05   2.0500e+05
2.0000e+00   9.9999e-06   2.0000e+05
1.9500e+00   1.0000e-05   1.9500e+05
1.9000e+00   1.0001e-05   1.8998e+05
1.8500e+00   9.9998e-06   1.8500e+05
1.8000e+00   1.0001e-05   1.7999e+05
1.7500e+00   1.0000e-05   1.7500e+05
1.7000e+00   1.0000e-05   1.7000e+05
1.6500e+00   9.9999e-06   1.6500e+05
1.6000e+00   1.0000e-05   1.6000e+05
1.5500e+00   9.9996e-06   1.5501e+05
1.5000e+00   9.9996e-06   1.5001e+05
1.4500e+00   1.0001e-05   1.4499e+05
1.4000e+00   1.0000e-05   1.4000e+05
1.3500e+00   9.9997e-06   1.3500e+05
1.3000e+00   9.9999e-06   1.3000e+05
1.2500e+00   1.0000e-05   1.2500e+05
1.2000e+00   1.0000e-05   1.2000e+05
1.1500e+00   1.0000e-05   1.1500e+05
1.1000e+00   1.0000e-05   1.1000e+05
1.0500e+00   1.0000e-05   1.0500e+05
1.0000e+00   1.0000e-05   9.9999e+04
9.5000e-01   9.9999e-06   9.5001e+04
9.0000e-01   9.9999e-06   9.0001e+04
8.5000e-01   9.9999e-06   8.5001e+04
8.0000e-01   1.0000e-05   7.9998e+04
7.5000e-01   9.9999e-06   7.5001e+04
7.0000e-01   1.0000e-05   6.9997e+04
6.5000e-01   9.9999e-06   6.5001e+04
6.0000e-01   9.9999e-06   6.0001e+04
5.5000e-01   9.9999e-06   5.5001e+04
5.0000e-01   9.9990e-06   5.0005e+04
4.5000e-01   1.0000e-05   4.5000e+04
4.0000e-01   1.0000e-05   4.0000e+04
3.5000e-01   9.9993e-06   3.5002e+04
3.0000e-01   1.0001e-05   2.9998e+04
2.5000e-01   9.9342e-06   2.5166e+04
2.0000e-01   7.6548e-06   2.6127e+04
1.5000e-01   5.5450e-06   2.7051e+04
1.0000e-01   3.6115e-06   2.7689e+04
5.0000e-02   1.8342e-06   2.7260e+04
0.0000e+00   1.6954e-08   0.0000e+00
0.0000e+00   9.4956e-09   0.0000e+00
-5.0000e-02   -1.0000e-06   4.9999e+04
-1.0000e-01   -1.0000e-06   9.9998e+04
-1.5000e-01   -1.0000e-06   1.5000e+05
-2.0000e-01   -1.0000e-06   2.0000e+05
-2.5000e-01   -1.0000e-06   2.5000e+05
-3.0000e-01   -1.0000e-06   3.0000e+05
-3.5000e-01   -1.0000e-06   3.4999e+05
-4.0000e-01   -1.0000e-06   3.9999e+05
-4.5000e-01   -1.0000e-06   4.5000e+05
-5.0000e-01   -1.0000e-06   5.0000e+05
-5.5000e-01   -1.0000e-06   5.4999e+05
-6.0000e-01   -9.9998e-07   6.0001e+05
-6.5000e-01   -9.9998e-07   6.5001e+05
-7.0000e-01   -1.0000e-06   7.0000e+05
-7.5000e-01   -1.0000e-06   7.4999e+05
-8.0000e-01   -1.0000e-06   8.0000e+05
-8.5000e-01   -1.0000e-06   8.4998e+05
-9.0000e-01   -1.0000e-06   9.0000e+05
-9.5000e-01   -9.9998e-07   9.5002e+05
-1.0000e+00   -1.0000e-06   9.9998e+05
-1.0000e+00   -1.0000e-06   9.9998e+05
-9.5000e-01   -1.0000e-06   9.5000e+05
-9.0000e-01   -9.9998e-07   9.0002e+05
-8.5000e-01   -1.0000e-06   8.5000e+05
-8.0000e-01   -1.0000e-06   7.9998e+05
-7.5000e-01   -1.0000e-06   7.5000e+05
-7.0000e-01   -1.0000e-06   7.0000e+05
-6.5000e-01   -1.0000e-06   6.4999e+05
-6.0000e-01   -1.0000e-06   5.9999e+05
-5.5000e-01   -1.0000e-06   5.4999e+05
-5.0000e-01   -1.0000e-06   5.0000e+05
-4.5000e-01   -1.0000e-06   4.4999e+05
-4.0000e-01   -1.0000e-06   4.0000e+05
-3.5000e-01   -1.0000e-06   3.5000e+05
-3.0000e-01   -1.0000e-06   2.9999e+05
-2.5000e-01   -1.0000e-06   2.5000e+05
-2.0000e-01   -1.0000e-06   2.0000e+05
-1.5000e-01   -1.0000e-06   1.5000e+05
-1.0000e-01   -1.0000e-06   1.0000e+05
-5.0000e-02   -1.0000e-06   4.9999e+04
0.0000e+00   1.3050e-08   0.0000e+00
