  Measurement Number     Measurement type
                  30                DC IV

      Measurement ID             SeriesID
       739704.757082                   80

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-05                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   -6.5300e-12   -0.0000e+00
5.0000e-02   6.9900e-12   7.1531e+09
1.0000e-01   1.7220e-11   5.8072e+09
1.5000e-01   1.7120e-11   8.7617e+09
2.0000e-01   2.6000e-13   7.6923e+11
2.5000e-01   -7.6200e-12   -3.2808e+10
3.0000e-01   1.3310e-11   2.2539e+10
3.5000e-01   2.1310e-11   1.6424e+10
4.0000e-01   1.0910e-11   3.6664e+10
4.5000e-01   2.8900e-12   1.5571e+11
5.0000e-01   3.2740e-11   1.5272e+10
5.5000e-01   4.3080e-11   1.2767e+10
6.0000e-01   8.2730e-11   7.2525e+09
6.5000e-01   2.6342e-08   2.4676e+07
7.0000e-01   1.8176e-08   3.8511e+07
7.5000e-01   3.0672e-08   2.4453e+07
8.0000e-01   1.1510e-07   6.9505e+06
8.5000e-01   1.0806e-07   7.8660e+06
9.0000e-01   1.0576e-07   8.5101e+06
9.5000e-01   3.1844e-07   2.9833e+06
1.0000e+00   9.4782e-07   1.0551e+06
1.0500e+00   8.8794e-07   1.1825e+06
1.1000e+00   1.0913e-06   1.0080e+06
1.1500e+00   1.3375e-06   8.5981e+05
1.2000e+00   1.5386e-06   7.7993e+05
1.2500e+00   2.6448e-06   4.7263e+05
1.3000e+00   4.1438e-06   3.1372e+05
1.3500e+00   5.0579e-06   2.6691e+05
1.4000e+00   1.0001e-05   1.3998e+05
1.4500e+00   1.0001e-05   1.4499e+05
1.5000e+00   1.0002e-05   1.4997e+05
1.5500e+00   9.9989e-06   1.5502e+05
1.6000e+00   1.0001e-05   1.5998e+05
1.6500e+00   9.9991e-06   1.6501e+05
1.7000e+00   9.9982e-06   1.7003e+05
1.7500e+00   9.9995e-06   1.7501e+05
1.8000e+00   9.9993e-06   1.8001e+05
1.8500e+00   9.9994e-06   1.8501e+05
1.9000e+00   1.0001e-05   1.8999e+05
1.9500e+00   9.9993e-06   1.9501e+05
2.0000e+00   9.9991e-06   2.0002e+05
2.0000e+00   1.0001e-05   1.9999e+05
1.9500e+00   1.0000e-05   1.9500e+05
1.9000e+00   9.9979e-06   1.9004e+05
1.8500e+00   9.9999e-06   1.8500e+05
1.8000e+00   9.9993e-06   1.8001e+05
1.7500e+00   1.0001e-05   1.7498e+05
1.7000e+00   9.9998e-06   1.7000e+05
1.6500e+00   1.0000e-05   1.6500e+05
