  Measurement Number     Measurement type
                  12                DC IV

      Measurement ID             SeriesID
       739704.755679                    0

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-05                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   9.1700e-12   0.0000e+00
5.0000e-02   1.7130e-11   2.9189e+09
1.0000e-01   -5.2900e-12   -1.8904e+10
1.5000e-01   6.4000e-13   2.3437e+11
2.0000e-01   1.8090e-11   1.1056e+10
2.5000e-01   1.1130e-11   2.2462e+10
3.0000e-01   1.2500e-12   2.4000e+11
3.5000e-01   -4.3000e-13   -8.1395e+11
4.0000e-01   1.9290e-11   2.0736e+10
4.5000e-01   3.1940e-11   1.4089e+10
5.0000e-01   2.5260e-11   1.9794e+10
5.5000e-01   3.7939e-09   1.4497e+08
6.0000e-01   1.0432e-08   5.7518e+07
6.5000e-01   1.3573e-08   4.7888e+07
7.0000e-01   1.7177e-08   4.0753e+07
7.5000e-01   3.7871e-08   1.9804e+07
8.0000e-01   1.3286e-07   6.0214e+06
8.5000e-01   1.9328e-07   4.3978e+06
9.0000e-01   2.5032e-07   3.5954e+06
9.5000e-01   8.7850e-07   1.0814e+06
1.0000e+00   5.3500e-07   1.8692e+06
1.0500e+00   5.7886e-07   1.8139e+06
1.1000e+00   7.5122e-07   1.4643e+06
1.1500e+00   5.7368e-06   2.0046e+05
1.2000e+00   8.1989e-06   1.4636e+05
1.2500e+00   1.0001e-05   1.2499e+05
1.3000e+00   1.0000e-05   1.2999e+05
1.3500e+00   1.0001e-05   1.3498e+05
1.4000e+00   1.0000e-05   1.4000e+05
1.4500e+00   9.9995e-06   1.4501e+05
1.5000e+00   9.9990e-06   1.5002e+05
1.5500e+00   1.0000e-05   1.5500e+05
1.6000e+00   9.9999e-06   1.6000e+05
1.6500e+00   9.9998e-06   1.6500e+05
1.7000e+00   9.9982e-06   1.7003e+05
1.7500e+00   1.0001e-05   1.7499e+05
1.8000e+00   9.9989e-06   1.8002e+05
1.8500e+00   9.9999e-06   1.8500e+05
1.9000e+00   1.0001e-05   1.8997e+05
1.9500e+00   9.9998e-06   1.9500e+05
2.0000e+00   9.9994e-06   2.0001e+05
2.0000e+00   1.0000e-05   2.0000e+05
1.9500e+00   1.0001e-05   1.9498e+05
1.9000e+00   1.0000e-05   1.9000e+05
1.8500e+00   9.9987e-06   1.8502e+05
1.8000e+00   9.9990e-06   1.8002e+05
1.7500e+00   1.0000e-05   1.7500e+05
1.7000e+00   1.0000e-05   1.6999e+05
1.6500e+00   9.9980e-06   1.6503e+05
