  Measurement Number     Measurement type
                  63                DC IV

      Measurement ID             SeriesID
       739704.759491                   80

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-05                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   1.1880e-11   0.0000e+00
5.0000e-02   6.5700e-12   7.6104e+09
1.0000e-01   -6.7000e-12   -1.4925e+10
1.5000e-01   -2.3400e-12   -6.4103e+10
2.0000e-01   9.6400e-12   2.0747e+10
2.5000e-01   1.7800e-11   1.4045e+10
3.0000e-01   -2.8200e-12   -1.0638e+11
3.5000e-01   -1.8400e-12   -1.9022e+11
4.0000e-01   1.3110e-11   3.0511e+10
4.5000e-01   2.9970e-11   1.5015e+10
5.0000e-01   4.6140e-11   1.0837e+10
5.5000e-01   3.6580e-11   1.5036e+10
6.0000e-01   2.1601e-08   2.7777e+07
6.5000e-01   2.5062e-08   2.5936e+07
7.0000e-01   1.5791e-08   4.4330e+07
7.5000e-01   1.6059e-08   4.6704e+07
8.0000e-01   2.2072e-08   3.6246e+07
8.5000e-01   4.9229e-08   1.7266e+07
9.0000e-01   6.2697e-08   1.4355e+07
9.5000e-01   1.3646e-07   6.9617e+06
1.0000e+00   1.2558e-07   7.9631e+06
1.0500e+00   1.4906e-07   7.0441e+06
1.1000e+00   1.2148e-07   9.0550e+06
1.1500e+00   1.4878e-07   7.7295e+06
1.2000e+00   1.9038e-07   6.3032e+06
1.2500e+00   2.4310e-07   5.1419e+06
1.3000e+00   6.2938e-07   2.0655e+06
1.3500e+00   1.3338e-06   1.0121e+06
1.4000e+00   3.1131e-06   4.4971e+05
1.4500e+00   7.0231e-06   2.0646e+05
1.5000e+00   1.0001e-05   1.4998e+05
1.5500e+00   1.0001e-05   1.5499e+05
1.6000e+00   1.0001e-05   1.5998e+05
1.6500e+00   9.9995e-06   1.6501e+05
1.7000e+00   9.9999e-06   1.7000e+05
1.7500e+00   9.9992e-06   1.7501e+05
1.8000e+00   9.9996e-06   1.8001e+05
1.8500e+00   1.0001e-05   1.8498e+05
1.9000e+00   1.0000e-05   1.9000e+05
1.9500e+00   9.9990e-06   1.9502e+05
2.0000e+00   9.9982e-06   2.0004e+05
2.0000e+00   1.0001e-05   1.9998e+05
1.9500e+00   1.0001e-05   1.9499e+05
1.9000e+00   9.9996e-06   1.9001e+05
1.8500e+00   9.9998e-06   1.8500e+05
1.8000e+00   1.0001e-05   1.7999e+05
1.7500e+00   1.0001e-05   1.7498e+05
1.7000e+00   1.0000e-05   1.7000e+05
1.6500e+00   9.9990e-06   1.6502e+05
