  Measurement Number     Measurement type
                  28                DC IV

      Measurement ID             SeriesID
       739704.756941                   80

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-05                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   -8.8400e-12   -0.0000e+00
5.0000e-02   -4.5000e-12   -1.1111e+10
1.0000e-01   1.6790e-11   5.9559e+09
1.5000e-01   2.3690e-11   6.3318e+09
2.0000e-01   2.1620e-11   9.2507e+09
2.5000e-01   1.3000e-11   1.9231e+10
3.0000e-01   3.2050e-11   9.3604e+09
3.5000e-01   4.5430e-11   7.7042e+09
4.0000e-01   5.3820e-11   7.4322e+09
4.5000e-01   6.3630e-11   7.0721e+09
5.0000e-01   6.0390e-11   8.2795e+09
5.5000e-01   8.9320e-11   6.1576e+09
6.0000e-01   1.2586e-10   4.7672e+09
6.5000e-01   2.0227e-09   3.2135e+08
7.0000e-01   3.8983e-09   1.7957e+08
7.5000e-01   1.4282e-08   5.2514e+07
8.0000e-01   2.1551e-08   3.7121e+07
8.5000e-01   2.2702e-08   3.7442e+07
9.0000e-01   2.9050e-08   3.0981e+07
9.5000e-01   1.6432e-07   5.7814e+06
1.0000e+00   1.7170e-07   5.8241e+06
1.0500e+00   2.3141e-06   4.5374e+05
1.1000e+00   7.4720e-07   1.4722e+06
1.1500e+00   3.4142e-06   3.3683e+05
1.2000e+00   4.4985e-06   2.6676e+05
1.2500e+00   5.5073e-06   2.2697e+05
1.3000e+00   6.4748e-06   2.0078e+05
1.3500e+00   1.0001e-05   1.3499e+05
1.4000e+00   9.9979e-06   1.4003e+05
1.4500e+00   1.0000e-05   1.4500e+05
1.5000e+00   1.0000e-05   1.5000e+05
1.5500e+00   9.9997e-06   1.5500e+05
1.6000e+00   1.0001e-05   1.5999e+05
1.6500e+00   1.0001e-05   1.6498e+05
1.7000e+00   1.0000e-05   1.6999e+05
1.7500e+00   1.0000e-05   1.7500e+05
1.8000e+00   1.0000e-05   1.8000e+05
1.8500e+00   1.0000e-05   1.8499e+05
1.9000e+00   1.0000e-05   1.8999e+05
1.9500e+00   1.0001e-05   1.9499e+05
2.0000e+00   1.0000e-05   1.9999e+05
2.0000e+00   9.9997e-06   2.0001e+05
1.9500e+00   9.9991e-06   1.9502e+05
1.9000e+00   1.0000e-05   1.8999e+05
1.8500e+00   1.0002e-05   1.8497e+05
1.8000e+00   1.0001e-05   1.7999e+05
1.7500e+00   9.9994e-06   1.7501e+05
1.7000e+00   9.9995e-06   1.7001e+05
1.6500e+00   9.9996e-06   1.6501e+05
