  Measurement Number     Measurement type
                  16                DC IV

      Measurement ID             SeriesID
       739704.755995                   92

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-05                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   -5.4500e-12   -0.0000e+00
5.0000e-02   -7.2100e-12   -6.9348e+09
1.0000e-01   1.1620e-11   8.6059e+09
1.5000e-01   2.2320e-11   6.7204e+09
2.0000e-01   5.5000e-13   3.6364e+11
2.5000e-01   -6.0100e-12   -4.1597e+10
3.0000e-01   4.0600e-12   7.3892e+10
3.5000e-01   2.2470e-11   1.5576e+10
4.0000e-01   1.6440e-11   2.4331e+10
4.5000e-01   4.8500e-12   9.2784e+10
5.0000e-01   2.1070e-11   2.3730e+10
5.5000e-01   3.4210e-09   1.6077e+08
6.0000e-01   2.0658e-08   2.9045e+07
6.5000e-01   1.6933e-08   3.8386e+07
7.0000e-01   4.6916e-08   1.4920e+07
7.5000e-01   3.9656e-08   1.8913e+07
8.0000e-01   6.7224e-08   1.1901e+07
8.5000e-01   5.8272e-07   1.4587e+06
9.0000e-01   5.4514e-07   1.6510e+06
9.5000e-01   6.7782e-07   1.4016e+06
1.0000e+00   8.4654e-07   1.1813e+06
1.0500e+00   9.6550e-07   1.0875e+06
1.1000e+00   1.0390e-06   1.0587e+06
1.1500e+00   1.9597e-06   5.8682e+05
1.2000e+00   2.5486e-06   4.7085e+05
1.2500e+00   4.9086e-06   2.5466e+05
1.3000e+00   8.1614e-06   1.5929e+05
1.3500e+00   1.0006e-05   1.3492e+05
1.4000e+00   1.0001e-05   1.3998e+05
1.4500e+00   9.9991e-06   1.4501e+05
1.5000e+00   9.9996e-06   1.5001e+05
1.5500e+00   1.0001e-05   1.5499e+05
1.6000e+00   1.0002e-05   1.5996e+05
1.6500e+00   1.0001e-05   1.6498e+05
1.7000e+00   1.0000e-05   1.7000e+05
1.7500e+00   1.0001e-05   1.7499e+05
1.8000e+00   1.0000e-05   1.8000e+05
1.8500e+00   9.9998e-06   1.8500e+05
1.9000e+00   9.9989e-06   1.9002e+05
1.9500e+00   1.0001e-05   1.9498e+05
2.0000e+00   9.9993e-06   2.0001e+05
2.0000e+00   1.0001e-05   1.9998e+05
1.9500e+00   1.0001e-05   1.9498e+05
1.9000e+00   9.9996e-06   1.9001e+05
1.8500e+00   1.0002e-05   1.8497e+05
1.8000e+00   9.9993e-06   1.8001e+05
1.7500e+00   9.9997e-06   1.7501e+05
1.7000e+00   9.9992e-06   1.7001e+05
1.6500e+00   9.9988e-06   1.6502e+05
