  Measurement Number     Measurement type
                  41                DC IV

      Measurement ID             SeriesID
       739704.757879                   80

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-05                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   -3.1300e-12   -0.0000e+00
5.0000e-02   -6.6200e-12   -7.5529e+09
1.0000e-01   2.4500e-12   4.0816e+10
1.5000e-01   1.0900e-11   1.3761e+10
2.0000e-01   1.6950e-11   1.1799e+10
2.5000e-01   1.2470e-11   2.0048e+10
3.0000e-01   -4.5400e-12   -6.6079e+10
3.5000e-01   3.9400e-12   8.8832e+10
4.0000e-01   2.6610e-11   1.5032e+10
4.5000e-01   2.7050e-11   1.6636e+10
5.0000e-01   1.7330e-11   2.8852e+10
5.5000e-01   4.2950e-11   1.2806e+10
6.0000e-01   7.7350e-11   7.7569e+09
6.5000e-01   1.2169e-10   5.3414e+09
7.0000e-01   1.2520e-08   5.5909e+07
7.5000e-01   1.6197e-08   4.6304e+07
8.0000e-01   1.2313e-08   6.4974e+07
8.5000e-01   1.1760e-08   7.2279e+07
9.0000e-01   2.8750e-08   3.1304e+07
9.5000e-01   2.9487e-08   3.2217e+07
1.0000e+00   4.8030e-08   2.0820e+07
1.0500e+00   2.7740e-07   3.7851e+06
1.1000e+00   2.9032e-07   3.7889e+06
1.1500e+00   2.2092e-07   5.2055e+06
1.2000e+00   2.9808e-07   4.0258e+06
1.2500e+00   3.3604e-07   3.7198e+06
1.3000e+00   3.7076e-07   3.5063e+06
1.3500e+00   3.9954e-07   3.3789e+06
1.4000e+00   9.0418e-07   1.5484e+06
1.4500e+00   1.3872e-06   1.0453e+06
1.5000e+00   9.9996e-06   1.5001e+05
1.5500e+00   9.9999e-06   1.5500e+05
1.6000e+00   1.0000e-05   1.6000e+05
1.6500e+00   1.0000e-05   1.6500e+05
1.7000e+00   1.0000e-05   1.7000e+05
1.7500e+00   1.0000e-05   1.7500e+05
1.8000e+00   1.0000e-05   1.7999e+05
1.8500e+00   9.9996e-06   1.8501e+05
1.9000e+00   1.0000e-05   1.9000e+05
1.9500e+00   1.0000e-05   1.9500e+05
2.0000e+00   1.0000e-05   2.0000e+05
2.0000e+00   1.0000e-05   2.0000e+05
1.9500e+00   1.0001e-05   1.9499e+05
1.9000e+00   9.9981e-06   1.9004e+05
1.8500e+00   9.9998e-06   1.8500e+05
1.8000e+00   1.0000e-05   1.7999e+05
1.7500e+00   9.9994e-06   1.7501e+05
1.7000e+00   1.0001e-05   1.6999e+05
1.6500e+00   1.0000e-05   1.6500e+05
