  Measurement Number     Measurement type
                   8                DC IV

      Measurement ID             SeriesID
       739704.736939                   92

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   -2.5800e-12   -0.0000e+00
5.0000e-02   -1.3770e-11   -3.6311e+09
1.0000e-01   -3.6000e-13   -2.7778e+11
1.5000e-01   1.2340e-11   1.2156e+10
2.0000e-01   1.6340e-11   1.2240e+10
2.5000e-01   -5.5200e-12   -4.5290e+10
3.0000e-01   -1.1160e-11   -2.6882e+10
3.5000e-01   1.1190e-11   3.1278e+10
4.0000e-01   1.0770e-11   3.7140e+10
4.5000e-01   1.8110e-11   2.4848e+10
5.0000e-01   -7.2600e-12   -6.8871e+10
5.5000e-01   2.1644e-10   2.5411e+09
6.0000e-01   2.6474e-10   2.2664e+09
6.5000e-01   1.1069e-09   5.8720e+08
7.0000e-01   1.0116e-09   6.9197e+08
7.5000e-01   1.1535e-09   6.5020e+08
8.0000e-01   1.0675e-09   7.4941e+08
8.5000e-01   1.0535e-09   8.0683e+08
9.0000e-01   1.8550e-09   4.8518e+08
9.5000e-01   3.8756e-09   2.4512e+08
1.0000e+00   5.5240e-09   1.8103e+08
1.0500e+00   2.5004e-08   4.1993e+07
1.1000e+00   3.3205e-08   3.3128e+07
1.1500e+00   5.1902e-07   2.2157e+06
1.2000e+00   1.0000e-06   1.2000e+06
1.2500e+00   9.9994e-07   1.2501e+06
1.3000e+00   1.0000e-06   1.2999e+06
1.3500e+00   1.0000e-06   1.3500e+06
1.4000e+00   1.0000e-06   1.4000e+06
1.4500e+00   1.0001e-06   1.4499e+06
1.5000e+00   9.9998e-07   1.5000e+06
1.5500e+00   1.0000e-06   1.5500e+06
1.6000e+00   1.0000e-06   1.5999e+06
1.6500e+00   1.0001e-06   1.6499e+06
1.7000e+00   1.0001e-06   1.6999e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.8000e+00   1.0001e-06   1.7999e+06
1.8500e+00   1.0000e-06   1.8499e+06
1.9000e+00   1.0000e-06   1.8999e+06
1.9500e+00   1.0000e-06   1.9499e+06
2.0000e+00   1.0001e-06   1.9999e+06
2.0000e+00   1.0000e-06   1.9999e+06
1.9500e+00   1.0001e-06   1.9498e+06
1.9000e+00   1.0000e-06   1.8999e+06
1.8500e+00   9.9998e-07   1.8500e+06
1.8000e+00   1.0001e-06   1.7999e+06
1.7500e+00   1.0000e-06   1.7499e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.6500e+00   1.0000e-06   1.6500e+06
