  Measurement Number     Measurement type
                  19                DC IV

      Measurement ID             SeriesID
       739708.703246                   55

         MeasureMode                Bias1                Bias2
                   2                  1.5                   -1

                Step  Positive compliance  Negative compliance
                0.05               0.0001                1e-06

  RealMeasuredPoints
                 104

        Bias        Current     Resistance
0.0000e+00   -3.3300e-12   -0.0000e+00
5.0000e-02   2.8600e-12   1.7483e+10
1.0000e-01   1.2060e-11   8.2919e+09
1.5000e-01   4.9900e-12   3.0060e+10
2.0000e-01   -2.5500e-12   -7.8431e+10
2.5000e-01   -6.4000e-13   -3.9062e+11
3.0000e-01   4.6100e-12   6.5076e+10
3.5000e-01   1.0220e-11   3.4247e+10
4.0000e-01   -9.3000e-13   -4.3011e+11
4.5000e-01   -5.0000e-12   -9.0000e+10
5.0000e-01   2.9300e-12   1.7065e+11
5.5000e-01   1.9963e-09   2.7551e+08
6.0000e-01   2.2197e-09   2.7031e+08
6.5000e-01   3.7398e-09   1.7381e+08
7.0000e-01   6.9923e-09   1.0011e+08
7.5000e-01   7.1471e-09   1.0494e+08
8.0000e-01   1.4124e-08   5.6641e+07
8.5000e-01   1.4998e-08   5.6673e+07
9.0000e-01   2.2011e-08   4.0889e+07
9.5000e-01   3.0561e-08   3.1085e+07
1.0000e+00   3.6524e-08   2.7379e+07
1.0500e+00   4.5299e-08   2.3179e+07
1.1000e+00   6.1231e-08   1.7965e+07
1.1500e+00   8.3654e-08   1.3747e+07
1.2000e+00   3.4234e-07   3.5053e+06
1.2500e+00   3.4233e-06   3.6514e+05
1.3000e+00   4.3305e-06   3.0020e+05
1.3500e+00   9.9994e-05   1.3501e+04
1.4000e+00   9.9994e-05   1.4001e+04
1.4500e+00   9.9994e-05   1.4501e+04
1.5000e+00   9.9998e-05   1.5000e+04
1.5000e+00   9.9994e-05   1.5001e+04
1.4500e+00   9.9992e-05   1.4501e+04
1.4000e+00   9.9994e-05   1.4001e+04
1.3500e+00   9.9994e-05   1.3501e+04
1.3000e+00   9.9994e-05   1.3001e+04
1.2500e+00   9.9994e-05   1.2501e+04
1.2000e+00   9.9994e-05   1.2001e+04
1.1500e+00   9.9994e-05   1.1501e+04
1.1000e+00   9.9994e-05   1.1001e+04
1.0500e+00   9.5882e-05   1.0951e+04
1.0000e+00   8.7072e-05   1.1485e+04
9.5000e-01   8.2018e-05   1.1583e+04
9.0000e-01   7.6484e-05   1.1767e+04
8.5000e-01   7.0468e-05   1.2062e+04
8.0000e-01   6.5184e-05   1.2273e+04
7.5000e-01   5.9746e-05   1.2553e+04
7.0000e-01   5.4020e-05   1.2958e+04
6.5000e-01   4.9612e-05   1.3102e+04
6.0000e-01   4.5000e-05   1.3333e+04
5.5000e-01   3.7712e-05   1.4584e+04
5.0000e-01   3.2254e-05   1.5502e+04
4.5000e-01   2.8884e-05   1.5580e+04
4.0000e-01   2.4258e-05   1.6489e+04
3.5000e-01   2.0476e-05   1.7093e+04
3.0000e-01   1.6340e-05   1.8360e+04
2.5000e-01   1.2766e-05   1.9583e+04
2.0000e-01   9.9920e-06   2.0016e+04
1.5000e-01   7.3334e-06   2.0454e+04
1.0000e-01   4.7434e-06   2.1082e+04
5.0000e-02   2.2425e-06   2.2297e+04
0.0000e+00   -7.7200e-12   -0.0000e+00
0.0000e+00   5.6800e-12   0.0000e+00
-5.0000e-02   7.5300e-12   -6.6401e+09
-1.0000e-01   -3.2800e-12   3.0488e+10
-1.5000e-01   -1.3660e-11   1.0981e+10
-2.0000e-01   -5.8600e-12   3.4130e+10
-2.5000e-01   2.9600e-12   -8.4459e+10
-3.0000e-01   -4.6000e-12   6.5217e+10
-3.5000e-01   -1.2140e-11   2.8830e+10
-4.0000e-01   -2.3000e-12   1.7391e+11
-4.5000e-01   7.7000e-12   -5.8442e+10
-5.0000e-01   -3.1100e-12   1.6077e+11
-5.5000e-01   -6.9400e-12   7.9251e+10
-6.0000e-01   -1.0940e-11   5.4845e+10
-6.5000e-01   -7.5200e-12   8.6436e+10
-7.0000e-01   2.3100e-12   -3.0303e+11
-7.5000e-01   -6.2400e-12   1.2019e+11
-8.0000e-01   -1.5570e-11   5.1381e+10
-8.5000e-01   -6.2500e-12   1.3600e+11
-9.0000e-01   -7.9500e-12   1.1321e+11
-9.5000e-01   -1.9100e-11   4.9738e+10
-1.0000e+00   -2.2940e-11   4.3592e+10
-1.0000e+00   -1.5240e-11   6.5617e+10
-9.5000e-01   -1.3230e-11   7.1807e+10
-9.0000e-01   -1.4730e-11   6.1100e+10
-8.5000e-01   -6.1300e-12   1.3866e+11
-8.0000e-01   6.7200e-12   -1.1905e+11
-7.5000e-01   -4.8000e-12   1.5625e+11
-7.0000e-01   -1.2070e-11   5.7995e+10
-6.5000e-01   -3.6500e-12   1.7808e+11
-6.0000e-01   1.2600e-12   -4.7619e+11
-5.5000e-01   1.2920e-11   -4.2570e+10
-5.0000e-01   1.9900e-12   -2.5126e+11
-4.5000e-01   -6.5900e-12   6.8285e+10
-4.0000e-01   5.7800e-12   -6.9204e+10
-3.5000e-01   7.2700e-12   -4.8143e+10
-3.0000e-01   5.1700e-12   -5.8027e+10
-2.5000e-01   -5.3100e-12   4.7081e+10
-2.0000e-01   1.9500e-12   -1.0256e+11
-1.5000e-01   4.6300e-12   -3.2397e+10
-1.0000e-01   1.3550e-11   -7.3801e+09
-5.0000e-02   1.4800e-12   -3.3784e+10
0.0000e+00   -5.0100e-12   -0.0000e+00
