  Measurement Number     Measurement type
                  14                DC IV

      Measurement ID             SeriesID
       739708.702757                    0

         MeasureMode                Bias1                Bias2
                   2                  1.5                   -1

                Step  Positive compliance  Negative compliance
                0.05               0.0001                1e-06

  RealMeasuredPoints
                 104

        Bias        Current     Resistance
0.0000e+00   -3.6000e-13   -0.0000e+00
5.0000e-02   1.1110e-11   4.5005e+09
1.0000e-01   1.0500e-11   9.5238e+09
1.5000e-01   9.8000e-13   1.5306e+11
2.0000e-01   -6.9100e-12   -2.8944e+10
2.5000e-01   2.8800e-12   8.6806e+10
3.0000e-01   1.2470e-11   2.4058e+10
3.5000e-01   3.4100e-12   1.0264e+11
4.0000e-01   -5.1200e-12   -7.8125e+10
4.5000e-01   9.8000e-13   4.5918e+11
5.0000e-01   6.9200e-12   7.2254e+10
5.5000e-01   4.5536e-09   1.2078e+08
6.0000e-01   3.5514e-09   1.6895e+08
6.5000e-01   2.3774e-08   2.7341e+07
7.0000e-01   3.4724e-08   2.0159e+07
7.5000e-01   4.0842e-08   1.8363e+07
8.0000e-01   5.5621e-08   1.4383e+07
8.5000e-01   7.3238e-08   1.1606e+07
9.0000e-01   9.6120e-08   9.3633e+06
9.5000e-01   1.6564e-07   5.7353e+06
1.0000e+00   2.0050e-07   4.9875e+06
1.0500e+00   6.4774e-07   1.6210e+06
1.1000e+00   2.3559e-06   4.6691e+05
1.1500e+00   3.9192e-06   2.9343e+05
1.2000e+00   4.6238e-06   2.5953e+05
1.2500e+00   7.5640e-06   1.6526e+05
1.3000e+00   9.9994e-05   1.3001e+04
1.3500e+00   9.9998e-05   1.3500e+04
1.4000e+00   9.9994e-05   1.4001e+04
1.4500e+00   9.9992e-05   1.4501e+04
1.5000e+00   9.9994e-05   1.5001e+04
1.5000e+00   9.9994e-05   1.5001e+04
1.4500e+00   9.9994e-05   1.4501e+04
1.4000e+00   9.9994e-05   1.4001e+04
1.3500e+00   9.9992e-05   1.3501e+04
1.3000e+00   9.9992e-05   1.3001e+04
1.2500e+00   9.9994e-05   1.2501e+04
1.2000e+00   9.9994e-05   1.2001e+04
1.1500e+00   9.9994e-05   1.1501e+04
1.1000e+00   9.9994e-05   1.1001e+04
1.0500e+00   9.9996e-05   1.0500e+04
1.0000e+00   9.9994e-05   1.0001e+04
9.5000e-01   9.9994e-05   9.5006e+03
9.0000e-01   9.9994e-05   9.0005e+03
8.5000e-01   9.9994e-05   8.5005e+03
8.0000e-01   9.9992e-05   8.0006e+03
7.5000e-01   9.6258e-05   7.7916e+03
7.0000e-01   8.8212e-05   7.9354e+03
6.5000e-01   8.1052e-05   8.0195e+03
6.0000e-01   7.3776e-05   8.1327e+03
5.5000e-01   6.4466e-05   8.5316e+03
5.0000e-01   6.0010e-05   8.3319e+03
4.5000e-01   5.1390e-05   8.7566e+03
4.0000e-01   4.4938e-05   8.9012e+03
3.5000e-01   3.8906e-05   8.9960e+03
3.0000e-01   3.1916e-05   9.3997e+03
2.5000e-01   2.6786e-05   9.3332e+03
2.0000e-01   2.1510e-05   9.2980e+03
1.5000e-01   1.5392e-05   9.7453e+03
1.0000e-01   9.9720e-06   1.0028e+04
5.0000e-02   4.5062e-06   1.1096e+04
0.0000e+00   -1.5541e-08   -0.0000e+00
0.0000e+00   1.5800e-12   0.0000e+00
-5.0000e-02   1.1160e-11   -4.4803e+09
-1.0000e-01   -3.0000e-14   3.3333e+12
-1.5000e-01   -7.3800e-12   2.0325e+10
-2.0000e-01   -2.3000e-13   8.6957e+11
-2.5000e-01   2.6700e-12   -9.3633e+10
-3.0000e-01   -6.6000e-13   4.5455e+11
-3.5000e-01   -1.0400e-11   3.3654e+10
-4.0000e-01   -7.0100e-12   5.7061e+10
-4.5000e-01   -1.5200e-12   2.9605e+11
-5.0000e-01   3.4400e-12   -1.4535e+11
-5.5000e-01   -7.4100e-12   7.4224e+10
-6.0000e-01   -1.5220e-11   3.9422e+10
-6.5000e-01   -6.9200e-12   9.3931e+10
-7.0000e-01   -2.3700e-12   2.9536e+11
-7.5000e-01   -1.0520e-11   7.1293e+10
-8.0000e-01   -1.8920e-11   4.2283e+10
-8.5000e-01   -1.0570e-11   8.0416e+10
-9.0000e-01   -1.3500e-12   6.6667e+11
-9.5000e-01   -1.3590e-11   6.9904e+10
-1.0000e+00   -2.3280e-11   4.2955e+10
-1.0000e+00   -1.1480e-11   8.7108e+10
-9.5000e-01   -4.6200e-12   2.0563e+11
-9.0000e-01   -9.9000e-12   9.0909e+10
-8.5000e-01   -8.5900e-12   9.8952e+10
-8.0000e-01   8.4000e-13   -9.5238e+11
-7.5000e-01   9.4800e-12   -7.9114e+10
-7.0000e-01   6.3000e-13   -1.1111e+12
-6.5000e-01   -7.3800e-12   8.8076e+10
-6.0000e-01   -6.2000e-13   9.6774e+11
-5.5000e-01   4.5900e-12   -1.1983e+11
-5.0000e-01   -1.2500e-12   4.0000e+11
-4.5000e-01   -6.9500e-12   6.4748e+10
-4.0000e-01   -4.7800e-12   8.3682e+10
-3.5000e-01   2.4800e-12   -1.4113e+11
-3.0000e-01   5.0900e-12   -5.8939e+10
-2.5000e-01   -1.4600e-12   1.7123e+11
-2.0000e-01   -6.7400e-12   2.9674e+10
-1.5000e-01   5.3300e-12   -2.8143e+10
-1.0000e-01   1.0830e-11   -9.2336e+09
-5.0000e-02   2.8200e-12   -1.7730e+10
0.0000e+00   -1.7600e-12   -0.0000e+00
