  Measurement Number     Measurement type
                   5                DC IV

      Measurement ID             SeriesID
       739708.701758                    0

         MeasureMode                Bias1                Bias2
                   2                  1.5                   -1

                Step  Positive compliance  Negative compliance
                0.05               0.0001                1e-06

  RealMeasuredPoints
                 104

        Bias        Current     Resistance
0.0000e+00   4.6000e-13   0.0000e+00
5.0000e-02   -7.6200e-12   -6.5617e+09
1.0000e-01   1.8900e-12   5.2910e+10
1.5000e-01   1.0720e-11   1.3993e+10
2.0000e-01   1.8200e-12   1.0989e+11
2.5000e-01   -7.7500e-12   -3.2258e+10
3.0000e-01   -2.1400e-12   -1.4019e+11
3.5000e-01   7.8300e-12   4.4700e+10
4.0000e-01   4.1000e-13   9.7561e+11
4.5000e-01   -5.3200e-12   -8.4586e+10
5.0000e-01   5.8700e-12   8.5179e+10
5.5000e-01   8.1890e-10   6.7163e+08
6.0000e-01   1.0005e-08   5.9971e+07
6.5000e-01   1.0318e-08   6.2999e+07
7.0000e-01   1.5199e-08   4.6056e+07
7.5000e-01   5.5220e-08   1.3582e+07
8.0000e-01   1.2950e-07   6.1776e+06
8.5000e-01   1.5502e-07   5.4832e+06
9.0000e-01   3.3632e-07   2.6760e+06
9.5000e-01   4.7176e-07   2.0137e+06
1.0000e+00   1.0263e-06   9.7434e+05
1.0500e+00   2.5008e-06   4.1987e+05
1.1000e+00   5.0557e-06   2.1758e+05
1.1500e+00   7.7326e-06   1.4872e+05
1.2000e+00   9.9994e-05   1.2001e+04
1.2500e+00   9.9994e-05   1.2501e+04
1.3000e+00   9.9994e-05   1.3001e+04
1.3500e+00   9.9994e-05   1.3501e+04
1.4000e+00   9.9992e-05   1.4001e+04
1.4500e+00   9.9996e-05   1.4501e+04
1.5000e+00   9.9996e-05   1.5001e+04
1.5000e+00   9.9994e-05   1.5001e+04
1.4500e+00   9.9992e-05   1.4501e+04
1.4000e+00   9.9994e-05   1.4001e+04
1.3500e+00   9.9994e-05   1.3501e+04
1.3000e+00   9.9998e-05   1.3000e+04
1.2500e+00   9.9994e-05   1.2501e+04
1.2000e+00   9.9994e-05   1.2001e+04
1.1500e+00   9.9994e-05   1.1501e+04
1.1000e+00   9.9994e-05   1.1001e+04
1.0500e+00   9.9994e-05   1.0501e+04
1.0000e+00   9.9992e-05   1.0001e+04
9.5000e-01   9.2916e-05   1.0224e+04
9.0000e-01   8.8764e-05   1.0139e+04
8.5000e-01   8.1596e-05   1.0417e+04
8.0000e-01   7.6840e-05   1.0411e+04
7.5000e-01   7.1224e-05   1.0530e+04
7.0000e-01   6.6152e-05   1.0582e+04
6.5000e-01   6.0846e-05   1.0683e+04
6.0000e-01   5.5728e-05   1.0767e+04
5.5000e-01   5.0878e-05   1.0810e+04
5.0000e-01   4.5824e-05   1.0911e+04
4.5000e-01   4.0540e-05   1.1100e+04
4.0000e-01   3.5682e-05   1.1210e+04
3.5000e-01   3.0952e-05   1.1308e+04
3.0000e-01   2.5984e-05   1.1546e+04
2.5000e-01   2.1448e-05   1.1656e+04
2.0000e-01   1.6312e-05   1.2261e+04
1.5000e-01   1.1290e-05   1.3286e+04
1.0000e-01   6.5466e-06   1.5275e+04
5.0000e-02   3.0303e-06   1.6500e+04
0.0000e+00   -8.3460e-09   -0.0000e+00
0.0000e+00   8.2400e-12   0.0000e+00
-5.0000e-02   -1.5000e-12   3.3333e+10
-1.0000e-01   -1.4470e-11   6.9109e+09
-1.5000e-01   -5.0100e-12   2.9940e+10
-2.0000e-01   2.3100e-12   -8.6580e+10
-2.5000e-01   -4.0000e-12   6.2500e+10
-3.0000e-01   -1.2740e-11   2.3548e+10
-3.5000e-01   -4.7200e-12   7.4153e+10
-4.0000e-01   8.1500e-12   -4.9080e+10
-4.5000e-01   -2.6700e-12   1.6854e+11
-5.0000e-01   -1.2880e-11   3.8820e+10
-5.5000e-01   -5.6300e-12   9.7691e+10
-6.0000e-01   6.2000e-13   -9.6774e+11
-6.5000e-01   -4.9800e-12   1.3052e+11
-7.0000e-01   -1.3660e-11   5.1245e+10
-7.5000e-01   -1.0860e-11   6.9061e+10
-8.0000e-01   -2.6700e-12   2.9963e+11
-8.5000e-01   -2.4000e-12   3.5417e+11
-9.0000e-01   -1.1800e-11   7.6271e+10
-9.5000e-01   -2.5070e-11   3.7894e+10
-1.0000e+00   -2.1740e-11   4.5998e+10
-1.0000e+00   -1.3780e-11   7.2569e+10
-9.5000e-01   -1.6020e-11   5.9301e+10
-9.0000e-01   -2.0860e-11   4.3145e+10
-8.5000e-01   -8.8300e-12   9.6263e+10
-8.0000e-01   -4.5500e-12   1.7582e+11
-7.5000e-01   -1.4370e-11   5.2192e+10
-7.0000e-01   -8.6700e-12   8.0738e+10
-6.5000e-01   -4.1000e-13   1.5854e+12
-6.0000e-01   1.2580e-11   -4.7695e+10
-5.5000e-01   2.1400e-12   -2.5701e+11
-5.0000e-01   -4.8600e-12   1.0288e+11
-4.5000e-01   3.5200e-12   -1.2784e+11
-4.0000e-01   8.4400e-12   -4.7393e+10
-3.5000e-01   7.0900e-12   -4.9365e+10
-3.0000e-01   -5.9600e-12   5.0336e+10
-2.5000e-01   1.7200e-12   -1.4535e+11
-2.0000e-01   1.0310e-11   -1.9399e+10
-1.5000e-01   1.3600e-12   -1.1029e+11
-1.0000e-01   -4.8900e-12   2.0450e+10
-5.0000e-02   -8.7000e-13   5.7471e+10
0.0000e+00   1.3760e-11   0.0000e+00
