  Measurement Number     Measurement type
                   7                DC IV

      Measurement ID             SeriesID
       739696.792451                   13

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   -4.1000e-13   -0.0000e+00
5.0000e-02   -4.6100e-12   -1.0846e+10
1.0000e-01   6.5000e-13   1.5385e+11
1.5000e-01   4.4000e-12   3.4091e+10
2.0000e-01   3.8700e-12   5.1680e+10
2.5000e-01   1.7300e-12   1.4451e+11
3.0000e-01   6.3500e-12   4.7244e+10
3.5000e-01   9.0600e-12   3.8631e+10
4.0000e-01   5.8800e-12   6.8027e+10
4.5000e-01   4.0200e-12   1.1194e+11
5.0000e-01   4.6700e-12   1.0707e+11
5.5000e-01   8.2100e-12   6.6991e+10
6.0000e-01   3.7394e-07   1.6045e+06
6.5000e-01   7.6688e-07   8.4759e+05
7.0000e-01   6.6812e-07   1.0477e+06
7.5000e-01   9.9998e-07   7.5002e+05
8.0000e-01   9.9998e-07   8.0002e+05
8.5000e-01   9.9998e-07   8.5002e+05
9.0000e-01   9.9998e-07   9.0002e+05
9.5000e-01   9.9998e-07   9.5002e+05
1.0000e+00   9.9998e-07   1.0000e+06
1.0000e+00   9.9998e-07   1.0000e+06
9.5000e-01   9.9998e-07   9.5002e+05
9.0000e-01   9.9996e-07   9.0004e+05
8.5000e-01   9.9998e-07   8.5002e+05
8.0000e-01   9.9998e-07   8.0002e+05
7.5000e-01   9.9998e-07   7.5002e+05
7.0000e-01   1.0000e-06   7.0000e+05
6.5000e-01   9.9994e-07   6.5004e+05
6.0000e-01   9.9998e-07   6.0001e+05
5.5000e-01   9.9996e-07   5.5002e+05
5.0000e-01   9.9998e-07   5.0001e+05
4.5000e-01   9.9996e-07   4.5002e+05
4.0000e-01   8.3750e-07   4.7761e+05
3.5000e-01   7.1934e-07   4.8656e+05
3.0000e-01   5.8820e-07   5.1003e+05
2.5000e-01   4.9692e-07   5.0310e+05
2.0000e-01   3.7488e-07   5.3350e+05
1.5000e-01   2.3792e-07   6.3046e+05
1.0000e-01   1.4320e-07   6.9832e+05
5.0000e-02   5.8021e-08   8.6176e+05
0.0000e+00   -9.4100e-12   -0.0000e+00
0.0000e+00   4.6700e-12   0.0000e+00
-5.0000e-02   -2.5300e-12   1.9763e+10
-1.0000e-01   -5.5800e-12   1.7921e+10
-1.5000e-01   -3.5100e-12   4.2735e+10
-2.0000e-01   1.2200e-12   -1.6393e+11
-2.5000e-01   2.5000e-13   -1.0000e+12
-3.0000e-01   -3.6800e-12   8.1522e+10
-3.5000e-01   -6.8000e-12   5.1471e+10
-4.0000e-01   -3.1300e-12   1.2780e+11
-4.5000e-01   2.1000e-13   -2.1429e+12
-5.0000e-01   4.3000e-13   -1.1628e+12
-5.5000e-01   -4.7500e-12   1.1579e+11
-6.0000e-01   -1.0250e-11   5.8537e+10
-6.5000e-01   -6.2500e-12   1.0400e+11
-7.0000e-01   -2.7800e-12   2.5180e+11
-7.5000e-01   -4.2800e-12   1.7523e+11
-8.0000e-01   -6.0600e-12   1.3201e+11
-8.5000e-01   -1.0840e-11   7.8413e+10
-9.0000e-01   -9.1900e-12   9.7933e+10
-9.5000e-01   -3.1800e-12   2.9874e+11
-1.0000e+00   -8.3500e-12   1.1976e+11
-1.0000e+00   -8.9900e-12   1.1123e+11
-9.5000e-01   -6.2900e-12   1.5103e+11
-9.0000e-01   -2.7000e-12   3.3333e+11
-8.5000e-01   -2.6000e-12   3.2692e+11
-8.0000e-01   -4.6000e-12   1.7391e+11
-7.5000e-01   1.2500e-12   -6.0000e+11
-7.0000e-01   6.2300e-12   -1.1236e+11
-6.5000e-01   4.5000e-13   -1.4444e+12
-6.0000e-01   1.6000e-13   -3.7500e+12
-5.5000e-01   4.1000e-13   -1.3415e+12
-5.0000e-01   3.5200e-12   -1.4205e+11
-4.5000e-01   5.8600e-12   -7.6792e+10
-4.0000e-01   3.3600e-12   -1.1905e+11
-3.5000e-01   4.4900e-12   -7.7951e+10
-3.0000e-01   5.0000e-12   -6.0000e+10
-2.5000e-01   3.1200e-12   -8.0128e+10
-2.0000e-01   3.8400e-12   -5.2083e+10
-1.5000e-01   2.8700e-12   -5.2265e+10
-1.0000e-01   9.8000e-13   -1.0204e+11
-5.0000e-02   6.6600e-12   -7.5075e+09
0.0000e+00   4.9200e-12   0.0000e+00
