  Measurement Number     Measurement type
                   6                DC IV

      Measurement ID             SeriesID
       739696.792384                   13

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   8.2000e-13   0.0000e+00
5.0000e-02   -8.6000e-13   -5.8140e+10
1.0000e-01   4.2400e-12   2.3585e+10
1.5000e-01   5.5800e-12   2.6882e+10
2.0000e-01   5.1100e-12   3.9139e+10
2.5000e-01   4.0800e-12   6.1275e+10
3.0000e-01   3.0800e-12   9.7403e+10
3.5000e-01   5.1900e-12   6.7437e+10
4.0000e-01   8.5100e-12   4.7004e+10
4.5000e-01   7.2800e-12   6.1813e+10
5.0000e-01   3.6500e-12   1.3699e+11
5.5000e-01   6.4100e-12   8.5803e+10
6.0000e-01   8.4100e-12   7.1344e+10
6.5000e-01   1.9218e-07   3.3822e+06
7.0000e-01   4.0318e-07   1.7362e+06
7.5000e-01   4.5536e-07   1.6470e+06
8.0000e-01   7.5912e-07   1.0539e+06
8.5000e-01   1.0000e-06   8.5000e+05
9.0000e-01   9.9998e-07   9.0002e+05
9.5000e-01   9.9998e-07   9.5002e+05
1.0000e+00   9.9996e-07   1.0000e+06
1.0000e+00   9.9998e-07   1.0000e+06
9.5000e-01   1.0000e-06   9.5000e+05
9.0000e-01   9.9998e-07   9.0002e+05
8.5000e-01   9.9998e-07   8.5002e+05
8.0000e-01   9.9998e-07   8.0002e+05
7.5000e-01   9.9998e-07   7.5002e+05
7.0000e-01   9.9998e-07   7.0001e+05
6.5000e-01   9.9998e-07   6.5001e+05
6.0000e-01   9.9994e-07   6.0004e+05
5.5000e-01   9.9994e-07   5.5003e+05
5.0000e-01   9.5756e-07   5.2216e+05
4.5000e-01   8.0900e-07   5.5624e+05
4.0000e-01   6.7248e-07   5.9481e+05
3.5000e-01   5.4786e-07   6.3885e+05
3.0000e-01   3.9000e-07   7.6923e+05
2.5000e-01   3.3792e-07   7.3982e+05
2.0000e-01   2.6902e-07   7.4344e+05
1.5000e-01   1.8354e-07   8.1726e+05
1.0000e-01   1.1310e-07   8.8417e+05
5.0000e-02   4.7765e-08   1.0468e+06
0.0000e+00   -7.7200e-12   -0.0000e+00
0.0000e+00   -1.8900e-12   -0.0000e+00
-5.0000e-02   -1.6500e-12   3.0303e+10
-1.0000e-01   2.8500e-12   -3.5088e+10
-1.5000e-01   -1.6800e-12   8.9286e+10
-2.0000e-01   -4.9400e-12   4.0486e+10
-2.5000e-01   -2.7500e-12   9.0909e+10
-3.0000e-01   -8.4000e-13   3.5714e+11
-3.5000e-01   -8.9000e-13   3.9326e+11
-4.0000e-01   -5.3800e-12   7.4349e+10
-4.5000e-01   -8.4600e-12   5.3191e+10
-5.0000e-01   -5.2600e-12   9.5057e+10
-5.5000e-01   -3.3100e-12   1.6616e+11
-6.0000e-01   -4.8200e-12   1.2448e+11
-6.5000e-01   -7.6700e-12   8.4746e+10
-7.0000e-01   -6.8000e-12   1.0294e+11
-7.5000e-01   -6.6800e-12   1.1228e+11
-8.0000e-01   -6.2300e-12   1.2841e+11
-8.5000e-01   -6.6800e-12   1.2725e+11
-9.0000e-01   -1.0630e-11   8.4666e+10
-9.5000e-01   -7.2400e-12   1.3122e+11
-1.0000e+00   -4.5300e-12   2.2075e+11
-1.0000e+00   -8.9100e-12   1.1223e+11
-9.5000e-01   -6.3800e-12   1.4890e+11
-9.0000e-01   -1.6600e-12   5.4217e+11
-8.5000e-01   2.9000e-12   -2.9310e+11
-8.0000e-01   1.9900e-12   -4.0201e+11
-7.5000e-01   -7.1000e-13   1.0563e+12
-7.0000e-01   3.5200e-12   -1.9886e+11
-6.5000e-01   4.5000e-12   -1.4444e+11
-6.0000e-01   2.5200e-12   -2.3810e+11
-5.5000e-01   -1.5000e-12   3.6667e+11
-5.0000e-01   3.1000e-13   -1.6129e+12
-4.5000e-01   3.2900e-12   -1.3678e+11
-4.0000e-01   2.5200e-12   -1.5873e+11
-3.5000e-01   3.9000e-13   -8.9744e+11
-3.0000e-01   6.7600e-12   -4.4379e+10
-2.5000e-01   8.2300e-12   -3.0377e+10
-2.0000e-01   6.2700e-12   -3.1898e+10
-1.5000e-01   5.6700e-12   -2.6455e+10
-1.0000e-01   2.3300e-12   -4.2918e+10
-5.0000e-02   7.1600e-12   -6.9832e+09
0.0000e+00   9.9800e-12   0.0000e+00
