  Measurement Number     Measurement type
                   5                DC IV

      Measurement ID             SeriesID
       739913.626171                    0

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   -2.8900e-12   -0.0000e+00
5.0000e-02   2.4300e-12   2.0576e+10
1.0000e-01   -9.6000e-13   -1.0417e+11
1.5000e-01   1.8630e-11   8.0515e+09
2.0000e-01   2.5000e-13   8.0000e+11
2.5000e-01   2.4000e-12   1.0417e+11
3.0000e-01   9.2500e-12   3.2432e+10
3.5000e-01   4.2300e-12   8.2742e+10
4.0000e-01   1.8830e-11   2.1243e+10
4.5000e-01   -2.6000e-13   -1.7308e+12
5.0000e-01   1.3950e-11   3.5842e+10
5.5000e-01   2.1970e-11   2.5034e+10
6.0000e-01   2.5220e-11   2.3791e+10
6.5000e-01   3.2740e-11   1.9853e+10
7.0000e-01   1.5520e-11   4.5103e+10
7.5000e-01   3.9310e-11   1.9079e+10
8.0000e-01   3.5690e-11   2.2415e+10
8.5000e-01   2.2776e-08   3.7319e+07
9.0000e-01   2.4765e-08   3.6342e+07
9.5000e-01   3.4466e-07   2.7563e+06
1.0000e+00   4.9622e-07   2.0152e+06
1.0500e+00   6.0004e-07   1.7499e+06
1.1000e+00   5.3820e-07   2.0438e+06
1.1500e+00   8.8380e-07   1.3012e+06
1.2000e+00   8.0336e-07   1.4937e+06
1.2500e+00   8.7332e-07   1.4313e+06
1.3000e+00   1.0000e-06   1.3000e+06
1.3500e+00   1.0000e-06   1.3500e+06
1.4000e+00   1.0000e-06   1.4000e+06
1.4500e+00   9.9998e-07   1.4500e+06
1.5000e+00   1.0000e-06   1.5000e+06
1.5500e+00   1.0000e-06   1.5500e+06
1.6000e+00   1.0000e-06   1.6000e+06
1.6500e+00   9.9998e-07   1.6500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.7500e+00   1.0001e-06   1.7499e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.9500e+00   1.0000e-06   1.9500e+06
2.0000e+00   1.0000e-06   2.0000e+06
2.0000e+00   1.0000e-06   2.0000e+06
1.9500e+00   1.0000e-06   1.9500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.8500e+00   1.0000e-06   1.8499e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.7500e+00   1.0000e-06   1.7499e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.6500e+00   1.0000e-06   1.6500e+06
