  Measurement Number     Measurement type
                  13                DC IV

      Measurement ID             SeriesID
       739913.629693                    0

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-05                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   2.2800e-12   0.0000e+00
5.0000e-02   -6.8000e-13   -7.3529e+10
1.0000e-01   3.5200e-12   2.8409e+10
1.5000e-01   -5.1500e-12   -2.9126e+10
2.0000e-01   1.5820e-11   1.2642e+10
2.5000e-01   5.2700e-12   4.7438e+10
3.0000e-01   6.6000e-12   4.5455e+10
3.5000e-01   1.2430e-11   2.8158e+10
4.0000e-01   9.1600e-12   4.3668e+10
4.5000e-01   2.6370e-11   1.7065e+10
5.0000e-01   1.1130e-11   4.4924e+10
5.5000e-01   1.6250e-11   3.3846e+10
6.0000e-01   8.1910e-06   7.3251e+04
6.5000e-01   9.6321e-06   6.7483e+04
7.0000e-01   1.0001e-05   6.9991e+04
7.5000e-01   9.9996e-06   7.5003e+04
8.0000e-01   1.0002e-05   7.9982e+04
8.5000e-01   1.0001e-05   8.4992e+04
9.0000e-01   1.0000e-05   8.9996e+04
9.5000e-01   1.0001e-05   9.4991e+04
1.0000e+00   9.9995e-06   1.0001e+05
1.0500e+00   9.9993e-06   1.0501e+05
1.1000e+00   1.0000e-05   1.1000e+05
1.1500e+00   1.0000e-05   1.1500e+05
1.2000e+00   9.9987e-06   1.2002e+05
1.2500e+00   1.0000e-05   1.2500e+05
1.3000e+00   1.0000e-05   1.3000e+05
1.3500e+00   1.0000e-05   1.3500e+05
1.4000e+00   1.0001e-05   1.3999e+05
1.4500e+00   9.9997e-06   1.4500e+05
1.5000e+00   1.0000e-05   1.5000e+05
1.5500e+00   1.0000e-05   1.5500e+05
1.6000e+00   9.9999e-06   1.6000e+05
1.6500e+00   1.0000e-05   1.6500e+05
1.7000e+00   1.0000e-05   1.7000e+05
1.7500e+00   9.9999e-06   1.7500e+05
1.8000e+00   1.0001e-05   1.7999e+05
1.8500e+00   1.0000e-05   1.8499e+05
1.9000e+00   9.9995e-06   1.9001e+05
1.9500e+00   9.9998e-06   1.9500e+05
2.0000e+00   1.0001e-05   1.9999e+05
2.0000e+00   9.9999e-06   2.0000e+05
1.9500e+00   1.0001e-05   1.9498e+05
1.9000e+00   1.0000e-05   1.9000e+05
1.8500e+00   1.0002e-05   1.8496e+05
1.8000e+00   9.9991e-06   1.8002e+05
1.7500e+00   9.9968e-06   1.7506e+05
1.7000e+00   1.0001e-05   1.6998e+05
1.6500e+00   9.9999e-06   1.6500e+05
