  Measurement Number     Measurement type
                  18               OnLine

      Measurement ID                     
       739913.631625                     

          Force Mode                Value         MeasureRange
             Current                    0         1.000000e-06

    Supply Complince     Integrating time     Refresh interval
        1.000000e-05                    0                    0

        Time      Voltage      Current  Temperature
1.2425e+00   6.7000e-03   -5.0000e-14             NA
1.6405e+00   7.1000e-03   -5.0000e-14             NA
1.8169e+00   7.3000e-03   -5.0000e-14             NA
2.0019e+00   7.4000e-03   -5.0000e-14             NA
2.1554e+00   7.6000e-03   -5.0000e-14             NA
2.3182e+00   7.6000e-03   -5.0000e-14             NA
2.4751e+00   7.8000e-03   -5.0000e-14             NA
2.6392e+00   7.8000e-03   -5.0000e-14             NA
2.8008e+00   7.9000e-03   -5.0000e-14             NA
2.9618e+00   8.0000e-03   -5.0000e-14             NA
3.1242e+00   8.1000e-03   -5.0000e-14             NA
3.2856e+00   8.2000e-03   -5.0000e-14             NA
3.4419e+00   8.2000e-03   -5.0000e-14             NA
3.6108e+00   8.5000e-03   -5.0000e-14             NA
3.7656e+00   8.5000e-03   -5.0000e-14             NA
3.9250e+00   8.5000e-03   -5.0000e-14             NA
4.1013e+00   8.5000e-03   -5.0000e-14             NA
4.2538e+00   8.8000e-03   -5.0000e-14             NA
4.4207e+00   8.6000e-03   -5.0000e-14             NA
4.5916e+00   8.8000e-03   -5.0000e-14             NA
4.7675e+00   8.8000e-03   -5.0000e-14             NA
4.9246e+00   8.8000e-03   -5.0000e-14             NA
5.0886e+00   9.0000e-03   -5.0000e-14             NA
5.2703e+00   9.1000e-03   -5.0000e-14             NA
5.4269e+00   9.1000e-03   -5.0000e-14             NA
5.5850e+00   9.0000e-03   -5.0000e-14             NA
5.7589e+00   9.0000e-03   -5.0000e-14             NA
5.9174e+00   9.1000e-03   -5.0000e-14             NA
6.0841e+00   9.1000e-03   -5.0000e-14             NA
6.2495e+00   9.3000e-03   -5.0000e-14             NA
6.4226e+00   9.1000e-03   -5.0000e-14             NA
6.5933e+00   9.4000e-03   -5.0000e-14             NA
6.7468e+00   9.4000e-03   -5.0000e-14             NA
6.9090e+00   9.4000e-03   -5.0000e-14             NA
7.0586e+00   9.3000e-03   -5.0000e-14             NA
7.2150e+00   9.4000e-03   -5.0000e-14             NA
7.3823e+00   9.4000e-03   -5.0000e-14             NA
7.5626e+00   9.4000e-03   -5.0000e-14             NA
7.7300e+00   9.6000e-03   -5.0000e-14             NA
7.8966e+00   9.4000e-03   -5.0000e-14             NA
8.0623e+00   9.4000e-03   -5.0000e-14             NA
8.2218e+00   9.4000e-03   -5.0000e-14             NA
8.3792e+00   9.4000e-03   -5.0000e-14             NA
8.5350e+00   9.6000e-03   -5.0000e-14             NA
8.7060e+00   9.6000e-03   -5.0000e-14             NA
8.8755e+00   9.6000e-03   -5.0000e-14             NA
9.0570e+00   9.6000e-03   -5.0000e-14             NA
9.2202e+00   9.6000e-03   -5.0000e-14             NA
9.3773e+00   9.6000e-03   -5.0000e-14             NA
9.6989e+00   9.7000e-03   -5.0000e-14             NA
9.8703e+00   9.8000e-03   -5.0000e-14             NA
1.0033e+01   9.9000e-03   -5.0000e-14             NA
Finised 

