  Measurement Number     Measurement type
                  21                DC IV

      Measurement ID             SeriesID
       739913.632389                    0

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-05                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   2.5000e-12   0.0000e+00
5.0000e-02   9.8000e-13   5.1020e+10
1.0000e-01   1.4870e-11   6.7249e+09
1.5000e-01   -5.2100e-12   -2.8791e+10
2.0000e-01   7.4700e-12   2.6774e+10
2.5000e-01   1.1040e-11   2.2645e+10
3.0000e-01   4.8800e-12   6.1475e+10
3.5000e-01   1.3180e-11   2.6555e+10
4.0000e-01   -2.3200e-12   -1.7241e+11
4.5000e-01   1.7530e-11   2.5670e+10
5.0000e-01   2.0940e-11   2.3878e+10
5.5000e-01   1.9420e-11   2.8321e+10
6.0000e-01   2.4810e-11   2.4184e+10
6.5000e-01   2.3270e-11   2.7933e+10
7.0000e-01   4.3300e-11   1.6166e+10
7.5000e-01   2.9150e-11   2.5729e+10
8.0000e-01   1.6459e-06   4.8606e+05
8.5000e-01   1.7745e-06   4.7901e+05
9.0000e-01   2.1029e-06   4.2798e+05
9.5000e-01   2.5489e-06   3.7271e+05
1.0000e+00   2.8417e-06   3.5190e+05
1.0500e+00   9.9979e-06   1.0502e+05
1.1000e+00   1.0001e-05   1.0999e+05
1.1500e+00   1.0000e-05   1.1500e+05
1.2000e+00   1.0001e-05   1.1999e+05
1.2500e+00   9.9983e-06   1.2502e+05
1.3000e+00   9.9988e-06   1.3002e+05
1.3500e+00   9.9987e-06   1.3502e+05
1.4000e+00   1.0001e-05   1.3999e+05
1.4500e+00   9.9974e-06   1.4504e+05
1.5000e+00   1.0001e-05   1.4998e+05
1.5500e+00   9.9986e-06   1.5502e+05
1.6000e+00   1.0003e-05   1.5996e+05
1.6500e+00   9.9999e-06   1.6500e+05
1.7000e+00   1.0000e-05   1.6999e+05
1.7500e+00   1.0001e-05   1.7499e+05
1.8000e+00   9.9993e-06   1.8001e+05
1.8500e+00   1.0001e-05   1.8499e+05
1.9000e+00   9.9998e-06   1.9000e+05
1.9500e+00   1.0000e-05   1.9500e+05
2.0000e+00   1.0000e-05   2.0000e+05
2.0000e+00   1.0001e-05   1.9998e+05
1.9500e+00   1.0000e-05   1.9500e+05
1.9000e+00   9.9988e-06   1.9002e+05
1.8500e+00   1.0001e-05   1.8498e+05
1.8000e+00   1.0000e-05   1.7999e+05
1.7500e+00   1.0000e-05   1.7500e+05
1.7000e+00   9.9995e-06   1.7001e+05
1.6500e+00   1.0001e-05   1.6498e+05
