  Measurement Number     Measurement type
                  48                DC IV

      Measurement ID             SeriesID
       739708.646314                    0

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-05                1e-06

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   2.2554e-08   0.0000e+00
5.0000e-02   9.9994e-06   5.0003e+03
1.0000e-01   9.9994e-06   1.0001e+04
1.5000e-01   9.9993e-06   1.5001e+04
2.0000e-01   9.9995e-06   2.0001e+04
2.5000e-01   9.9994e-06   2.5002e+04
3.0000e-01   9.9993e-06   3.0002e+04
3.5000e-01   9.9993e-06   3.5002e+04
4.0000e-01   9.9995e-06   4.0002e+04
4.5000e-01   9.9995e-06   4.5002e+04
5.0000e-01   9.9995e-06   5.0003e+04
5.5000e-01   9.9995e-06   5.5003e+04
6.0000e-01   9.9993e-06   6.0004e+04
6.5000e-01   9.9995e-06   6.5003e+04
7.0000e-01   9.9995e-06   7.0004e+04
7.5000e-01   9.9995e-06   7.5004e+04
8.0000e-01   9.9995e-06   8.0004e+04
8.5000e-01   9.9993e-06   8.5006e+04
9.0000e-01   9.9993e-06   9.0006e+04
9.5000e-01   9.9993e-06   9.5007e+04
1.0000e+00   9.9993e-06   1.0001e+05
1.0000e+00   9.9995e-06   1.0001e+05
9.5000e-01   9.9993e-06   9.5007e+04
9.0000e-01   9.9995e-06   9.0005e+04
8.5000e-01   9.9994e-06   8.5005e+04
8.0000e-01   9.9995e-06   8.0004e+04
7.5000e-01   9.9993e-06   7.5005e+04
7.0000e-01   9.9994e-06   7.0004e+04
6.5000e-01   9.9994e-06   6.5004e+04
6.0000e-01   9.9993e-06   6.0004e+04
5.5000e-01   9.9994e-06   5.5003e+04
5.0000e-01   9.9993e-06   5.0004e+04
4.5000e-01   9.9993e-06   4.5003e+04
4.0000e-01   9.9994e-06   4.0002e+04
3.5000e-01   9.9995e-06   3.5002e+04
3.0000e-01   9.9995e-06   3.0002e+04
2.5000e-01   9.9994e-06   2.5002e+04
2.0000e-01   9.9994e-06   2.0001e+04
1.5000e-01   9.9994e-06   1.5001e+04
1.0000e-01   9.9993e-06   1.0001e+04
5.0000e-02   9.9994e-06   5.0003e+03
0.0000e+00   1.5578e-08   0.0000e+00
0.0000e+00   2.3531e-08   0.0000e+00
-5.0000e-02   -9.9994e-07   5.0003e+04
-1.0000e-01   -9.9996e-07   1.0000e+05
-1.5000e-01   -9.9994e-07   1.5001e+05
-2.0000e-01   -9.9996e-07   2.0001e+05
-2.5000e-01   -9.9996e-07   2.5001e+05
-3.0000e-01   -9.9994e-07   3.0002e+05
-3.5000e-01   -9.9996e-07   3.5001e+05
-4.0000e-01   -9.9996e-07   4.0002e+05
-4.5000e-01   -9.9996e-07   4.5002e+05
-5.0000e-01   -9.9994e-07   5.0003e+05
-5.5000e-01   -9.9994e-07   5.5003e+05
-6.0000e-01   -9.9994e-07   6.0004e+05
-6.5000e-01   -9.9994e-07   6.5004e+05
-7.0000e-01   -9.9994e-07   7.0004e+05
-7.5000e-01   -9.9994e-07   7.5005e+05
-8.0000e-01   -9.9996e-07   8.0003e+05
-8.5000e-01   -9.9994e-07   8.5005e+05
-9.0000e-01   -9.9994e-07   9.0005e+05
-9.5000e-01   -9.9996e-07   9.5004e+05
-1.0000e+00   -9.9994e-07   1.0001e+06
-1.0000e+00   -9.9994e-07   1.0001e+06
-9.5000e-01   -9.9996e-07   9.5004e+05
-9.0000e-01   -9.9996e-07   9.0004e+05
-8.5000e-01   -9.9996e-07   8.5003e+05
-8.0000e-01   -9.9996e-07   8.0003e+05
-7.5000e-01   -9.9994e-07   7.5005e+05
-7.0000e-01   -9.9998e-07   7.0001e+05
-6.5000e-01   -9.9996e-07   6.5003e+05
-6.0000e-01   -9.9996e-07   6.0002e+05
-5.5000e-01   -9.9994e-07   5.5003e+05
-5.0000e-01   -9.9996e-07   5.0002e+05
-4.5000e-01   -9.9994e-07   4.5003e+05
-4.0000e-01   -9.9996e-07   4.0002e+05
-3.5000e-01   -9.9994e-07   3.5002e+05
-3.0000e-01   -9.9998e-07   3.0001e+05
-2.5000e-01   -9.9996e-07   2.5001e+05
-2.0000e-01   -9.9996e-07   2.0001e+05
-1.5000e-01   -9.9996e-07   1.5001e+05
-1.0000e-01   -9.9994e-07   1.0001e+05
-5.0000e-02   -9.9996e-07   5.0002e+04
0.0000e+00   -1.9618e-07   -0.0000e+00
