  Measurement Number     Measurement type
                  27                DC IV

      Measurement ID             SeriesID
       739708.634835                    0

         MeasureMode                Bias1                Bias2
                   2                  1.5                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-05                1e-06

  RealMeasuredPoints
                 104

        Bias        Current     Resistance
0.0000e+00   5.6800e-12   0.0000e+00
5.0000e-02   6.1900e-12   8.0775e+09
1.0000e-01   9.3100e-12   1.0741e+10
1.5000e-01   2.4690e-11   6.0753e+09
2.0000e-01   3.5790e-11   5.5882e+09
2.5000e-01   4.3690e-11   5.7221e+09
3.0000e-01   4.3540e-11   6.8902e+09
3.5000e-01   5.9060e-11   5.9262e+09
4.0000e-01   7.9160e-11   5.0531e+09
4.5000e-01   1.0002e-10   4.4991e+09
5.0000e-01   1.2148e-10   4.1159e+09
5.5000e-01   2.0497e-10   2.6833e+09
6.0000e-01   8.1386e-10   7.3723e+08
6.5000e-01   1.4701e-09   4.4215e+08
7.0000e-01   3.3365e-09   2.0980e+08
7.5000e-01   1.5657e-08   4.7901e+07
8.0000e-01   3.5568e-08   2.2492e+07
8.5000e-01   7.8383e-08   1.0844e+07
9.0000e-01   3.2850e-07   2.7397e+06
9.5000e-01   9.9993e-06   9.5007e+04
1.0000e+00   9.9996e-06   1.0000e+05
1.0500e+00   9.9990e-06   1.0501e+05
1.1000e+00   9.9995e-06   1.1001e+05
1.1500e+00   9.9998e-06   1.1500e+05
1.2000e+00   9.9995e-06   1.2001e+05
1.2500e+00   9.9996e-06   1.2501e+05
1.3000e+00   9.9990e-06   1.3001e+05
1.3500e+00   9.9995e-06   1.3501e+05
1.4000e+00   9.9995e-06   1.4001e+05
1.4500e+00   9.9990e-06   1.4501e+05
1.5000e+00   9.9984e-06   1.5002e+05
1.5000e+00   9.9992e-06   1.5001e+05
1.4500e+00   9.9989e-06   1.4502e+05
1.4000e+00   9.9990e-06   1.4001e+05
1.3500e+00   9.9993e-06   1.3501e+05
1.3000e+00   1.0000e-05   1.3000e+05
1.2500e+00   9.9988e-06   1.2502e+05
1.2000e+00   9.9999e-06   1.2000e+05
1.1500e+00   9.9996e-06   1.1500e+05
1.1000e+00   9.9996e-06   1.1000e+05
1.0500e+00   1.0000e-05   1.0500e+05
1.0000e+00   9.9990e-06   1.0001e+05
9.5000e-01   9.9999e-06   9.5001e+04
9.0000e-01   9.9981e-06   9.0017e+04
8.5000e-01   1.0000e-05   8.5000e+04
8.0000e-01   9.9984e-06   8.0013e+04
7.5000e-01   9.9986e-06   7.5011e+04
7.0000e-01   9.9992e-06   7.0006e+04
6.5000e-01   9.9999e-06   6.5001e+04
6.0000e-01   9.9994e-06   6.0004e+04
5.5000e-01   9.9991e-06   5.5005e+04
5.0000e-01   9.9991e-06   5.0005e+04
4.5000e-01   9.9991e-06   4.5004e+04
4.0000e-01   9.9992e-06   4.0003e+04
3.5000e-01   9.9989e-06   3.5004e+04
3.0000e-01   6.4535e-06   4.6486e+04
2.5000e-01   7.6824e-06   3.2542e+04
2.0000e-01   2.7455e-06   7.2846e+04
1.5000e-01   1.7227e-06   8.7073e+04
1.0000e-01   1.1600e-11   8.6207e+09
5.0000e-02   5.5400e-12   9.0253e+09
0.0000e+00   -2.3000e-12   -0.0000e+00
0.0000e+00   4.3000e-13   0.0000e+00
-5.0000e-02   -8.1000e-13   6.1728e+10
-1.0000e-01   -1.7070e-11   5.8582e+09
-1.5000e-01   -2.7430e-11   5.4685e+09
-2.0000e-01   -3.9260e-11   5.0942e+09
-2.5000e-01   -3.7800e-11   6.6138e+09
-3.0000e-01   -4.5770e-11   6.5545e+09
-3.5000e-01   -7.0830e-11   4.9414e+09
-4.0000e-01   -9.5780e-11   4.1762e+09
-4.5000e-01   -1.1417e-10   3.9415e+09
-5.0000e-01   -1.4054e-10   3.5577e+09
-5.5000e-01   -2.1022e-10   2.6163e+09
-6.0000e-01   -2.4271e-10   2.4721e+09
-6.5000e-01   -3.1265e-10   2.0790e+09
-7.0000e-01   -3.6545e-10   1.9154e+09
-7.5000e-01   -4.9355e-10   1.5196e+09
-8.0000e-01   -6.2191e-10   1.2864e+09
-8.5000e-01   -7.5671e-10   1.1233e+09
-9.0000e-01   -8.8556e-10   1.0163e+09
-9.5000e-01   -1.0536e-09   9.0167e+08
-1.0000e+00   -1.7445e-09   5.7323e+08
-1.0000e+00   -1.7235e-09   5.8021e+08
-9.5000e-01   -1.5381e-09   6.1765e+08
-9.0000e-01   -1.3623e-09   6.6065e+08
-8.5000e-01   -1.0659e-09   7.9745e+08
-8.0000e-01   -1.0013e-09   7.9896e+08
-7.5000e-01   -8.6285e-10   8.6921e+08
-7.0000e-01   -7.2500e-10   9.6552e+08
-6.5000e-01   -5.6833e-10   1.1437e+09
-6.0000e-01   -4.6185e-10   1.2991e+09
-5.5000e-01   -3.6182e-10   1.5201e+09
-5.0000e-01   -3.0318e-10   1.6492e+09
-4.5000e-01   -3.3300e-10   1.3514e+09
-4.0000e-01   -2.3506e-10   1.7017e+09
-3.5000e-01   -1.7490e-10   2.0011e+09
-3.0000e-01   -1.5943e-10   1.8817e+09
-2.5000e-01   -9.4350e-11   2.6497e+09
-2.0000e-01   -5.7510e-11   3.4777e+09
-1.5000e-01   -1.0600e-11   1.4151e+10
-1.0000e-01   -8.9300e-12   1.1198e+10
-5.0000e-02   -1.4310e-11   3.4941e+09
0.0000e+00   4.5200e-12   0.0000e+00
