  Measurement Number     Measurement type
                  15                DC IV

      Measurement ID             SeriesID
       739844.507231                   91

         MeasureMode                Bias1                Bias2
                   2                 -3.5                  3.5

                Step  Positive compliance  Negative compliance
                 0.1                 0.01                 0.01

  RealMeasuredPoints
                 144

        Bias        Current     Resistance
0.0000e+00   1.6967e-08   0.0000e+00
-1.0000e-01   -7.3784e-06   1.3553e+04
-2.0000e-01   -1.4974e-05   1.3356e+04
-3.0000e-01   -2.2718e-05   1.3205e+04
-4.0000e-01   -3.1700e-05   1.2618e+04
-5.0000e-01   -9.7986e-05   5.1028e+03
-6.0000e-01   -1.1850e-04   5.0633e+03
-7.0000e-01   -5.6380e-05   1.2416e+04
-8.0000e-01   -9.6260e-05   8.3108e+03
-9.0000e-01   -1.1560e-04   7.7855e+03
-1.0000e+00   -1.2890e-04   7.7580e+03
-1.1000e+00   -2.0030e-04   5.4918e+03
-1.2000e+00   -2.1712e-04   5.5269e+03
-1.3000e+00   -2.4320e-04   5.3454e+03
-1.4000e+00   -4.2236e-04   3.3147e+03
-1.5000e+00   -4.1782e-04   3.5901e+03
-1.6000e+00   -5.0764e-04   3.1518e+03
-1.7000e+00   -1.2068e-03   1.4087e+03
-1.8000e+00   -1.3566e-03   1.3268e+03
-1.9000e+00   -1.5090e-03   1.2591e+03
-2.0000e+00   -1.6502e-03   1.2120e+03
-2.1000e+00   -1.7704e-03   1.1862e+03
-2.2000e+00   -1.8762e-03   1.1726e+03
-2.3000e+00   -2.0104e-03   1.1441e+03
-2.4000e+00   -2.2238e-03   1.0792e+03
-2.5000e+00   -2.5508e-03   9.8008e+02
-2.6000e+00   -2.9046e-03   8.9513e+02
-2.7000e+00   -3.3360e-03   8.0935e+02
-2.8000e+00   -3.4790e-03   8.0483e+02
-2.9000e+00   -3.6416e-03   7.9635e+02
-3.0000e+00   -3.8336e-03   7.8255e+02
-3.1000e+00   -4.2362e-03   7.3179e+02
-3.2000e+00   -4.7070e-03   6.7984e+02
-3.3000e+00   -4.9128e-03   6.7171e+02
