  Measurement Number     Measurement type
                  23                DC IV

      Measurement ID             SeriesID
       739844.507717                   13

         MeasureMode                Bias1                Bias2
                   2                 -3.5                  3.5

                Step  Positive compliance  Negative compliance
                 0.1                 0.01                 0.01

  RealMeasuredPoints
                 144

        Bias        Current     Resistance
0.0000e+00   1.7165e-09   0.0000e+00
-1.0000e-01   -1.2662e-06   7.8976e+04
-2.0000e-01   -3.1162e-06   6.4181e+04
-3.0000e-01   -3.7854e-05   7.9252e+03
-4.0000e-01   -3.5876e-04   1.1150e+03
-5.0000e-01   -4.7146e-04   1.0605e+03
-6.0000e-01   -5.4268e-04   1.1056e+03
-7.0000e-01   -9.0100e-04   7.7691e+02
-8.0000e-01   -9.9578e-04   8.0339e+02
-9.0000e-01   -8.9794e-04   1.0023e+03
-1.0000e+00   -8.3508e-04   1.1975e+03
-1.1000e+00   -7.2418e-04   1.5190e+03
-1.2000e+00   -6.6458e-04   1.8057e+03
-1.3000e+00   -8.8050e-04   1.4764e+03
-1.4000e+00   -8.4342e-04   1.6599e+03
-1.5000e+00   -8.8880e-04   1.6877e+03
-1.6000e+00   -8.6476e-04   1.8502e+03
-1.7000e+00   -9.4896e-04   1.7914e+03
-1.8000e+00   -1.0186e-03   1.7672e+03
-1.9000e+00   -1.0992e-03   1.7286e+03
-2.0000e+00   -1.0732e-03   1.8636e+03
-2.1000e+00   -1.3350e-03   1.5730e+03
-2.2000e+00   -1.5052e-03   1.4616e+03
-2.3000e+00   -1.8440e-03   1.2473e+03
-2.4000e+00   -2.1304e-03   1.1265e+03
-2.5000e+00   -2.3346e-03   1.0708e+03
-2.6000e+00   -2.6974e-03   9.6389e+02
-2.7000e+00   -3.2638e-03   8.2726e+02
-2.8000e+00   -3.4674e-03   8.0752e+02
-2.9000e+00   -3.9656e-03   7.3129e+02
-3.0000e+00   -4.2502e-03   7.0585e+02
-3.1000e+00   -4.7162e-03   6.5731e+02
-3.2000e+00   -5.1266e-03   6.2420e+02
-3.3000e+00   -5.5718e-03   5.9227e+02
