  Measurement Number     Measurement type
                  20                DC IV

      Measurement ID             SeriesID
       739844.507569                   13

         MeasureMode                Bias1                Bias2
                   2                 -3.5                  3.5

                Step  Positive compliance  Negative compliance
                 0.1                 0.01                 0.01

  RealMeasuredPoints
                 144

        Bias        Current     Resistance
0.0000e+00   1.0189e-08   0.0000e+00
-1.0000e-01   -6.7035e-06   1.4918e+04
-2.0000e-01   -3.0350e-05   6.5898e+03
-3.0000e-01   -7.4198e-05   4.0432e+03
-4.0000e-01   -4.8682e-04   8.2166e+02
-5.0000e-01   -7.5082e-04   6.6594e+02
-6.0000e-01   -1.0126e-03   5.9256e+02
-7.0000e-01   -1.2910e-03   5.4222e+02
-8.0000e-01   -1.5194e-03   5.2652e+02
-9.0000e-01   -1.8292e-03   4.9202e+02
-1.0000e+00   -1.9928e-03   5.0181e+02
-1.1000e+00   -2.1792e-03   5.0477e+02
-1.2000e+00   -1.3692e-03   8.7642e+02
-1.3000e+00   -1.3590e-03   9.5659e+02
-1.4000e+00   -1.3500e-03   1.0370e+03
-1.5000e+00   -1.3452e-03   1.1151e+03
-1.6000e+00   -1.2518e-03   1.2782e+03
-1.7000e+00   -1.4416e-03   1.1792e+03
-1.8000e+00   -1.5562e-03   1.1567e+03
-1.9000e+00   -1.3942e-03   1.3628e+03
-2.0000e+00   -1.9366e-03   1.0327e+03
-2.1000e+00   -2.0082e-03   1.0457e+03
-2.2000e+00   -2.1160e-03   1.0397e+03
-2.3000e+00   -2.4424e-03   9.4170e+02
-2.4000e+00   -2.7124e-03   8.8483e+02
-2.5000e+00   -2.9434e-03   8.4936e+02
-2.6000e+00   -3.4268e-03   7.5873e+02
-2.7000e+00   -3.6226e-03   7.4532e+02
-2.8000e+00   -4.1666e-03   6.7201e+02
-2.9000e+00   -4.6942e-03   6.1778e+02
-3.0000e+00   -5.0764e-03   5.9097e+02
-3.1000e+00   -5.5398e-03   5.5959e+02
-3.2000e+00   -5.9148e-03   5.4102e+02
-3.3000e+00   -6.1114e-03   5.3997e+02
