  Measurement Number     Measurement type
                  24                DC IV

      Measurement ID             SeriesID
       739844.507766                   13

         MeasureMode                Bias1                Bias2
                   2                 -3.5                  3.5

                Step  Positive compliance  Negative compliance
                 0.1                 0.01                 0.01

  RealMeasuredPoints
                 144

        Bias        Current     Resistance
0.0000e+00   2.1535e-09   0.0000e+00
-1.0000e-01   -4.6202e-06   2.1644e+04
-2.0000e-01   -6.9873e-06   2.8623e+04
-3.0000e-01   -2.0892e-04   1.4360e+03
-4.0000e-01   -3.5720e-04   1.1198e+03
-5.0000e-01   -4.5996e-04   1.0871e+03
-6.0000e-01   -7.4270e-04   8.0786e+02
-7.0000e-01   -1.0047e-03   6.9670e+02
-8.0000e-01   -1.2482e-03   6.4092e+02
-9.0000e-01   -1.4074e-03   6.3948e+02
-1.0000e+00   -1.6600e-03   6.0241e+02
-1.1000e+00   -1.6218e-03   6.7826e+02
-1.2000e+00   -1.4084e-03   8.5203e+02
-1.3000e+00   -1.4064e-03   9.2435e+02
-1.4000e+00   -1.3160e-03   1.0638e+03
-1.5000e+00   -1.3146e-03   1.1410e+03
-1.6000e+00   -1.6924e-03   9.4540e+02
-1.7000e+00   -1.4676e-03   1.1584e+03
-1.8000e+00   -1.3516e-03   1.3318e+03
-1.9000e+00   -1.2788e-03   1.4858e+03
-2.0000e+00   -1.5502e-03   1.2902e+03
-2.1000e+00   -1.5796e-03   1.3295e+03
-2.2000e+00   -1.7036e-03   1.2914e+03
-2.3000e+00   -2.2520e-03   1.0213e+03
-2.4000e+00   -2.4526e-03   9.7855e+02
-2.5000e+00   -2.8312e-03   8.8302e+02
-2.6000e+00   -2.9376e-03   8.8508e+02
-2.7000e+00   -3.3028e-03   8.1749e+02
-2.8000e+00   -4.0406e-03   6.9297e+02
-2.9000e+00   -4.2148e-03   6.8805e+02
-3.0000e+00   -4.5250e-03   6.6298e+02
-3.1000e+00   -4.9656e-03   6.2430e+02
-3.2000e+00   -5.4168e-03   5.9075e+02
-3.3000e+00   -5.6036e-03   5.8891e+02
