  Measurement Number     Measurement type
                  19                DC IV

      Measurement ID             SeriesID
       739844.507521                   13

         MeasureMode                Bias1                Bias2
                   2                 -3.5                  3.5

                Step  Positive compliance  Negative compliance
                 0.1                 0.01                 0.01

  RealMeasuredPoints
                 144

        Bias        Current     Resistance
0.0000e+00   2.1825e-08   0.0000e+00
-1.0000e-01   -1.2968e-05   7.7113e+03
-2.0000e-01   -2.7106e-05   7.3784e+03
-3.0000e-01   -2.4592e-04   1.2199e+03
-4.0000e-01   -3.6752e-04   1.0884e+03
-5.0000e-01   -7.4280e-04   6.7313e+02
-6.0000e-01   -1.0239e-03   5.8597e+02
-7.0000e-01   -1.4326e-03   4.8862e+02
-8.0000e-01   -1.6628e-03   4.8112e+02
-9.0000e-01   -1.8048e-03   4.9867e+02
-1.0000e+00   -2.0678e-03   4.8361e+02
-1.1000e+00   -2.3256e-03   4.7300e+02
-1.2000e+00   -2.4688e-03   4.8607e+02
-1.3000e+00   -2.0460e-03   6.3539e+02
-1.4000e+00   -1.9112e-03   7.3252e+02
-1.5000e+00   -1.4262e-03   1.0517e+03
-1.6000e+00   -1.3680e-03   1.1696e+03
-1.7000e+00   -1.5032e-03   1.1309e+03
-1.8000e+00   -1.4612e-03   1.2319e+03
-1.9000e+00   -1.2064e-03   1.5749e+03
-2.0000e+00   -1.3290e-03   1.5049e+03
-2.1000e+00   -1.4906e-03   1.4088e+03
-2.2000e+00   -1.8648e-03   1.1798e+03
-2.3000e+00   -2.0312e-03   1.1323e+03
-2.4000e+00   -2.3084e-03   1.0397e+03
-2.5000e+00   -2.5768e-03   9.7020e+02
-2.6000e+00   -3.0092e-03   8.6402e+02
-2.7000e+00   -3.5912e-03   7.5184e+02
-2.8000e+00   -4.0446e-03   6.9228e+02
-2.9000e+00   -4.5784e-03   6.3341e+02
-3.0000e+00   -4.9636e-03   6.0440e+02
-3.1000e+00   -5.3034e-03   5.8453e+02
-3.2000e+00   -5.5504e-03   5.7654e+02
-3.3000e+00   -6.1800e-03   5.3398e+02
