  Measurement Number     Measurement type
                  22                DC IV

      Measurement ID             SeriesID
       739844.507667                   13

         MeasureMode                Bias1                Bias2
                   2                 -3.5                  3.5

                Step  Positive compliance  Negative compliance
                 0.1                 0.01                 0.01

  RealMeasuredPoints
                 144

        Bias        Current     Resistance
0.0000e+00   9.0998e-09   0.0000e+00
-1.0000e-01   -3.9424e-06   2.5365e+04
-2.0000e-01   -1.3470e-05   1.4848e+04
-3.0000e-01   -2.0318e-04   1.4765e+03
-4.0000e-01   -3.3086e-04   1.2090e+03
-5.0000e-01   -6.0186e-04   8.3076e+02
-6.0000e-01   -9.4508e-04   6.3487e+02
-7.0000e-01   -1.0995e-03   6.3664e+02
-8.0000e-01   -1.3420e-03   5.9613e+02
-9.0000e-01   -1.5646e-03   5.7523e+02
-1.0000e+00   -1.5806e-03   6.3267e+02
-1.1000e+00   -1.7020e-03   6.4630e+02
-1.2000e+00   -1.8148e-03   6.6123e+02
-1.3000e+00   -1.8582e-03   6.9960e+02
-1.4000e+00   -1.8172e-03   7.7042e+02
-1.5000e+00   -1.7312e-03   8.6645e+02
-1.6000e+00   -1.6394e-03   9.7597e+02
-1.7000e+00   -1.6776e-03   1.0134e+03
-1.8000e+00   -1.7422e-03   1.0332e+03
-1.9000e+00   -1.7966e-03   1.0576e+03
-2.0000e+00   -1.8742e-03   1.0671e+03
-2.1000e+00   -1.7286e-03   1.2149e+03
-2.2000e+00   -1.8740e-03   1.1740e+03
-2.3000e+00   -1.8060e-03   1.2735e+03
-2.4000e+00   -2.1336e-03   1.1249e+03
-2.5000e+00   -2.2762e-03   1.0983e+03
-2.6000e+00   -2.6770e-03   9.7124e+02
-2.7000e+00   -2.9240e-03   9.2339e+02
-2.8000e+00   -3.2384e-03   8.6462e+02
-2.9000e+00   -3.6736e-03   7.8942e+02
-3.0000e+00   -4.3058e-03   6.9673e+02
-3.1000e+00   -4.6138e-03   6.7190e+02
-3.2000e+00   -4.7552e-03   6.7295e+02
-3.3000e+00   -5.3076e-03   6.2175e+02
