  Measurement Number     Measurement type
                  21                DC IV

      Measurement ID             SeriesID
       739844.507618                   13

         MeasureMode                Bias1                Bias2
                   2                 -3.5                  3.5

                Step  Positive compliance  Negative compliance
                 0.1                 0.01                 0.01

  RealMeasuredPoints
                 144

        Bias        Current     Resistance
0.0000e+00   2.4921e-09   0.0000e+00
-1.0000e-01   -1.3442e-06   7.4394e+04
-2.0000e-01   -3.0238e-06   6.6142e+04
-3.0000e-01   -1.5500e-04   1.9355e+03
-4.0000e-01   -3.1138e-04   1.2846e+03
-5.0000e-01   -6.1336e-04   8.1518e+02
-6.0000e-01   -1.0286e-03   5.8331e+02
-7.0000e-01   -1.2208e-03   5.7339e+02
-8.0000e-01   -1.4792e-03   5.4083e+02
-9.0000e-01   -1.6302e-03   5.5208e+02
-1.0000e+00   -1.8234e-03   5.4843e+02
-1.1000e+00   -1.9384e-03   5.6748e+02
-1.2000e+00   -1.7516e-03   6.8509e+02
-1.3000e+00   -1.5208e-03   8.5481e+02
-1.4000e+00   -1.5330e-03   9.1324e+02
-1.5000e+00   -1.5598e-03   9.6166e+02
-1.6000e+00   -1.5780e-03   1.0139e+03
-1.7000e+00   -1.6198e-03   1.0495e+03
-1.8000e+00   -1.7406e-03   1.0341e+03
-1.9000e+00   -1.8536e-03   1.0250e+03
-2.0000e+00   -1.7822e-03   1.1222e+03
-2.1000e+00   -1.8650e-03   1.1260e+03
-2.2000e+00   -2.0200e-03   1.0891e+03
-2.3000e+00   -2.1696e-03   1.0601e+03
-2.4000e+00   -2.3666e-03   1.0141e+03
-2.5000e+00   -2.6728e-03   9.3535e+02
-2.6000e+00   -2.9048e-03   8.9507e+02
-2.7000e+00   -3.2686e-03   8.2604e+02
-2.8000e+00   -3.9562e-03   7.0775e+02
-2.9000e+00   -4.2616e-03   6.8050e+02
-3.0000e+00   -4.8130e-03   6.2331e+02
-3.1000e+00   -5.1512e-03   6.0180e+02
-3.2000e+00   -5.4896e-03   5.8292e+02
-3.3000e+00   -5.8010e-03   5.6887e+02
