  Measurement Number     Measurement type
                  18                DC IV

      Measurement ID             SeriesID
       739844.507472                   13

         MeasureMode                Bias1                Bias2
                   2                 -3.5                  3.5

                Step  Positive compliance  Negative compliance
                 0.1                 0.01                 0.01

  RealMeasuredPoints
                 144

        Bias        Current     Resistance
0.0000e+00   1.3894e-09   0.0000e+00
-1.0000e-01   -7.9064e-07   1.2648e+05
-2.0000e-01   -3.8884e-05   5.1435e+03
-3.0000e-01   -1.9792e-04   1.5158e+03
-4.0000e-01   -2.6866e-04   1.4889e+03
-5.0000e-01   -6.2538e-04   7.9951e+02
-6.0000e-01   -8.2060e-04   7.3117e+02
-7.0000e-01   -1.3596e-03   5.1486e+02
-8.0000e-01   -1.6570e-03   4.8280e+02
-9.0000e-01   -1.7852e-03   5.0415e+02
-1.0000e+00   -2.0214e-03   4.9471e+02
-1.1000e+00   -2.1166e-03   5.1970e+02
-1.2000e+00   -2.2088e-03   5.4328e+02
-1.3000e+00   -2.2334e-03   5.8207e+02
-1.4000e+00   -2.2312e-03   6.2747e+02
-1.5000e+00   -1.6804e-03   8.9264e+02
-1.6000e+00   -1.8414e-03   8.6890e+02
-1.7000e+00   -1.8680e-03   9.1006e+02
-1.8000e+00   -1.6742e-03   1.0751e+03
-1.9000e+00   -1.7314e-03   1.0974e+03
-2.0000e+00   -1.9856e-03   1.0073e+03
-2.1000e+00   -2.1474e-03   9.7793e+02
-2.2000e+00   -2.3920e-03   9.1973e+02
-2.3000e+00   -2.6126e-03   8.8035e+02
-2.4000e+00   -2.8796e-03   8.3345e+02
-2.5000e+00   -2.9354e-03   8.5167e+02
-2.6000e+00   -3.6620e-03   7.0999e+02
-2.7000e+00   -3.7444e-03   7.2108e+02
-2.8000e+00   -4.1052e-03   6.8206e+02
-2.9000e+00   -4.6694e-03   6.2106e+02
-3.0000e+00   -5.2080e-03   5.7604e+02
-3.1000e+00   -5.5356e-03   5.6001e+02
-3.2000e+00   -5.9384e-03   5.3887e+02
-3.3000e+00   -6.4062e-03   5.1513e+02
