  Measurement Number     Measurement type
                   2                DC IV

      Measurement ID             SeriesID
       739704.738839                    0

         MeasureMode                Bias1                Bias2
                   2                    3                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 164

        Bias        Current     Resistance
0.0000e+00   3.8000e-12   0.0000e+00
5.0000e-02   -1.0800e-12   -4.6296e+10
1.0000e-01   2.0400e-12   4.9020e+10
1.5000e-01   1.9590e-11   7.6570e+09
2.0000e-01   2.7440e-11   7.2886e+09
2.5000e-01   3.2330e-11   7.7328e+09
3.0000e-01   4.2800e-11   7.0093e+09
3.5000e-01   5.8430e-11   5.9901e+09
4.0000e-01   7.9820e-11   5.0113e+09
4.5000e-01   1.0375e-10   4.3373e+09
5.0000e-01   1.2759e-10   3.9188e+09
5.5000e-01   1.5062e-10   3.6516e+09
6.0000e-01   1.8435e-10   3.2547e+09
6.5000e-01   2.2647e-10   2.8701e+09
7.0000e-01   2.6298e-10   2.6618e+09
7.5000e-01   2.9503e-10   2.5421e+09
8.0000e-01   3.3045e-10   2.4209e+09
8.5000e-01   3.5904e-10   2.3674e+09
9.0000e-01   3.9044e-10   2.3051e+09
9.5000e-01   4.3571e-10   2.1803e+09
1.0000e+00   4.7461e-10   2.1070e+09
1.0500e+00   5.0945e-10   2.0610e+09
1.1000e+00   5.6262e-10   1.9551e+09
1.1500e+00   6.0544e-10   1.8994e+09
1.2000e+00   6.3536e-10   1.8887e+09
1.2500e+00   6.5747e-10   1.9012e+09
1.3000e+00   6.6146e-10   1.9653e+09
1.3500e+00   6.7665e-10   1.9951e+09
1.4000e+00   7.6910e-10   1.8203e+09
1.4500e+00   7.6355e-10   1.8990e+09
1.5000e+00   8.0879e-10   1.8546e+09
1.5500e+00   9.2215e-10   1.6809e+09
1.6000e+00   9.3250e-10   1.7158e+09
1.6500e+00   1.0006e-09   1.6490e+09
1.7000e+00   1.0218e-09   1.6637e+09
1.7500e+00   1.0059e-09   1.7397e+09
1.8000e+00   1.0923e-09   1.6479e+09
1.8500e+00   1.2190e-09   1.5176e+09
1.9000e+00   1.2712e-09   1.4947e+09
1.9500e+00   1.3172e-09   1.4804e+09
2.0000e+00   1.4814e-09   1.3501e+09
2.0500e+00   1.2250e-09   1.6735e+09
2.1000e+00   1.7356e-09   1.2100e+09
2.1500e+00   1.9666e-09   1.0933e+09
2.2000e+00   2.0502e-09   1.0731e+09
2.2500e+00   3.1273e-09   7.1947e+08
2.3000e+00   3.4988e-09   6.5737e+08
2.3500e+00   1.1119e-08   2.1134e+08
2.4000e+00   8.9716e-09   2.6751e+08
2.4500e+00   1.2959e-08   1.8905e+08
2.5000e+00   3.1538e-08   7.9269e+07
2.5500e+00   4.0000e-09   6.3750e+08
2.6000e+00   1.0440e-08   2.4904e+08
2.6500e+00   1.0001e-06   2.6498e+06
2.7000e+00   1.0001e-06   2.6998e+06
2.7500e+00   1.0001e-06   2.7497e+06
2.8000e+00   1.0000e-06   2.7999e+06
2.8500e+00   1.0000e-06   2.8499e+06
2.9000e+00   1.0001e-06   2.8998e+06
2.9500e+00   1.0000e-06   2.9499e+06
3.0000e+00   1.0001e-06   2.9998e+06
3.0000e+00   1.0000e-06   2.9999e+06
2.9500e+00   1.0001e-06   2.9498e+06
2.9000e+00   1.0001e-06   2.8998e+06
2.8500e+00   1.0001e-06   2.8498e+06
2.8000e+00   1.0000e-06   2.7999e+06
2.7500e+00   1.0000e-06   2.7499e+06
2.7000e+00   1.0001e-06   2.6998e+06
2.6500e+00   1.0001e-06   2.6498e+06
2.6000e+00   1.0001e-06   2.5998e+06
2.5500e+00   1.0001e-06   2.5498e+06
2.5000e+00   1.0000e-06   2.5000e+06
2.4500e+00   1.0000e-06   2.4500e+06
2.4000e+00   1.0000e-06   2.3999e+06
2.3500e+00   1.0001e-06   2.3499e+06
2.3000e+00   1.0000e-06   2.2999e+06
2.2500e+00   1.0000e-06   2.2499e+06
2.2000e+00   1.0000e-06   2.1999e+06
2.1500e+00   1.0000e-06   2.1499e+06
2.1000e+00   1.0000e-06   2.0999e+06
2.0500e+00   1.0001e-06   2.0499e+06
2.0000e+00   1.0000e-06   1.9999e+06
1.9500e+00   1.0000e-06   1.9499e+06
1.9000e+00   1.0000e-06   1.8999e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.8000e+00   1.0000e-06   1.7999e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.7000e+00   1.0001e-06   1.6999e+06
1.6500e+00   1.0000e-06   1.6499e+06
1.6000e+00   1.0000e-06   1.5999e+06
1.5500e+00   1.0001e-06   1.5499e+06
1.5000e+00   1.0000e-06   1.4999e+06
1.4500e+00   1.0000e-06   1.4500e+06
1.4000e+00   1.0001e-06   1.3999e+06
1.3500e+00   1.0000e-06   1.3499e+06
1.3000e+00   1.0001e-06   1.2999e+06
1.2500e+00   1.0001e-06   1.2499e+06
1.2000e+00   1.0000e-06   1.2000e+06
1.1500e+00   1.0001e-06   1.1499e+06
1.1000e+00   1.0000e-06   1.1000e+06
1.0500e+00   1.0000e-06   1.0500e+06
1.0000e+00   1.0000e-06   9.9996e+05
9.5000e-01   1.0000e-06   9.4996e+05
9.0000e-01   1.0000e-06   8.9998e+05
8.5000e-01   1.0000e-06   8.4997e+05
8.0000e-01   1.0001e-06   7.9995e+05
7.5000e-01   1.0000e-06   7.4997e+05
7.0000e-01   1.0000e-06   6.9997e+05
6.5000e-01   1.0001e-06   6.4996e+05
6.0000e-01   1.0000e-06   5.9998e+05
5.5000e-01   1.0000e-06   5.5000e+05
5.0000e-01   1.0001e-06   4.9997e+05
4.5000e-01   1.0000e-06   4.4998e+05
4.0000e-01   1.0001e-06   3.9998e+05
3.5000e-01   1.0001e-06   3.4998e+05
3.0000e-01   1.0000e-06   2.9999e+05
2.5000e-01   9.4816e-07   2.6367e+05
2.0000e-01   8.3106e-07   2.4066e+05
1.5000e-01   6.2556e-07   2.3979e+05
1.0000e-01   4.0552e-07   2.4660e+05
5.0000e-02   9.4040e-08   5.3169e+05
0.0000e+00   7.9600e-12   0.0000e+00
0.0000e+00   1.2060e-11   0.0000e+00
-5.0000e-02   -6.9312e-09   7.2138e+06
-1.0000e-01   -1.3890e-08   7.1994e+06
-1.5000e-01   -2.1319e-08   7.0359e+06
-2.0000e-01   -3.1323e-08   6.3850e+06
-2.5000e-01   -3.8925e-08   6.4226e+06
-3.0000e-01   -5.1324e-08   5.8452e+06
-3.5000e-01   -4.4613e-08   7.8452e+06
-4.0000e-01   -1.0976e-07   3.6443e+06
-4.5000e-01   -2.7140e-07   1.6581e+06
-5.0000e-01   -2.4738e-07   2.0212e+06
-5.5000e-01   -2.7306e-07   2.0142e+06
-6.0000e-01   -1.0000e-06   6.0000e+05
-6.5000e-01   -1.0000e-06   6.5000e+05
-7.0000e-01   -1.0000e-06   7.0000e+05
-7.5000e-01   -1.0000e-06   7.4999e+05
-8.0000e-01   -9.9998e-07   8.0002e+05
-8.5000e-01   -1.0000e-06   8.5000e+05
-9.0000e-01   -9.9998e-07   9.0002e+05
-9.5000e-01   -9.9998e-07   9.5002e+05
-1.0000e+00   -1.0000e-06   9.9998e+05
-1.0000e+00   -1.0000e-06   1.0000e+06
-9.5000e-01   -9.9998e-07   9.5002e+05
-9.0000e-01   -1.0000e-06   9.0000e+05
-8.5000e-01   -1.0000e-06   8.5000e+05
-8.0000e-01   -9.9998e-07   8.0002e+05
-7.5000e-01   -1.0000e-06   7.5000e+05
-7.0000e-01   -9.9998e-07   7.0001e+05
-6.5000e-01   -1.0000e-06   6.4999e+05
-6.0000e-01   -1.0000e-06   5.9999e+05
-5.5000e-01   -9.9998e-07   5.5001e+05
-5.0000e-01   -9.9998e-07   5.0001e+05
-4.5000e-01   -9.9998e-07   4.5001e+05
-4.0000e-01   -9.9998e-07   4.0001e+05
-3.5000e-01   -9.9998e-07   3.5001e+05
-3.0000e-01   -9.9998e-07   3.0001e+05
-2.5000e-01   -9.9998e-07   2.5001e+05
-2.0000e-01   -1.0000e-06   2.0000e+05
-1.5000e-01   -9.9998e-07   1.5000e+05
-1.0000e-01   -1.0000e-06   1.0000e+05
-5.0000e-02   -9.9998e-07   5.0001e+04
0.0000e+00   5.5590e-09   0.0000e+00
