  Measurement Number     Measurement type
                   8                DC IV

      Measurement ID             SeriesID
       739928.531900                   28

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-05                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   1.6800e-12   0.0000e+00
5.0000e-02   -4.6900e-12   -1.0661e+10
1.0000e-01   3.8300e-12   2.6110e+10
1.5000e-01   1.0700e-12   1.4019e+11
2.0000e-01   1.7000e-12   1.1765e+11
2.5000e-01   3.6800e-12   6.7935e+10
3.0000e-01   4.0000e-12   7.5000e+10
3.5000e-01   1.1130e-11   3.1447e+10
4.0000e-01   2.6600e-12   1.5038e+11
4.5000e-01   3.6300e-12   1.2397e+11
5.0000e-01   5.0200e-12   9.9602e+10
5.5000e-01   7.7400e-12   7.1059e+10
6.0000e-01   3.4935e-09   1.7175e+08
6.5000e-01   7.8091e-09   8.3236e+07
7.0000e-01   2.3826e-08   2.9380e+07
7.5000e-01   3.5781e-08   2.0961e+07
8.0000e-01   1.4030e-07   5.7021e+06
8.5000e-01   1.1176e-07   7.6056e+06
9.0000e-01   2.3656e-07   3.8045e+06
9.5000e-01   3.2970e-07   2.8814e+06
1.0000e+00   3.0426e-07   3.2867e+06
1.0500e+00   4.1836e-07   2.5098e+06
1.1000e+00   6.1474e-07   1.7894e+06
1.1500e+00   1.3342e-06   8.6194e+05
1.2000e+00   1.5051e-06   7.9729e+05
1.2500e+00   2.9931e-06   4.1763e+05
1.3000e+00   4.7932e-06   2.7122e+05
1.3500e+00   7.4336e-06   1.8161e+05
1.4000e+00   9.9970e-06   1.4004e+05
1.4500e+00   1.0006e-05   1.4491e+05
1.5000e+00   1.0000e-05   1.5000e+05
1.5500e+00   1.0001e-05   1.5498e+05
1.6000e+00   1.0003e-05   1.5995e+05
1.6500e+00   1.0001e-05   1.6499e+05
1.7000e+00   9.9988e-06   1.7002e+05
1.7500e+00   1.0002e-05   1.7497e+05
1.8000e+00   1.0003e-05   1.7994e+05
1.8500e+00   1.0001e-05   1.8498e+05
1.9000e+00   9.9988e-06   1.9002e+05
1.9500e+00   9.9996e-06   1.9501e+05
2.0000e+00   9.9996e-06   2.0001e+05
2.0000e+00   9.9996e-06   2.0001e+05
1.9500e+00   9.9987e-06   1.9503e+05
1.9000e+00   9.9998e-06   1.9000e+05
1.8500e+00   9.9995e-06   1.8501e+05
1.8000e+00   1.0000e-05   1.7999e+05
1.7500e+00   9.9978e-06   1.7504e+05
1.7000e+00   9.9980e-06   1.7003e+05
1.6500e+00   9.9990e-06   1.6502e+05
