  Measurement Number     Measurement type
                  38                DC IV

      Measurement ID             SeriesID
       739928.534344                   28

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-05                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   4.4300e-12   0.0000e+00
5.0000e-02   -4.7100e-12   -1.0616e+10
1.0000e-01   4.2000e-13   2.3810e+11
1.5000e-01   2.6700e-12   5.6180e+10
2.0000e-01   5.8000e-13   3.4483e+11
2.5000e-01   3.8800e-12   6.4433e+10
3.0000e-01   -5.2700e-12   -5.6926e+10
3.5000e-01   2.2800e-12   1.5351e+11
4.0000e-01   1.5800e-12   2.5316e+11
4.5000e-01   2.3700e-12   1.8987e+11
5.0000e-01   5.0200e-12   9.9602e+10
5.5000e-01   1.0900e-12   5.0459e+11
6.0000e-01   1.0840e-11   5.5351e+10
6.5000e-01   5.6800e-12   1.1444e+11
7.0000e-01   6.1900e-12   1.1309e+11
7.5000e-01   1.0000e-11   7.5000e+10
8.0000e-01   9.9999e-06   8.0001e+04
8.5000e-01   1.0000e-05   8.4999e+04
9.0000e-01   9.9999e-06   9.0001e+04
9.5000e-01   9.9997e-06   9.5003e+04
1.0000e+00   9.9998e-06   1.0000e+05
1.0500e+00   1.0000e-05   1.0500e+05
1.1000e+00   9.9998e-06   1.1000e+05
1.1500e+00   9.9999e-06   1.1500e+05
1.2000e+00   9.9998e-06   1.2000e+05
1.2500e+00   9.9999e-06   1.2500e+05
1.3000e+00   9.9999e-06   1.3000e+05
1.3500e+00   9.9998e-06   1.3500e+05
1.4000e+00   1.0000e-05   1.4000e+05
1.4500e+00   9.9999e-06   1.4500e+05
1.5000e+00   9.9999e-06   1.5000e+05
1.5500e+00   9.9998e-06   1.5500e+05
1.6000e+00   1.0000e-05   1.6000e+05
1.6500e+00   9.9998e-06   1.6500e+05
1.7000e+00   9.9999e-06   1.7000e+05
1.7500e+00   9.9999e-06   1.7500e+05
1.8000e+00   9.9998e-06   1.8000e+05
1.8500e+00   9.9996e-06   1.8501e+05
1.9000e+00   1.0000e-05   1.9000e+05
1.9500e+00   1.0004e-05   1.9493e+05
2.0000e+00   9.9999e-06   2.0000e+05
2.0000e+00   9.9999e-06   2.0000e+05
1.9500e+00   9.9998e-06   1.9500e+05
1.9000e+00   9.9999e-06   1.9000e+05
1.8500e+00   9.9999e-06   1.8500e+05
1.8000e+00   9.9998e-06   1.8000e+05
1.7500e+00   9.9998e-06   1.7500e+05
1.7000e+00   9.9998e-06   1.7000e+05
1.6500e+00   9.9996e-06   1.6501e+05
