  Measurement Number     Measurement type
                   9                DC IV

      Measurement ID             SeriesID
       739928.531959                   28

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-05                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   1.5900e-12   0.0000e+00
5.0000e-02   -3.7000e-13   -1.3514e+11
1.0000e-01   7.9200e-12   1.2626e+10
1.5000e-01   -2.5900e-12   -5.7915e+10
2.0000e-01   2.8100e-12   7.1174e+10
2.5000e-01   5.1300e-12   4.8733e+10
3.0000e-01   3.2200e-12   9.3168e+10
3.5000e-01   4.6000e-12   7.6087e+10
4.0000e-01   -4.2600e-12   -9.3897e+10
4.5000e-01   6.3500e-12   7.0866e+10
5.0000e-01   6.8800e-12   7.2674e+10
5.5000e-01   9.3300e-12   5.8950e+10
6.0000e-01   1.1820e-11   5.0761e+10
6.5000e-01   1.1000e-11   5.9091e+10
7.0000e-01   5.1190e-11   1.3675e+10
7.5000e-01   6.6204e-09   1.1329e+08
8.0000e-01   9.8410e-09   8.1293e+07
8.5000e-01   1.1910e-08   7.1370e+07
9.0000e-01   1.5503e-08   5.8053e+07
9.5000e-01   1.6129e-08   5.8900e+07
1.0000e+00   1.4442e-08   6.9242e+07
1.0500e+00   3.8287e-08   2.7425e+07
1.1000e+00   4.3269e-08   2.5422e+07
1.1500e+00   1.8904e-06   6.0834e+05
1.2000e+00   1.0006e-05   1.1993e+05
1.2500e+00   1.0001e-05   1.2498e+05
1.3000e+00   9.6618e-06   1.3455e+05
1.3500e+00   1.0001e-05   1.3499e+05
1.4000e+00   1.0000e-05   1.4000e+05
1.4500e+00   1.0002e-05   1.4497e+05
1.5000e+00   9.9999e-06   1.5000e+05
1.5500e+00   9.9998e-06   1.5500e+05
1.6000e+00   9.9993e-06   1.6001e+05
1.6500e+00   1.0001e-05   1.6498e+05
1.7000e+00   9.9999e-06   1.7000e+05
1.7500e+00   9.9999e-06   1.7500e+05
1.8000e+00   9.9998e-06   1.8000e+05
1.8500e+00   9.9999e-06   1.8500e+05
1.9000e+00   9.9999e-06   1.9000e+05
1.9500e+00   9.9998e-06   1.9500e+05
2.0000e+00   9.9999e-06   2.0000e+05
2.0000e+00   9.9997e-06   2.0001e+05
1.9500e+00   9.9999e-06   1.9500e+05
1.9000e+00   9.9999e-06   1.9000e+05
1.8500e+00   9.9998e-06   1.8500e+05
1.8000e+00   9.9999e-06   1.8000e+05
1.7500e+00   9.9999e-06   1.7500e+05
1.7000e+00   9.9999e-06   1.7000e+05
1.6500e+00   9.9998e-06   1.6500e+05
