  Measurement Number     Measurement type
                   3                DC IV

      Measurement ID             SeriesID
       739928.531496                   28

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-05                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   3.4100e-12   0.0000e+00
5.0000e-02   3.7100e-12   1.3477e+10
1.0000e-01   5.5400e-12   1.8051e+10
1.5000e-01   -3.8500e-12   -3.8961e+10
2.0000e-01   6.5300e-12   3.0628e+10
2.5000e-01   3.7000e-12   6.7568e+10
3.0000e-01   2.2800e-12   1.3158e+11
3.5000e-01   4.1800e-12   8.3732e+10
4.0000e-01   -2.2700e-12   -1.7621e+11
4.5000e-01   5.5000e-12   8.1818e+10
5.0000e-01   3.4700e-12   1.4409e+11
5.5000e-01   3.4200e-12   1.6082e+11
6.0000e-01   5.6700e-12   1.0582e+11
6.5000e-01   1.6300e-12   3.9877e+11
7.0000e-01   1.1580e-11   6.0449e+10
7.5000e-01   3.9400e-12   1.9036e+11
8.0000e-01   7.8600e-12   1.0178e+11
8.5000e-01   1.1198e-07   7.5906e+06
9.0000e-01   2.2854e-07   3.9380e+06
9.5000e-01   3.4682e-07   2.7392e+06
1.0000e+00   4.6906e-07   2.1319e+06
1.0500e+00   7.7992e-07   1.3463e+06
1.1000e+00   1.7965e-06   6.1230e+05
1.1500e+00   2.7092e-06   4.2448e+05
1.2000e+00   3.4913e-06   3.4371e+05
1.2500e+00   4.4467e-06   2.8111e+05
1.3000e+00   7.7914e-06   1.6685e+05
1.3500e+00   1.0000e-05   1.3500e+05
1.4000e+00   1.0003e-05   1.3996e+05
1.4500e+00   1.0001e-05   1.4499e+05
1.5000e+00   9.9999e-06   1.5000e+05
1.5500e+00   1.0000e-05   1.5500e+05
1.6000e+00   1.0002e-05   1.5997e+05
1.6500e+00   1.0000e-05   1.6500e+05
1.7000e+00   9.9998e-06   1.7000e+05
1.7500e+00   9.9995e-06   1.7501e+05
1.8000e+00   1.0001e-05   1.7999e+05
1.8500e+00   1.0000e-05   1.8499e+05
1.9000e+00   9.9988e-06   1.9002e+05
1.9500e+00   9.9995e-06   1.9501e+05
2.0000e+00   1.0001e-05   1.9998e+05
2.0000e+00   9.9993e-06   2.0001e+05
1.9500e+00   1.0001e-05   1.9497e+05
1.9000e+00   9.9996e-06   1.9001e+05
1.8500e+00   1.0001e-05   1.8499e+05
1.8000e+00   9.9989e-06   1.8002e+05
1.7500e+00   9.9988e-06   1.7502e+05
1.7000e+00   1.0003e-05   1.6996e+05
1.6500e+00   9.9998e-06   1.6500e+05
