  Measurement Number     Measurement type
                  73                DC IV

      Measurement ID             SeriesID
       739928.543170                    0

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-05                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   2.1700e-12   0.0000e+00
5.0000e-02   2.1300e-12   2.3474e+10
1.0000e-01   3.0800e-12   3.2468e+10
1.5000e-01   4.2200e-12   3.5545e+10
2.0000e-01   -4.8700e-12   -4.1068e+10
2.5000e-01   5.2900e-12   4.7259e+10
3.0000e-01   3.0100e-12   9.9668e+10
3.5000e-01   5.4000e-13   6.4815e+11
4.0000e-01   1.8100e-12   2.2099e+11
4.5000e-01   -2.3300e-12   -1.9313e+11
5.0000e-01   5.0200e-12   9.9602e+10
5.5000e-01   2.0800e-12   2.6442e+11
6.0000e-01   4.8200e-12   1.2448e+11
6.5000e-01   7.1900e-12   9.0403e+10
7.0000e-01   3.7400e-12   1.8717e+11
7.5000e-01   1.4450e-11   5.1903e+10
8.0000e-01   8.9800e-12   8.9087e+10
8.5000e-01   1.0320e-11   8.2364e+10
9.0000e-01   7.5640e-11   1.1898e+10
9.5000e-01   9.9999e-06   9.5001e+04
1.0000e+00   9.9998e-06   1.0000e+05
1.0500e+00   9.9999e-06   1.0500e+05
1.1000e+00   9.9999e-06   1.1000e+05
1.1500e+00   9.9999e-06   1.1500e+05
1.2000e+00   9.9998e-06   1.2000e+05
1.2500e+00   9.9998e-06   1.2500e+05
1.3000e+00   9.9999e-06   1.3000e+05
1.3500e+00   1.0000e-05   1.3500e+05
1.4000e+00   9.9999e-06   1.4000e+05
1.4500e+00   9.9999e-06   1.4500e+05
1.5000e+00   9.9999e-06   1.5000e+05
1.5500e+00   9.9999e-06   1.5500e+05
1.6000e+00   9.9998e-06   1.6000e+05
1.6500e+00   9.9999e-06   1.6500e+05
1.7000e+00   9.9998e-06   1.7000e+05
1.7500e+00   9.9997e-06   1.7501e+05
1.8000e+00   9.9999e-06   1.8000e+05
1.8500e+00   9.9999e-06   1.8500e+05
1.9000e+00   9.9999e-06   1.9000e+05
1.9500e+00   9.9999e-06   1.9500e+05
2.0000e+00   9.9998e-06   2.0000e+05
2.0000e+00   9.9998e-06   2.0000e+05
1.9500e+00   1.0000e-05   1.9500e+05
1.9000e+00   9.9999e-06   1.9000e+05
1.8500e+00   9.9999e-06   1.8500e+05
1.8000e+00   9.9999e-06   1.8000e+05
1.7500e+00   1.0000e-05   1.7500e+05
1.7000e+00   9.9998e-06   1.7000e+05
1.6500e+00   1.0000e-05   1.6500e+05
