  Measurement Number     Measurement type
                  40                DC IV

      Measurement ID             SeriesID
       739928.534477                   28

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-05                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   4.0700e-12   0.0000e+00
5.0000e-02   4.7100e-12   1.0616e+10
1.0000e-01   -2.6800e-12   -3.7313e+10
1.5000e-01   4.6400e-12   3.2328e+10
2.0000e-01   3.3300e-12   6.0060e+10
2.5000e-01   2.2600e-12   1.1062e+11
3.0000e-01   3.1300e-12   9.5847e+10
3.5000e-01   1.2000e-13   2.9167e+12
4.0000e-01   9.4900e-12   4.2150e+10
4.5000e-01   2.2600e-12   1.9912e+11
5.0000e-01   5.4300e-12   9.2081e+10
5.5000e-01   4.8900e-12   1.1247e+11
6.0000e-01   8.1900e-12   7.3260e+10
6.5000e-01   1.4100e-11   4.6099e+10
7.0000e-01   5.9800e-12   1.1706e+11
7.5000e-01   2.2930e-11   3.2708e+10
8.0000e-01   1.4745e-10   5.4256e+09
8.5000e-01   9.9999e-06   8.5001e+04
9.0000e-01   9.9997e-06   9.0003e+04
9.5000e-01   9.9999e-06   9.5001e+04
1.0000e+00   9.9997e-06   1.0000e+05
1.0500e+00   9.9998e-06   1.0500e+05
1.1000e+00   9.9998e-06   1.1000e+05
1.1500e+00   9.9998e-06   1.1500e+05
1.2000e+00   9.9998e-06   1.2000e+05
1.2500e+00   9.9998e-06   1.2500e+05
1.3000e+00   9.9998e-06   1.3000e+05
1.3500e+00   1.0000e-05   1.3500e+05
1.4000e+00   9.9999e-06   1.4000e+05
1.4500e+00   9.9998e-06   1.4500e+05
1.5000e+00   9.9999e-06   1.5000e+05
1.5500e+00   9.9999e-06   1.5500e+05
1.6000e+00   9.9998e-06   1.6000e+05
1.6500e+00   9.9998e-06   1.6500e+05
1.7000e+00   9.9998e-06   1.7000e+05
1.7500e+00   9.9999e-06   1.7500e+05
1.8000e+00   9.9999e-06   1.8000e+05
1.8500e+00   9.9998e-06   1.8500e+05
1.9000e+00   9.9998e-06   1.9000e+05
1.9500e+00   9.9999e-06   1.9500e+05
2.0000e+00   9.9998e-06   2.0000e+05
2.0000e+00   9.9998e-06   2.0000e+05
1.9500e+00   9.9999e-06   1.9500e+05
1.9000e+00   9.9999e-06   1.9000e+05
1.8500e+00   9.9999e-06   1.8500e+05
1.8000e+00   9.9999e-06   1.8000e+05
1.7500e+00   9.9998e-06   1.7500e+05
1.7000e+00   9.9997e-06   1.7001e+05
1.6500e+00   9.9998e-06   1.6500e+05
