  Measurement Number     Measurement type
                  47                DC IV

      Measurement ID             SeriesID
       739928.534960                   28

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-05                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   8.6000e-13   0.0000e+00
5.0000e-02   2.8900e-12   1.7301e+10
1.0000e-01   -5.1000e-12   -1.9608e+10
1.5000e-01   3.1200e-12   4.8077e+10
2.0000e-01   1.7300e-12   1.1561e+11
2.5000e-01   1.9900e-12   1.2563e+11
3.0000e-01   3.6700e-12   8.1744e+10
3.5000e-01   -5.7000e-12   -6.1404e+10
4.0000e-01   5.3400e-12   7.4906e+10
4.5000e-01   2.6700e-12   1.6854e+11
5.0000e-01   2.8000e-12   1.7857e+11
5.5000e-01   6.8200e-12   8.0645e+10
6.0000e-01   2.6300e-12   2.2814e+11
6.5000e-01   1.1800e-11   5.5085e+10
7.0000e-01   6.9800e-12   1.0029e+11
7.5000e-01   9.9999e-06   7.5001e+04
8.0000e-01   9.9999e-06   8.0001e+04
8.5000e-01   9.9999e-06   8.5001e+04
9.0000e-01   9.9999e-06   9.0001e+04
9.5000e-01   9.9999e-06   9.5001e+04
1.0000e+00   9.9999e-06   1.0000e+05
1.0500e+00   9.9999e-06   1.0500e+05
1.1000e+00   9.9998e-06   1.1000e+05
1.1500e+00   9.9998e-06   1.1500e+05
1.2000e+00   9.9999e-06   1.2000e+05
1.2500e+00   9.9999e-06   1.2500e+05
1.3000e+00   9.9999e-06   1.3000e+05
1.3500e+00   9.9999e-06   1.3500e+05
1.4000e+00   9.9999e-06   1.4000e+05
1.4500e+00   9.9999e-06   1.4500e+05
1.5000e+00   9.9998e-06   1.5000e+05
1.5500e+00   9.9998e-06   1.5500e+05
1.6000e+00   9.9998e-06   1.6000e+05
1.6500e+00   9.9999e-06   1.6500e+05
1.7000e+00   9.9999e-06   1.7000e+05
1.7500e+00   9.9998e-06   1.7500e+05
1.8000e+00   9.9999e-06   1.8000e+05
1.8500e+00   9.9999e-06   1.8500e+05
1.9000e+00   9.9998e-06   1.9000e+05
1.9500e+00   9.9998e-06   1.9500e+05
2.0000e+00   9.9999e-06   2.0000e+05
2.0000e+00   9.9999e-06   2.0000e+05
1.9500e+00   9.9999e-06   1.9500e+05
1.9000e+00   9.9998e-06   1.9000e+05
1.8500e+00   9.9998e-06   1.8500e+05
1.8000e+00   9.9998e-06   1.8000e+05
1.7500e+00   9.9998e-06   1.7500e+05
1.7000e+00   9.9998e-06   1.7000e+05
1.6500e+00   9.9998e-06   1.6500e+05
