  Measurement Number     Measurement type
                  11                DC IV

      Measurement ID             SeriesID
       739928.532119                   28

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-05                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   5.2500e-12   0.0000e+00
5.0000e-02   -3.0100e-12   -1.6611e+10
1.0000e-01   4.9200e-12   2.0325e+10
1.5000e-01   5.0200e-12   2.9880e+10
2.0000e-01   3.2400e-12   6.1728e+10
2.5000e-01   3.8900e-12   6.4267e+10
3.0000e-01   -3.3200e-12   -9.0361e+10
3.5000e-01   6.1900e-12   5.6543e+10
4.0000e-01   4.6900e-12   8.5288e+10
4.5000e-01   2.7400e-12   1.6423e+11
5.0000e-01   6.7100e-12   7.4516e+10
5.5000e-01   2.7000e-13   2.0370e+12
6.0000e-01   1.2860e-11   4.6656e+10
6.5000e-01   2.1780e-11   2.9844e+10
7.0000e-01   1.8560e-11   3.7716e+10
7.5000e-01   7.0710e-11   1.0607e+10
8.0000e-01   3.9310e-11   2.0351e+10
8.5000e-01   6.2246e-09   1.3655e+08
9.0000e-01   9.5602e-09   9.4140e+07
9.5000e-01   1.2621e-08   7.5274e+07
1.0000e+00   1.5424e-08   6.4833e+07
1.0500e+00   2.4338e-08   4.3143e+07
1.1000e+00   4.6970e-08   2.3419e+07
1.1500e+00   1.1824e-07   9.7260e+06
1.2000e+00   1.4966e-07   8.0182e+06
1.2500e+00   3.8834e-07   3.2188e+06
1.3000e+00   4.2888e-07   3.0312e+06
1.3500e+00   7.4838e-07   1.8039e+06
1.4000e+00   1.6953e-06   8.2581e+05
1.4500e+00   2.5348e-06   5.7204e+05
1.5000e+00   9.9988e-06   1.5002e+05
1.5500e+00   1.0000e-05   1.5499e+05
1.6000e+00   1.0001e-05   1.5998e+05
1.6500e+00   9.9998e-06   1.6500e+05
1.7000e+00   9.9999e-06   1.7000e+05
1.7500e+00   9.9995e-06   1.7501e+05
1.8000e+00   9.9993e-06   1.8001e+05
1.8500e+00   1.0000e-05   1.8500e+05
1.9000e+00   9.9998e-06   1.9000e+05
1.9500e+00   1.0000e-05   1.9500e+05
2.0000e+00   9.9995e-06   2.0001e+05
2.0000e+00   9.9999e-06   2.0000e+05
1.9500e+00   1.0000e-05   1.9499e+05
1.9000e+00   9.9997e-06   1.9001e+05
1.8500e+00   9.9999e-06   1.8500e+05
1.8000e+00   9.9984e-06   1.8003e+05
1.7500e+00   9.9998e-06   1.7500e+05
1.7000e+00   9.9999e-06   1.7000e+05
1.6500e+00   9.9999e-06   1.6500e+05
