  Measurement Number     Measurement type
                  27                DC IV

      Measurement ID             SeriesID
       739928.533516                   28

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-05                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   3.5500e-12   0.0000e+00
5.0000e-02   1.7800e-12   2.8090e+10
1.0000e-01   1.5420e-11   6.4851e+09
1.5000e-01   4.5600e-12   3.2895e+10
2.0000e-01   5.8400e-12   3.4247e+10
2.5000e-01   7.8900e-12   3.1686e+10
3.0000e-01   -2.0000e-12   -1.5000e+11
3.5000e-01   9.0300e-12   3.8760e+10
4.0000e-01   5.1100e-12   7.8278e+10
4.5000e-01   1.2400e-12   3.6290e+11
5.0000e-01   1.3080e-11   3.8226e+10
5.5000e-01   1.5470e-11   3.5553e+10
6.0000e-01   4.5770e-11   1.3109e+10
6.5000e-01   5.5600e-12   1.1691e+11
7.0000e-01   1.0950e-11   6.3927e+10
7.5000e-01   1.2520e-11   5.9904e+10
8.0000e-01   9.8262e-06   8.1415e+04
8.5000e-01   1.0005e-05   8.4961e+04
9.0000e-01   9.9986e-06   9.0013e+04
9.5000e-01   9.9979e-06   9.5020e+04
1.0000e+00   9.9991e-06   1.0001e+05
1.0500e+00   9.9972e-06   1.0503e+05
1.1000e+00   1.0003e-05   1.0996e+05
1.1500e+00   9.9996e-06   1.1500e+05
1.2000e+00   9.9998e-06   1.2000e+05
1.2500e+00   9.9994e-06   1.2501e+05
1.3000e+00   1.0000e-05   1.3000e+05
1.3500e+00   9.9982e-06   1.3502e+05
1.4000e+00   1.9550e-07   7.1611e+06
1.4500e+00   9.9999e-06   1.4500e+05
1.5000e+00   9.9999e-06   1.5000e+05
1.5500e+00   9.9998e-06   1.5500e+05
1.6000e+00   9.9999e-06   1.6000e+05
1.6500e+00   9.9997e-06   1.6500e+05
1.7000e+00   9.9999e-06   1.7000e+05
1.7500e+00   9.9978e-06   1.7504e+05
1.8000e+00   9.9969e-06   1.8006e+05
1.8500e+00   1.0000e-05   1.8499e+05
1.9000e+00   1.0000e-05   1.8999e+05
1.9500e+00   9.9996e-06   1.9501e+05
2.0000e+00   9.9996e-06   2.0001e+05
2.0000e+00   9.9998e-06   2.0000e+05
1.9500e+00   1.0000e-05   1.9500e+05
1.9000e+00   9.9995e-06   1.9001e+05
1.8500e+00   1.0000e-05   1.8500e+05
1.8000e+00   1.0001e-05   1.7999e+05
1.7500e+00   9.9999e-06   1.7500e+05
1.7000e+00   1.0000e-05   1.7000e+05
1.6500e+00   1.0000e-05   1.6500e+05
