  Measurement Number     Measurement type
                  31                DC IV

      Measurement ID             SeriesID
       739928.533882                   28

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-05                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   2.4000e-12   0.0000e+00
5.0000e-02   1.2300e-12   4.0650e+10
1.0000e-01   5.8700e-12   1.7036e+10
1.5000e-01   1.0000e-14   1.5000e+13
2.0000e-01   2.9700e-12   6.7340e+10
2.5000e-01   4.0800e-12   6.1275e+10
3.0000e-01   4.8300e-12   6.2112e+10
3.5000e-01   7.7800e-12   4.4987e+10
4.0000e-01   -2.7700e-12   -1.4440e+11
4.5000e-01   7.6900e-12   5.8518e+10
5.0000e-01   5.9900e-12   8.3472e+10
5.5000e-01   2.4500e-12   2.2449e+11
6.0000e-01   5.0200e-12   1.1952e+11
6.5000e-01   3.0200e-12   2.1523e+11
7.0000e-01   1.4620e-11   4.7880e+10
7.5000e-01   8.1600e-12   9.1912e+10
8.0000e-01   1.1060e-11   7.2333e+10
8.5000e-01   1.2280e-11   6.9218e+10
9.0000e-01   1.2500e-11   7.2000e+10
9.5000e-01   9.9999e-06   9.5001e+04
1.0000e+00   9.9998e-06   1.0000e+05
1.0500e+00   9.9998e-06   1.0500e+05
1.1000e+00   9.9999e-06   1.1000e+05
1.1500e+00   9.9997e-06   1.1500e+05
1.2000e+00   9.9999e-06   1.2000e+05
1.2500e+00   9.9995e-06   1.2501e+05
1.3000e+00   9.9998e-06   1.3000e+05
1.3500e+00   1.0001e-05   1.3499e+05
1.4000e+00   9.9998e-06   1.4000e+05
1.4500e+00   9.9999e-06   1.4500e+05
1.5000e+00   9.9998e-06   1.5000e+05
1.5500e+00   9.9998e-06   1.5500e+05
1.6000e+00   9.9998e-06   1.6000e+05
1.6500e+00   1.0000e-05   1.6500e+05
1.7000e+00   9.9998e-06   1.7000e+05
1.7500e+00   9.9995e-06   1.7501e+05
1.8000e+00   1.0001e-05   1.7999e+05
1.8500e+00   9.9999e-06   1.8500e+05
1.9000e+00   1.0000e-05   1.8999e+05
1.9500e+00   1.0000e-05   1.9500e+05
2.0000e+00   9.9999e-06   2.0000e+05
2.0000e+00   9.9997e-06   2.0001e+05
1.9500e+00   9.9999e-06   1.9500e+05
1.9000e+00   9.9994e-06   1.9001e+05
1.8500e+00   9.9998e-06   1.8500e+05
1.8000e+00   9.9998e-06   1.8000e+05
1.7500e+00   9.9999e-06   1.7500e+05
1.7000e+00   9.9999e-06   1.7000e+05
1.6500e+00   9.9997e-06   1.6500e+05
