  Measurement Number     Measurement type
                  21                DC IV

      Measurement ID             SeriesID
       739694.701708                    0

         MeasureMode                Bias1                Bias2
                   2                  1.5                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-05                1e-05

  RealMeasuredPoints
                 104

        Bias        Current     Resistance
0.0000e+00   4.1300e-12   0.0000e+00
5.0000e-02   4.4000e-13   1.1364e+11
1.0000e-01   -6.5000e-13   -1.5385e+11
1.5000e-01   3.5800e-12   4.1899e+10
2.0000e-01   1.5050e-11   1.3289e+10
2.5000e-01   1.2980e-11   1.9260e+10
3.0000e-01   1.1380e-11   2.6362e+10
3.5000e-01   1.2660e-11   2.7646e+10
4.0000e-01   1.9260e-11   2.0768e+10
4.5000e-01   3.2040e-11   1.4045e+10
5.0000e-01   3.6840e-11   1.3572e+10
5.5000e-01   4.2420e-11   1.2966e+10
6.0000e-01   4.7150e-11   1.2725e+10
6.5000e-01   6.6210e-11   9.8172e+09
7.0000e-01   8.4040e-11   8.3294e+09
7.5000e-01   1.0377e-10   7.2275e+09
8.0000e-01   1.2275e-10   6.5173e+09
8.5000e-01   1.4540e-10   5.8459e+09
9.0000e-01   1.8010e-10   4.9972e+09
9.5000e-01   2.1974e-10   4.3233e+09
1.0000e+00   2.5711e-10   3.8894e+09
1.0500e+00   2.9659e-10   3.5402e+09
1.1000e+00   1.1953e-09   9.2027e+08
1.1500e+00   1.1322e-09   1.0157e+09
1.2000e+00   1.2435e-09   9.6502e+08
1.2500e+00   9.9997e-06   1.2500e+05
1.3000e+00   9.9999e-06   1.3000e+05
1.3500e+00   9.9997e-06   1.3500e+05
1.4000e+00   1.0000e-05   1.4000e+05
1.4500e+00   9.9997e-06   1.4500e+05
1.5000e+00   9.9998e-06   1.5000e+05
1.5000e+00   1.0000e-05   1.5000e+05
1.4500e+00   9.9998e-06   1.4500e+05
1.4000e+00   9.9999e-06   1.4000e+05
1.3500e+00   9.9999e-06   1.3500e+05
1.3000e+00   9.9999e-06   1.3000e+05
1.2500e+00   1.0000e-05   1.2500e+05
1.2000e+00   9.9998e-06   1.2000e+05
1.1500e+00   9.9998e-06   1.1500e+05
1.1000e+00   9.9998e-06   1.1000e+05
1.0500e+00   9.9999e-06   1.0500e+05
1.0000e+00   9.9998e-06   1.0000e+05
9.5000e-01   9.9998e-06   9.5002e+04
9.0000e-01   9.9997e-06   9.0003e+04
8.5000e-01   9.9997e-06   8.5003e+04
8.0000e-01   9.9997e-06   8.0002e+04
7.5000e-01   9.9998e-06   7.5002e+04
7.0000e-01   9.9998e-06   7.0001e+04
6.5000e-01   9.9998e-06   6.5001e+04
6.0000e-01   1.0000e-05   6.0000e+04
5.5000e-01   9.9998e-06   5.5001e+04
5.0000e-01   9.9998e-06   5.0001e+04
4.5000e-01   9.9998e-06   4.5001e+04
4.0000e-01   9.9998e-06   4.0001e+04
3.5000e-01   1.0000e-05   3.5000e+04
3.0000e-01   9.9997e-06   3.0001e+04
2.5000e-01   9.9998e-06   2.5001e+04
2.0000e-01   9.9998e-06   2.0000e+04
1.5000e-01   9.9998e-06   1.5000e+04
1.0000e-01   9.9997e-06   1.0000e+04
5.0000e-02   9.9998e-06   5.0001e+03
0.0000e+00   2.3266e-08   0.0000e+00
0.0000e+00   -2.4000e-12   -0.0000e+00
-5.0000e-02   5.4000e-13   -9.2593e+10
-1.0000e-01   -2.3900e-12   4.1841e+10
-1.5000e-01   -1.1270e-11   1.3310e+10
-2.0000e-01   -1.5150e-11   1.3201e+10
-2.5000e-01   -1.1780e-11   2.1222e+10
-3.0000e-01   -1.0850e-11   2.7650e+10
-3.5000e-01   -2.0030e-11   1.7474e+10
-4.0000e-01   -2.8220e-11   1.4174e+10
-4.5000e-01   -2.9640e-11   1.5182e+10
-5.0000e-01   -3.2580e-11   1.5347e+10
-5.5000e-01   -4.3860e-11   1.2540e+10
-6.0000e-01   -5.7270e-11   1.0477e+10
-6.5000e-01   -7.3510e-11   8.8423e+09
-7.0000e-01   -7.9960e-11   8.7544e+09
-7.5000e-01   -1.3842e-10   5.4183e+09
-8.0000e-01   -1.2252e-10   6.5295e+09
-8.5000e-01   -1.5599e-10   5.4491e+09
-9.0000e-01   -1.8335e-10   4.9086e+09
-9.5000e-01   -2.7156e-10   3.4983e+09
-1.0000e+00   -3.5397e-10   2.8251e+09
-1.0000e+00   -3.0961e-10   3.2299e+09
-9.5000e-01   -2.2044e-10   4.3096e+09
-9.0000e-01   -1.9807e-10   4.5438e+09
-8.5000e-01   -1.6565e-10   5.1313e+09
-8.0000e-01   -1.1277e-10   7.0941e+09
-7.5000e-01   -9.2700e-11   8.0906e+09
-7.0000e-01   -1.0296e-10   6.7988e+09
-6.5000e-01   -6.7580e-11   9.6182e+09
-6.0000e-01   -4.8040e-11   1.2490e+10
-5.5000e-01   -3.4390e-11   1.5993e+10
-5.0000e-01   -2.5040e-11   1.9968e+10
-4.5000e-01   -2.3760e-11   1.8939e+10
-4.0000e-01   -2.1550e-11   1.8561e+10
-3.5000e-01   -1.0040e-11   3.4861e+10
-3.0000e-01   -3.7400e-12   8.0214e+10
-2.5000e-01   -3.8200e-12   6.5445e+10
-2.0000e-01   -5.8700e-12   3.4072e+10
-1.5000e-01   -5.0200e-12   2.9880e+10
-1.0000e-01   1.1300e-12   -8.8496e+10
-5.0000e-02   4.6400e-12   -1.0776e+10
0.0000e+00   1.8400e-12   0.0000e+00
