  Measurement Number     Measurement type
                  26                DC IV

      Measurement ID             SeriesID
       739694.702343                   97

         MeasureMode                Bias1                Bias2
                   2                  1.5                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-05                1e-05

  RealMeasuredPoints
                 104

        Bias        Current     Resistance
0.0000e+00   -7.1800e-12   -0.0000e+00
5.0000e-02   2.8700e-12   1.7422e+10
1.0000e-01   7.8600e-12   1.2723e+10
1.5000e-01   9.1500e-12   1.6393e+10
2.0000e-01   6.3800e-12   3.1348e+10
2.5000e-01   4.0500e-12   6.1728e+10
3.0000e-01   1.0280e-11   2.9183e+10
3.5000e-01   2.0800e-11   1.6827e+10
4.0000e-01   2.1730e-11   1.8408e+10
4.5000e-01   2.3060e-11   1.9514e+10
5.0000e-01   3.2300e-11   1.5480e+10
5.5000e-01   4.8220e-11   1.1406e+10
6.0000e-01   5.6330e-11   1.0652e+10
6.5000e-01   6.7020e-11   9.6986e+09
7.0000e-01   7.3300e-11   9.5498e+09
7.5000e-01   9.2710e-11   8.0897e+09
8.0000e-01   1.1685e-10   6.8464e+09
8.5000e-01   1.4981e-10   5.6739e+09
9.0000e-01   1.7450e-10   5.1576e+09
9.5000e-01   2.1315e-10   4.4570e+09
1.0000e+00   2.5665e-10   3.8964e+09
1.0500e+00   3.0720e-10   3.4180e+09
1.1000e+00   3.5989e-10   3.0565e+09
1.1500e+00   5.0138e-10   2.2937e+09
1.2000e+00   9.6998e-10   1.2371e+09
1.2500e+00   8.1180e-08   1.5398e+07
1.3000e+00   1.2606e-07   1.0313e+07
1.3500e+00   1.5756e-07   8.5682e+06
1.4000e+00   1.2436e-07   1.1258e+07
1.4500e+00   2.5572e-07   5.6703e+06
1.5000e+00   2.3278e-07   6.4439e+06
1.5000e+00   2.9816e-07   5.0309e+06
1.4500e+00   2.5038e-07   5.7912e+06
1.4000e+00   1.7522e-07   7.9900e+06
1.3500e+00   1.2206e-07   1.1060e+07
1.3000e+00   1.0990e-07   1.1829e+07
1.2500e+00   8.5858e-08   1.4559e+07
1.2000e+00   8.3392e-08   1.4390e+07
1.1500e+00   5.2343e-08   2.1971e+07
1.1000e+00   4.7902e-08   2.2964e+07
1.0500e+00   4.1819e-08   2.5108e+07
1.0000e+00   3.9240e-08   2.5484e+07
9.5000e-01   3.2473e-08   2.9255e+07
9.0000e-01   2.7315e-08   3.2949e+07
8.5000e-01   1.8951e-08   4.4853e+07
8.0000e-01   1.6727e-08   4.7826e+07
7.5000e-01   1.8316e-08   4.0948e+07
7.0000e-01   1.3476e-08   5.1944e+07
6.5000e-01   9.9748e-09   6.5164e+07
6.0000e-01   5.4415e-09   1.1026e+08
5.5000e-01   4.8500e-09   1.1340e+08
5.0000e-01   4.1525e-09   1.2041e+08
4.5000e-01   2.6726e-09   1.6838e+08
4.0000e-01   2.1787e-09   1.8360e+08
3.5000e-01   1.9175e-09   1.8253e+08
3.0000e-01   1.3910e-09   2.1567e+08
2.5000e-01   1.0482e-09   2.3850e+08
2.0000e-01   4.0000e-13   5.0000e+11
1.5000e-01   2.9600e-12   5.0676e+10
1.0000e-01   -1.2800e-12   -7.8125e+10
5.0000e-02   -5.1500e-12   -9.7087e+09
0.0000e+00   -8.5000e-12   -0.0000e+00
0.0000e+00   4.5400e-12   0.0000e+00
-5.0000e-02   -4.6600e-12   1.0730e+10
-1.0000e-01   -7.7500e-12   1.2903e+10
-1.5000e-01   -3.4400e-12   4.3605e+10
-2.0000e-01   -3.4200e-12   5.8480e+10
-2.5000e-01   -1.2960e-11   1.9290e+10
-3.0000e-01   -1.9830e-11   1.5129e+10
-3.5000e-01   -2.2170e-11   1.5787e+10
-4.0000e-01   -2.5430e-11   1.5729e+10
-4.5000e-01   -2.4150e-11   1.8634e+10
-5.0000e-01   -3.8310e-11   1.3051e+10
-5.5000e-01   -4.6100e-11   1.1931e+10
-6.0000e-01   -6.1810e-11   9.7072e+09
-6.5000e-01   -6.9730e-11   9.3217e+09
-7.0000e-01   -8.4760e-11   8.2586e+09
-7.5000e-01   -1.0687e-10   7.0179e+09
-8.0000e-01   -1.3606e-10   5.8798e+09
-8.5000e-01   -1.6406e-10   5.1810e+09
-9.0000e-01   -1.8419e-10   4.8863e+09
-9.5000e-01   -2.8751e-10   3.3042e+09
-1.0000e+00   -2.7589e-10   3.6246e+09
-1.0000e+00   -2.8320e-10   3.5311e+09
-9.5000e-01   -2.3975e-10   3.9625e+09
-9.0000e-01   -2.0884e-10   4.3095e+09
-8.5000e-01   -1.5578e-10   5.4564e+09
-8.0000e-01   -1.2337e-10   6.4846e+09
-7.5000e-01   -9.4730e-11   7.9172e+09
-7.0000e-01   -7.4950e-11   9.3396e+09
-6.5000e-01   -6.4010e-11   1.0155e+10
-6.0000e-01   -5.5310e-11   1.0848e+10
-5.5000e-01   -4.4990e-11   1.2225e+10
-5.0000e-01   -2.9610e-11   1.6886e+10
-4.5000e-01   -1.7180e-11   2.6193e+10
-4.0000e-01   -1.7790e-11   2.2485e+10
-3.5000e-01   -1.7560e-11   1.9932e+10
-3.0000e-01   -1.4220e-11   2.1097e+10
-2.5000e-01   -4.8400e-12   5.1653e+10
-2.0000e-01   -4.2400e-12   4.7170e+10
-1.5000e-01   1.8800e-12   -7.9787e+10
-1.0000e-01   4.6000e-13   -2.1739e+11
-5.0000e-02   -1.6300e-12   3.0675e+10
0.0000e+00   4.3400e-12   0.0000e+00
