  Measurement Number     Measurement type
                   9                DC IV

      Measurement ID             SeriesID
       739912.771898                   82

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   1.0190e-11   0.0000e+00
5.0000e-02   1.2300e-12   4.0650e+10
1.0000e-01   -3.4700e-12   -2.8818e+10
1.5000e-01   -5.1000e-12   -2.9412e+10
2.0000e-01   3.6000e-12   5.5556e+10
2.5000e-01   1.2000e-11   2.0833e+10
3.0000e-01   1.0410e-11   2.8818e+10
3.5000e-01   -1.5500e-12   -2.2581e+11
4.0000e-01   -3.6400e-12   -1.0989e+11
4.5000e-01   -4.5700e-12   -9.8468e+10
5.0000e-01   7.1800e-12   6.9638e+10
5.5000e-01   -5.2500e-12   -1.0476e+11
6.0000e-01   -1.2700e-12   -4.7244e+11
6.5000e-01   9.3100e-12   6.9817e+10
7.0000e-01   8.2800e-12   8.4541e+10
7.5000e-01   3.9200e-12   1.9133e+11
8.0000e-01   8.5900e-12   9.3132e+10
8.5000e-01   1.0740e-11   7.9143e+10
9.0000e-01   2.2300e-12   4.0359e+11
9.5000e-01   8.2000e-12   1.1585e+11
1.0000e+00   -3.3300e-12   -3.0030e+11
1.0500e+00   4.9000e-13   2.1429e+12
1.1000e+00   1.9650e-11   5.5980e+10
1.1500e+00   7.8600e-12   1.4631e+11
1.2000e+00   4.3540e-11   2.7561e+10
1.2500e+00   1.0000e-06   1.2500e+06
1.3000e+00   1.0000e-06   1.3000e+06
1.3500e+00   1.0000e-06   1.3500e+06
1.4000e+00   1.0001e-06   1.3999e+06
1.4500e+00   1.0000e-06   1.4500e+06
1.5000e+00   9.9998e-07   1.5000e+06
1.5500e+00   1.0000e-06   1.5500e+06
1.6000e+00   1.0000e-06   1.6000e+06
1.6500e+00   1.0000e-06   1.6499e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.9500e+00   1.0000e-06   1.9500e+06
2.0000e+00   1.0000e-06   2.0000e+06
2.0000e+00   1.0000e-06   1.9999e+06
1.9500e+00   9.9998e-07   1.9500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.8500e+00   9.9998e-07   1.8500e+06
1.8000e+00   1.0000e-06   1.7999e+06
1.7500e+00   1.0001e-06   1.7499e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.6500e+00   1.0000e-06   1.6500e+06
