  Measurement Number     Measurement type
                  38                DC IV

      Measurement ID             SeriesID
       739704.757664                   80

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-05                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   -1.0940e-11   -0.0000e+00
5.0000e-02   -8.5800e-12   -5.8275e+09
1.0000e-01   1.3120e-11   7.6220e+09
1.5000e-01   1.2670e-11   1.1839e+10
2.0000e-01   1.1580e-11   1.7271e+10
2.5000e-01   8.3300e-12   3.0012e+10
3.0000e-01   9.9000e-13   3.0303e+11
3.5000e-01   2.3300e-12   1.5021e+11
4.0000e-01   1.5190e-11   2.6333e+10
4.5000e-01   3.2680e-11   1.3770e+10
5.0000e-01   3.0040e-11   1.6644e+10
5.5000e-01   3.8990e-11   1.4106e+10
6.0000e-01   6.5280e-11   9.1912e+09
6.5000e-01   1.1236e-10   5.7850e+09
7.0000e-01   1.0144e-09   6.9008e+08
7.5000e-01   1.8633e-09   4.0251e+08
8.0000e-01   3.3565e-08   2.3834e+07
8.5000e-01   2.5539e-08   3.3283e+07
9.0000e-01   1.4436e-08   6.2345e+07
9.5000e-01   2.3681e-08   4.0117e+07
1.0000e+00   3.7140e-08   2.6925e+07
1.0500e+00   4.5327e-08   2.3165e+07
1.1000e+00   5.6801e-08   1.9366e+07
1.1500e+00   8.4030e-08   1.3686e+07
1.2000e+00   2.9950e-06   4.0067e+05
1.2500e+00   1.0001e-05   1.2498e+05
1.3000e+00   9.9986e-06   1.3002e+05
1.3500e+00   9.9965e-06   1.3505e+05
1.4000e+00   1.0001e-05   1.3999e+05
1.4500e+00   9.9997e-06   1.4500e+05
1.5000e+00   9.9983e-06   1.5003e+05
1.5500e+00   9.9991e-06   1.5501e+05
1.6000e+00   1.0001e-05   1.5999e+05
1.6500e+00   1.0001e-05   1.6499e+05
1.7000e+00   1.0001e-05   1.6999e+05
1.7500e+00   1.0000e-05   1.7500e+05
1.8000e+00   1.0000e-05   1.7999e+05
1.8500e+00   1.0001e-05   1.8499e+05
1.9000e+00   9.9996e-06   1.9001e+05
1.9500e+00   9.9997e-06   1.9501e+05
2.0000e+00   1.0000e-05   2.0000e+05
2.0000e+00   1.0002e-05   1.9995e+05
1.9500e+00   1.0000e-05   1.9500e+05
1.9000e+00   9.9989e-06   1.9002e+05
1.8500e+00   1.0002e-05   1.8497e+05
1.8000e+00   1.0000e-05   1.8000e+05
1.7500e+00   1.0001e-05   1.7499e+05
1.7000e+00   1.0000e-05   1.7000e+05
1.6500e+00   1.0001e-05   1.6499e+05
