  Measurement Number     Measurement type
                  66                DC IV

      Measurement ID             SeriesID
       739704.759709                   80

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-05                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   -4.1100e-12   -0.0000e+00
5.0000e-02   -3.7700e-12   -1.3263e+10
1.0000e-01   1.4190e-11   7.0472e+09
1.5000e-01   1.4010e-11   1.0707e+10
2.0000e-01   1.4440e-11   1.3850e+10
2.5000e-01   -4.2600e-12   -5.8685e+10
3.0000e-01   1.2340e-11   2.4311e+10
3.5000e-01   2.3800e-11   1.4706e+10
4.0000e-01   2.4000e-11   1.6667e+10
4.5000e-01   1.1170e-11   4.0286e+10
5.0000e-01   1.7810e-11   2.8074e+10
5.5000e-01   5.5360e-11   9.9350e+09
6.0000e-01   6.4480e-11   9.3052e+09
6.5000e-01   1.6895e-10   3.8473e+09
7.0000e-01   4.5694e-10   1.5319e+09
7.5000e-01   7.7610e-10   9.6637e+08
8.0000e-01   3.1021e-09   2.5789e+08
8.5000e-01   4.7436e-09   1.7919e+08
9.0000e-01   1.1435e-08   7.8708e+07
9.5000e-01   1.1711e-08   8.1122e+07
1.0000e+00   1.3183e-08   7.5854e+07
1.0500e+00   1.8140e-08   5.7884e+07
1.1000e+00   2.1545e-08   5.1056e+07
1.1500e+00   4.2131e-08   2.7296e+07
1.2000e+00   3.7392e-07   3.2092e+06
1.2500e+00   6.5068e-07   1.9211e+06
1.3000e+00   2.6547e-06   4.8970e+05
1.3500e+00   2.8541e-06   4.7300e+05
1.4000e+00   1.0001e-05   1.3999e+05
1.4500e+00   1.0000e-05   1.4499e+05
1.5000e+00   1.0000e-05   1.5000e+05
1.5500e+00   1.0001e-05   1.5499e+05
1.6000e+00   1.0001e-05   1.5999e+05
1.6500e+00   1.0001e-05   1.6499e+05
1.7000e+00   9.9988e-06   1.7002e+05
1.7500e+00   1.0001e-05   1.7499e+05
1.8000e+00   1.0001e-05   1.7999e+05
1.8500e+00   9.9994e-06   1.8501e+05
1.9000e+00   9.9997e-06   1.9001e+05
1.9500e+00   1.0001e-05   1.9499e+05
2.0000e+00   9.9994e-06   2.0001e+05
2.0000e+00   1.0000e-05   2.0000e+05
1.9500e+00   1.0001e-05   1.9498e+05
1.9000e+00   1.0001e-05   1.8999e+05
1.8500e+00   1.0000e-05   1.8500e+05
1.8000e+00   1.0000e-05   1.7999e+05
1.7500e+00   1.0001e-05   1.7499e+05
1.7000e+00   1.0001e-05   1.6999e+05
1.6500e+00   1.0001e-05   1.6499e+05
