  Measurement Number     Measurement type
                  50                DC IV

      Measurement ID             SeriesID
       739704.758541                   80

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-05                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   7.9600e-12   0.0000e+00
5.0000e-02   1.1490e-11   4.3516e+09
1.0000e-01   1.8300e-12   5.4645e+10
1.5000e-01   -2.3100e-12   -6.4935e+10
2.0000e-01   -1.6700e-12   -1.1976e+11
2.5000e-01   1.3740e-11   1.8195e+10
3.0000e-01   1.2410e-11   2.4174e+10
3.5000e-01   5.7700e-12   6.0659e+10
4.0000e-01   6.6300e-12   6.0332e+10
4.5000e-01   2.4310e-11   1.8511e+10
5.0000e-01   3.9640e-11   1.2614e+10
5.5000e-01   6.7060e-11   8.2016e+09
6.0000e-01   6.8050e-11   8.8170e+09
6.5000e-01   1.1055e-10   5.8797e+09
7.0000e-01   2.2149e-10   3.1604e+09
7.5000e-01   3.0146e-10   2.4879e+09
8.0000e-01   5.0482e-09   1.5847e+08
8.5000e-01   7.1840e-08   1.1832e+07
9.0000e-01   8.0935e-08   1.1120e+07
9.5000e-01   3.5780e-08   2.6551e+07
1.0000e+00   7.3208e-08   1.3660e+07
1.0500e+00   1.5734e-07   6.6734e+06
1.1000e+00   2.4046e-07   4.5746e+06
1.1500e+00   2.4956e-07   4.6081e+06
1.2000e+00   2.6418e-07   4.5424e+06
1.2500e+00   5.8998e-07   2.1187e+06
1.3000e+00   5.6980e-07   2.2815e+06
1.3500e+00   4.9752e-06   2.7135e+05
1.4000e+00   1.0000e-05   1.4000e+05
1.4500e+00   1.0000e-05   1.4500e+05
1.5000e+00   1.0000e-05   1.5000e+05
1.5500e+00   1.0000e-05   1.5500e+05
1.6000e+00   1.0000e-05   1.5999e+05
1.6500e+00   1.0000e-05   1.6500e+05
1.7000e+00   9.9996e-06   1.7001e+05
1.7500e+00   9.9999e-06   1.7500e+05
1.8000e+00   1.0000e-05   1.7999e+05
1.8500e+00   1.0000e-05   1.8500e+05
1.9000e+00   1.0000e-05   1.9000e+05
1.9500e+00   1.0000e-05   1.9500e+05
2.0000e+00   1.0000e-05   2.0000e+05
2.0000e+00   1.0000e-05   2.0000e+05
1.9500e+00   1.0000e-05   1.9500e+05
1.9000e+00   1.0000e-05   1.9000e+05
1.8500e+00   1.0000e-05   1.8500e+05
1.8000e+00   1.0000e-05   1.8000e+05
1.7500e+00   1.0000e-05   1.7499e+05
1.7000e+00   1.0000e-05   1.6999e+05
1.6500e+00   1.0000e-05   1.6500e+05
