  Measurement Number     Measurement type
                   7                DC IV

      Measurement ID             SeriesID
       739708.649873                    0

         MeasureMode                Bias1                Bias2
                   2                   -1                    1

                Step  Positive compliance  Negative compliance
                  50                1e-05                1e-06

  RealMeasuredPoints
                 200

        Bias        Current     Resistance
-1.0000e-03   -2.5188e-08   3.9701e+04
-2.1000e-02   -3.4166e-08   6.1465e+05
-4.1000e-02   -3.5874e-08   1.1429e+06
-6.1000e-02   -3.8699e-08   1.5763e+06
-8.1000e-02   -4.1845e-08   1.9357e+06
-1.0100e-01   -4.2632e-08   2.3691e+06
-1.2100e-01   -4.7078e-08   2.5702e+06
-1.4100e-01   -5.2594e-08   2.6809e+06
-1.6100e-01   -5.7044e-08   2.8224e+06
-1.8100e-01   -6.0357e-08   2.9988e+06
-2.0100e-01   -6.5886e-08   3.0507e+06
-2.2100e-01   -7.2240e-08   3.0593e+06
-2.4100e-01   -7.9056e-08   3.0485e+06
-2.6100e-01   -8.7087e-08   2.9970e+06
-2.8100e-01   -9.0980e-08   3.0886e+06
-3.0100e-01   -9.7982e-08   3.0720e+06
-3.2100e-01   -2.3440e-07   1.3695e+06
-3.4100e-01   -1.1422e-06   2.9853e+05
-3.6100e-01   -1.1422e-06   3.1604e+05
-3.8100e-01   -1.1422e-06   3.3355e+05
-4.0100e-01   -1.1422e-06   3.5106e+05
-4.2100e-01   -1.1422e-06   3.6857e+05
-4.4100e-01   -1.1422e-06   3.8608e+05
-4.6100e-01   -1.1422e-06   4.0359e+05
-4.8100e-01   -1.1422e-06   4.2110e+05
-5.0100e-01   -1.1422e-06   4.3861e+05
-5.2100e-01   -1.1422e-06   4.5612e+05
-5.4100e-01   -1.1422e-06   4.7363e+05
-5.6100e-01   -1.1422e-06   4.9114e+05
-5.8100e-01   -1.1422e-06   5.0865e+05
-6.0100e-01   -1.1422e-06   5.2616e+05
-6.2100e-01   -1.1422e-06   5.4366e+05
-6.4100e-01   -1.1422e-06   5.6117e+05
-6.6100e-01   -1.1422e-06   5.7868e+05
-6.8100e-01   -1.1422e-06   5.9619e+05
-7.0100e-01   -1.1422e-06   6.1370e+05
-7.2100e-01   -1.1422e-06   6.3121e+05
-7.4100e-01   -1.1422e-06   6.4872e+05
-7.6100e-01   -1.1422e-06   6.6623e+05
-7.8100e-01   -1.1422e-06   6.8374e+05
-8.0100e-01   -1.1422e-06   7.0125e+05
-8.2100e-01   -1.1422e-06   7.1876e+05
-8.4100e-01   -1.1422e-06   7.3627e+05
-8.6100e-01   -1.1422e-06   7.5378e+05
-8.8100e-01   -1.1422e-06   7.7129e+05
-9.0100e-01   -1.1422e-06   7.8880e+05
-9.2100e-01   -1.1422e-06   8.0630e+05
-9.4100e-01   -1.1422e-06   8.2381e+05
-9.6100e-01   -1.1422e-06   8.4132e+05
-9.8100e-01   -1.1422e-06   8.5883e+05
-9.9900e-01   -1.1422e-06   8.7459e+05
-9.7900e-01   -1.1422e-06   8.5708e+05
-9.5900e-01   -1.1422e-06   8.3957e+05
-9.3900e-01   -1.1422e-06   8.2206e+05
-9.1900e-01   -1.1422e-06   8.0455e+05
-8.9900e-01   -1.1422e-06   7.8704e+05
-8.7900e-01   -1.1422e-06   7.6954e+05
-8.5900e-01   -1.1422e-06   7.5203e+05
-8.3900e-01   -1.1422e-06   7.3452e+05
-8.1900e-01   -1.1422e-06   7.1701e+05
-7.9900e-01   -1.1422e-06   6.9950e+05
-7.7900e-01   -1.1422e-06   6.8199e+05
-7.5900e-01   -1.1422e-06   6.6448e+05
-7.3900e-01   -1.1422e-06   6.4697e+05
-7.1900e-01   -1.1422e-06   6.2946e+05
-6.9900e-01   -1.1422e-06   6.1195e+05
-6.7900e-01   -1.1422e-06   5.9444e+05
-6.5900e-01   -1.1422e-06   5.7693e+05
-6.3900e-01   -1.1422e-06   5.5942e+05
-6.1900e-01   -1.1422e-06   5.4191e+05
-5.9900e-01   -1.1422e-06   5.2440e+05
-5.7900e-01   -1.1422e-06   5.0690e+05
-5.5900e-01   -1.1422e-06   4.8939e+05
-5.3900e-01   -1.1422e-06   4.7188e+05
-5.1900e-01   -1.1422e-06   4.5437e+05
-4.9900e-01   -1.1422e-06   4.3686e+05
-4.7900e-01   -1.1422e-06   4.1935e+05
-4.5900e-01   -1.1422e-06   4.0184e+05
-4.3900e-01   -1.1422e-06   3.8433e+05
-4.1900e-01   -1.1422e-06   3.6682e+05
-3.9900e-01   -1.1422e-06   3.4931e+05
-3.7900e-01   -1.1422e-06   3.3180e+05
-3.5900e-01   -1.1422e-06   3.1429e+05
-3.3900e-01   -1.1422e-06   2.9678e+05
-3.1900e-01   -1.1422e-06   2.7927e+05
-2.9900e-01   -1.1422e-06   2.6176e+05
-2.7900e-01   -1.1422e-06   2.4426e+05
-2.5900e-01   -1.1422e-06   2.2675e+05
-2.3900e-01   -1.1422e-06   2.0924e+05
