  Measurement Number     Measurement type
                   3                DC IV

      Measurement ID             SeriesID
       739704.741100                    0

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   -6.3700e-12   -0.0000e+00
5.0000e-02   5.9180e-10   8.4488e+07
1.0000e-01   1.2413e-09   8.0561e+07
1.5000e-01   1.9676e-09   7.6235e+07
2.0000e-01   2.9488e-09   6.7824e+07
2.5000e-01   3.7395e-09   6.6854e+07
3.0000e-01   4.2019e-09   7.1396e+07
3.5000e-01   5.0495e-09   6.9314e+07
4.0000e-01   6.7091e-09   5.9621e+07
4.5000e-01   7.3532e-09   6.1198e+07
5.0000e-01   8.1445e-09   6.1391e+07
5.5000e-01   8.9636e-09   6.1359e+07
6.0000e-01   9.6944e-09   6.1891e+07
6.5000e-01   1.0894e-08   5.9665e+07
7.0000e-01   1.2896e-08   5.4281e+07
7.5000e-01   1.9708e-08   3.8055e+07
8.0000e-01   3.1727e-08   2.5215e+07
8.5000e-01   7.7346e-08   1.0990e+07
9.0000e-01   1.4492e-07   6.2103e+06
9.5000e-01   1.7432e-07   5.4497e+06
1.0000e+00   1.9382e-07   5.1594e+06
1.0500e+00   2.2616e-07   4.6427e+06
1.1000e+00   6.7826e-07   1.6218e+06
1.1500e+00   7.2700e-07   1.5818e+06
1.2000e+00   1.0001e-06   1.1999e+06
1.2500e+00   1.0000e-06   1.2500e+06
1.3000e+00   1.0000e-06   1.3000e+06
1.3500e+00   1.0000e-06   1.3500e+06
1.4000e+00   1.0001e-06   1.3999e+06
1.4500e+00   1.0000e-06   1.4499e+06
1.5000e+00   1.0001e-06   1.4999e+06
1.5500e+00   1.0000e-06   1.5499e+06
1.6000e+00   1.0001e-06   1.5999e+06
1.6500e+00   1.0000e-06   1.6500e+06
1.7000e+00   1.0000e-06   1.6999e+06
1.7500e+00   1.0000e-06   1.7499e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.9000e+00   1.0001e-06   1.8999e+06
1.9500e+00   1.0000e-06   1.9499e+06
2.0000e+00   1.0000e-06   2.0000e+06
2.0000e+00   1.0001e-06   1.9999e+06
1.9500e+00   1.0000e-06   1.9499e+06
1.9000e+00   1.0000e-06   1.8999e+06
1.8500e+00   1.0001e-06   1.8499e+06
1.8000e+00   1.0000e-06   1.7999e+06
1.7500e+00   1.0000e-06   1.7499e+06
1.7000e+00   1.0000e-06   1.6999e+06
1.6500e+00   1.0001e-06   1.6499e+06
