  Measurement Number     Measurement type
                   4                DC IV

      Measurement ID             SeriesID
       739704.741181                   10

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   -3.0100e-12   -0.0000e+00
5.0000e-02   4.7264e-10   1.0579e+08
1.0000e-01   1.0258e-09   9.7485e+07
1.5000e-01   1.7104e-09   8.7699e+07
2.0000e-01   2.4553e-09   8.1456e+07
2.5000e-01   3.4299e-09   7.2888e+07
3.0000e-01   4.5516e-09   6.5911e+07
3.5000e-01   5.6381e-09   6.2078e+07
4.0000e-01   6.8416e-09   5.8466e+07
4.5000e-01   7.6972e-09   5.8463e+07
5.0000e-01   8.5371e-09   5.8568e+07
5.5000e-01   8.3424e-09   6.5928e+07
6.0000e-01   9.2810e-09   6.4648e+07
6.5000e-01   1.0106e-08   6.4318e+07
7.0000e-01   1.7989e-08   3.8913e+07
7.5000e-01   7.8917e-08   9.5037e+06
8.0000e-01   5.3736e-08   1.4888e+07
8.5000e-01   9.2730e-08   9.1664e+06
9.0000e-01   2.7196e-07   3.3093e+06
9.5000e-01   2.7458e-07   3.4598e+06
1.0000e+00   4.1828e-07   2.3907e+06
1.0500e+00   3.5838e-07   2.9299e+06
1.1000e+00   4.7562e-07   2.3128e+06
1.1500e+00   9.5552e-07   1.2035e+06
1.2000e+00   1.0000e-06   1.2000e+06
1.2500e+00   1.0000e-06   1.2500e+06
1.3000e+00   9.9998e-07   1.3000e+06
1.3500e+00   1.0001e-06   1.3499e+06
1.4000e+00   1.0000e-06   1.4000e+06
1.4500e+00   1.0000e-06   1.4500e+06
1.5000e+00   1.0000e-06   1.5000e+06
1.5500e+00   1.0000e-06   1.5500e+06
1.6000e+00   1.0000e-06   1.6000e+06
1.6500e+00   1.0001e-06   1.6499e+06
1.7000e+00   1.0000e-06   1.6999e+06
1.7500e+00   1.0000e-06   1.7499e+06
1.8000e+00   1.0001e-06   1.7999e+06
1.8500e+00   1.0001e-06   1.8499e+06
1.9000e+00   1.0001e-06   1.8999e+06
1.9500e+00   1.0001e-06   1.9499e+06
2.0000e+00   1.0000e-06   2.0000e+06
2.0000e+00   1.0000e-06   1.9999e+06
1.9500e+00   1.0001e-06   1.9499e+06
1.9000e+00   1.0000e-06   1.8999e+06
1.8500e+00   1.0000e-06   1.8499e+06
1.8000e+00   1.0001e-06   1.7999e+06
1.7500e+00   1.0000e-06   1.7499e+06
1.7000e+00   1.0000e-06   1.6999e+06
1.6500e+00   1.0000e-06   1.6499e+06
