  Measurement Number     Measurement type
                  11                DC IV

      Measurement ID             SeriesID
       739704.741536                   10

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   9.7900e-12   0.0000e+00
5.0000e-02   5.7956e-10   8.6272e+07
1.0000e-01   1.2930e-09   7.7340e+07
1.5000e-01   1.9445e-09   7.7141e+07
2.0000e-01   2.6753e-09   7.4758e+07
2.5000e-01   3.9545e-09   6.3219e+07
3.0000e-01   4.9266e-09   6.0894e+07
3.5000e-01   4.9963e-09   7.0052e+07
4.0000e-01   6.7341e-09   5.9399e+07
4.5000e-01   8.6588e-09   5.1970e+07
5.0000e-01   9.7104e-09   5.1491e+07
5.5000e-01   1.0492e-08   5.2423e+07
6.0000e-01   1.1423e-08   5.2524e+07
6.5000e-01   1.2922e-08   5.0303e+07
7.0000e-01   1.5049e-08   4.6513e+07
7.5000e-01   1.5492e-08   4.8411e+07
8.0000e-01   1.7256e-08   4.6361e+07
8.5000e-01   2.0067e-08   4.2359e+07
9.0000e-01   3.0985e-08   2.9047e+07
9.5000e-01   3.8557e-08   2.4639e+07
1.0000e+00   6.7698e-08   1.4771e+07
1.0500e+00   2.6626e-07   3.9435e+06
1.1000e+00   1.8268e-07   6.0215e+06
1.1500e+00   2.6858e-07   4.2818e+06
1.2000e+00   2.1222e-07   5.6545e+06
1.2500e+00   3.1198e-07   4.0067e+06
1.3000e+00   3.0918e-07   4.2047e+06
1.3500e+00   4.4414e-07   3.0396e+06
1.4000e+00   1.0001e-06   1.3999e+06
1.4500e+00   1.0000e-06   1.4499e+06
1.5000e+00   1.0000e-06   1.4999e+06
1.5500e+00   1.0001e-06   1.5499e+06
1.6000e+00   1.0000e-06   1.6000e+06
1.6500e+00   1.0001e-06   1.6499e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.7500e+00   1.0001e-06   1.7499e+06
1.8000e+00   1.0001e-06   1.7999e+06
1.8500e+00   1.0001e-06   1.8499e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.9500e+00   1.0000e-06   1.9499e+06
2.0000e+00   1.0000e-06   2.0000e+06
2.0000e+00   1.0001e-06   1.9999e+06
1.9500e+00   1.0000e-06   1.9499e+06
1.9000e+00   1.0001e-06   1.8998e+06
1.8500e+00   1.0000e-06   1.8499e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.7500e+00   1.0000e-06   1.7499e+06
1.7000e+00   1.0000e-06   1.6999e+06
1.6500e+00   1.0000e-06   1.6499e+06
