  Measurement Number     Measurement type
                   6                DC IV

      Measurement ID             SeriesID
       739704.741282                   10

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   -1.0780e-11   -0.0000e+00
5.0000e-02   5.1027e-10   9.7987e+07
1.0000e-01   1.1171e-09   8.9518e+07
1.5000e-01   1.8074e-09   8.2992e+07
2.0000e-01   2.5750e-09   7.7670e+07
2.5000e-01   3.1996e-09   7.8135e+07
3.0000e-01   4.1615e-09   7.2089e+07
3.5000e-01   5.2548e-09   6.6606e+07
4.0000e-01   6.0842e-09   6.5744e+07
4.5000e-01   6.9780e-09   6.4488e+07
5.0000e-01   6.8092e-09   7.3430e+07
5.5000e-01   7.9632e-09   6.9068e+07
6.0000e-01   1.1022e-08   5.4439e+07
6.5000e-01   1.1183e-08   5.8122e+07
7.0000e-01   1.3051e-08   5.3637e+07
7.5000e-01   1.4980e-08   5.0065e+07
8.0000e-01   2.3898e-08   3.3476e+07
8.5000e-01   3.0158e-08   2.8185e+07
9.0000e-01   3.5578e-08   2.5296e+07
9.5000e-01   2.0512e-07   4.6314e+06
1.0000e+00   5.0850e-07   1.9666e+06
1.0500e+00   5.7350e-07   1.8309e+06
1.1000e+00   4.1706e-07   2.6375e+06
1.1500e+00   7.7446e-07   1.4849e+06
1.2000e+00   1.0001e-06   1.1999e+06
1.2500e+00   1.0000e-06   1.2500e+06
1.3000e+00   1.0000e-06   1.2999e+06
1.3500e+00   1.0000e-06   1.3499e+06
1.4000e+00   1.0000e-06   1.3999e+06
1.4500e+00   1.0000e-06   1.4499e+06
1.5000e+00   1.0001e-06   1.4999e+06
1.5500e+00   1.0000e-06   1.5499e+06
1.6000e+00   1.0001e-06   1.5999e+06
1.6500e+00   1.0001e-06   1.6499e+06
1.7000e+00   1.0001e-06   1.6999e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.8000e+00   1.0001e-06   1.7999e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.9000e+00   1.0000e-06   1.8999e+06
1.9500e+00   1.0000e-06   1.9499e+06
2.0000e+00   1.0001e-06   1.9999e+06
2.0000e+00   1.0000e-06   1.9999e+06
1.9500e+00   1.0001e-06   1.9499e+06
1.9000e+00   1.0000e-06   1.8999e+06
1.8500e+00   1.0001e-06   1.8499e+06
1.8000e+00   1.0000e-06   1.7999e+06
1.7500e+00   1.0000e-06   1.7499e+06
1.7000e+00   1.0001e-06   1.6999e+06
1.6500e+00   1.0000e-06   1.6499e+06
