  Measurement Number     Measurement type
                   9                DC IV

      Measurement ID             SeriesID
       739704.741434                   10

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   -1.5500e-12   -0.0000e+00
5.0000e-02   5.9688e-10   8.3769e+07
1.0000e-01   1.2859e-09   7.7767e+07
1.5000e-01   2.0996e-09   7.1442e+07
2.0000e-01   3.0089e-09   6.6469e+07
2.5000e-01   3.4738e-09   7.1967e+07
3.0000e-01   3.7972e-09   7.9006e+07
3.5000e-01   5.2392e-09   6.6804e+07
4.0000e-01   6.3592e-09   6.2901e+07
4.5000e-01   6.8618e-09   6.5580e+07
5.0000e-01   9.0956e-09   5.4972e+07
5.5000e-01   1.0080e-08   5.4565e+07
6.0000e-01   1.0400e-08   5.7695e+07
6.5000e-01   1.1834e-08   5.4925e+07
7.0000e-01   1.4362e-08   4.8741e+07
7.5000e-01   1.5876e-08   4.7242e+07
8.0000e-01   1.7717e-08   4.5153e+07
8.5000e-01   1.9818e-08   4.2889e+07
9.0000e-01   3.3477e-08   2.6884e+07
9.5000e-01   1.0001e-06   9.4992e+05
1.0000e+00   1.0001e-06   9.9990e+05
1.0500e+00   1.0000e-06   1.0500e+06
1.1000e+00   1.0001e-06   1.0999e+06
1.1500e+00   1.0001e-06   1.1499e+06
1.2000e+00   1.0000e-06   1.2000e+06
1.2500e+00   1.0001e-06   1.2499e+06
1.3000e+00   1.0001e-06   1.2999e+06
1.3500e+00   1.0000e-06   1.3499e+06
1.4000e+00   1.0000e-06   1.3999e+06
1.4500e+00   1.0000e-06   1.4499e+06
1.5000e+00   1.0000e-06   1.5000e+06
1.5500e+00   1.0000e-06   1.5499e+06
1.6000e+00   1.0000e-06   1.5999e+06
1.6500e+00   1.0000e-06   1.6500e+06
1.7000e+00   1.0001e-06   1.6999e+06
1.7500e+00   1.0001e-06   1.7499e+06
1.8000e+00   1.0000e-06   1.7999e+06
1.8500e+00   1.0000e-06   1.8499e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.9500e+00   1.0000e-06   1.9499e+06
2.0000e+00   1.0000e-06   2.0000e+06
2.0000e+00   1.0000e-06   2.0000e+06
1.9500e+00   1.0001e-06   1.9499e+06
1.9000e+00   1.0000e-06   1.8999e+06
1.8500e+00   1.0001e-06   1.8499e+06
1.8000e+00   1.0000e-06   1.7999e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.7000e+00   1.0001e-06   1.6999e+06
1.6500e+00   1.0001e-06   1.6499e+06
