  Measurement Number     Measurement type
                  13                DC IV

      Measurement ID             SeriesID
       739704.741639                   10

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   -1.1250e-11   -0.0000e+00
5.0000e-02   5.4187e-10   9.2273e+07
1.0000e-01   1.3076e-09   7.6476e+07
1.5000e-01   2.0316e-09   7.3833e+07
2.0000e-01   3.0882e-09   6.4763e+07
2.5000e-01   4.1503e-09   6.0237e+07
3.0000e-01   4.9888e-09   6.0135e+07
3.5000e-01   6.0388e-09   5.7959e+07
4.0000e-01   6.5406e-09   6.1156e+07
4.5000e-01   6.5414e-09   6.8793e+07
5.0000e-01   7.0070e-09   7.1357e+07
5.5000e-01   7.8048e-09   7.0469e+07
6.0000e-01   8.3758e-09   7.1635e+07
6.5000e-01   9.8302e-09   6.6123e+07
7.0000e-01   1.1617e-08   6.0258e+07
7.5000e-01   1.1855e-08   6.3263e+07
8.0000e-01   1.3632e-08   5.8684e+07
8.5000e-01   1.5866e-08   5.3572e+07
9.0000e-01   2.1406e-08   4.2045e+07
9.5000e-01   2.3044e-08   4.1226e+07
1.0000e+00   2.9340e-08   3.4083e+07
1.0500e+00   4.0342e-08   2.6028e+07
1.1000e+00   4.8792e-08   2.2545e+07
1.1500e+00   5.8034e-08   1.9816e+07
1.2000e+00   1.1232e-07   1.0684e+07
1.2500e+00   4.8440e-07   2.5805e+06
1.3000e+00   6.2766e-07   2.0712e+06
1.3500e+00   1.0000e-06   1.3500e+06
1.4000e+00   9.9998e-07   1.4000e+06
1.4500e+00   1.0000e-06   1.4499e+06
1.5000e+00   1.0000e-06   1.4999e+06
1.5500e+00   1.0000e-06   1.5499e+06
1.6000e+00   1.0001e-06   1.5999e+06
1.6500e+00   1.0001e-06   1.6499e+06
1.7000e+00   1.0000e-06   1.6999e+06
1.7500e+00   1.0001e-06   1.7499e+06
1.8000e+00   1.0001e-06   1.7999e+06
1.8500e+00   1.0000e-06   1.8499e+06
1.9000e+00   9.9998e-07   1.9000e+06
1.9500e+00   1.0000e-06   1.9499e+06
2.0000e+00   1.0001e-06   1.9998e+06
2.0000e+00   1.0000e-06   1.9999e+06
1.9500e+00   9.9996e-07   1.9501e+06
1.9000e+00   1.0000e-06   1.8999e+06
1.8500e+00   1.0000e-06   1.8499e+06
1.8000e+00   1.0001e-06   1.7999e+06
1.7500e+00   1.0001e-06   1.7498e+06
1.7000e+00   1.0001e-06   1.6999e+06
1.6500e+00   1.0000e-06   1.6499e+06
