  Measurement Number     Measurement type
                  17                DC IV

      Measurement ID             SeriesID
       739704.737589                   92

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   -1.0670e-11   -0.0000e+00
5.0000e-02   -1.4300e-12   -3.4965e+10
1.0000e-01   9.3800e-12   1.0661e+10
1.5000e-01   1.9010e-11   7.8906e+09
2.0000e-01   3.5300e-12   5.6657e+10
2.5000e-01   7.6000e-13   3.2895e+11
3.0000e-01   -1.0730e-11   -2.7959e+10
3.5000e-01   1.1130e-11   3.1447e+10
4.0000e-01   2.0490e-11   1.9522e+10
4.5000e-01   6.2600e-12   7.1885e+10
5.0000e-01   -2.1400e-12   -2.3364e+11
5.5000e-01   3.3860e-11   1.6243e+10
6.0000e-01   8.5050e-10   7.0547e+08
6.5000e-01   3.4838e-09   1.8658e+08
7.0000e-01   4.4292e-09   1.5804e+08
7.5000e-01   1.0261e-08   7.3092e+07
8.0000e-01   2.1483e-08   3.7238e+07
8.5000e-01   3.0262e-08   2.8088e+07
9.0000e-01   3.1618e-07   2.8465e+06
9.5000e-01   4.4596e-07   2.1302e+06
1.0000e+00   1.0000e-06   9.9996e+05
1.0500e+00   1.0000e-06   1.0500e+06
1.1000e+00   1.0000e-06   1.1000e+06
1.1500e+00   1.0000e-06   1.1500e+06
1.2000e+00   1.0001e-06   1.1999e+06
1.2500e+00   1.0001e-06   1.2499e+06
1.3000e+00   1.0000e-06   1.3000e+06
1.3500e+00   1.0000e-06   1.3500e+06
1.4000e+00   1.0001e-06   1.3999e+06
1.4500e+00   1.0001e-06   1.4499e+06
1.5000e+00   1.0000e-06   1.5000e+06
1.5500e+00   1.0000e-06   1.5499e+06
1.6000e+00   1.0001e-06   1.5999e+06
1.6500e+00   1.0000e-06   1.6499e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.7500e+00   1.0000e-06   1.7499e+06
1.8000e+00   1.0001e-06   1.7999e+06
1.8500e+00   1.0001e-06   1.8499e+06
1.9000e+00   1.0000e-06   1.8999e+06
1.9500e+00   1.0001e-06   1.9498e+06
2.0000e+00   1.0001e-06   1.9999e+06
2.0000e+00   1.0001e-06   1.9999e+06
1.9500e+00   1.0000e-06   1.9500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.8500e+00   1.0000e-06   1.8499e+06
1.8000e+00   1.0000e-06   1.7999e+06
1.7500e+00   1.0001e-06   1.7499e+06
1.7000e+00   1.0000e-06   1.6999e+06
1.6500e+00   1.0001e-06   1.6499e+06
