  Measurement Number     Measurement type
                   6                DC IV

      Measurement ID             SeriesID
       739704.736628                    0

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   1.9440e-11   0.0000e+00
5.0000e-02   1.0820e-11   4.6211e+09
1.0000e-01   3.0300e-12   3.3003e+10
1.5000e-01   -8.3300e-12   -1.8007e+10
2.0000e-01   -1.7000e-12   -1.1765e+11
2.5000e-01   9.5900e-12   2.6069e+10
3.0000e-01   1.7410e-11   1.7231e+10
3.5000e-01   4.9400e-12   7.0850e+10
4.0000e-01   -7.9600e-12   -5.0251e+10
4.5000e-01   -4.4600e-12   -1.0090e+11
5.0000e-01   1.2880e-11   3.8820e+10
5.5000e-01   4.4244e-10   1.2431e+09
6.0000e-01   1.0721e-09   5.5965e+08
6.5000e-01   9.9800e-10   6.5130e+08
7.0000e-01   2.5099e-09   2.7890e+08
7.5000e-01   2.5062e-09   2.9926e+08
8.0000e-01   3.3299e-09   2.4025e+08
8.5000e-01   3.4440e-09   2.4681e+08
9.0000e-01   1.5957e-08   5.6400e+07
9.5000e-01   2.2450e-08   4.2316e+07
1.0000e+00   4.0497e-08   2.4693e+07
1.0500e+00   9.0540e-08   1.1597e+07
1.1000e+00   1.2918e-07   8.5153e+06
1.1500e+00   1.0001e-06   1.1499e+06
1.2000e+00   1.0000e-06   1.2000e+06
1.2500e+00   1.0000e-06   1.2500e+06
1.3000e+00   1.0001e-06   1.2999e+06
1.3500e+00   1.0000e-06   1.3499e+06
1.4000e+00   1.0000e-06   1.3999e+06
1.4500e+00   1.0001e-06   1.4499e+06
1.5000e+00   1.0000e-06   1.5000e+06
1.5500e+00   1.0001e-06   1.5499e+06
1.6000e+00   1.0001e-06   1.5999e+06
1.6500e+00   1.0001e-06   1.6499e+06
1.7000e+00   1.0000e-06   1.6999e+06
1.7500e+00   1.0000e-06   1.7499e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.8500e+00   1.0001e-06   1.8499e+06
1.9000e+00   1.0000e-06   1.8999e+06
1.9500e+00   1.0000e-06   1.9499e+06
2.0000e+00   1.0000e-06   1.9999e+06
2.0000e+00   1.0001e-06   1.9999e+06
1.9500e+00   1.0000e-06   1.9499e+06
1.9000e+00   1.0000e-06   1.8999e+06
1.8500e+00   1.0001e-06   1.8499e+06
1.8000e+00   1.0001e-06   1.7999e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.7000e+00   1.0000e-06   1.6999e+06
1.6500e+00   1.0001e-06   1.6499e+06
