  Measurement Number     Measurement type
                   9                DC IV

      Measurement ID             SeriesID
       739704.737014                   92

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   -2.5200e-12   -0.0000e+00
5.0000e-02   1.3710e-11   3.6470e+09
1.0000e-01   1.8660e-11   5.3591e+09
1.5000e-01   1.0350e-11   1.4493e+10
2.0000e-01   -4.9000e-13   -4.0816e+11
2.5000e-01   -8.3900e-12   -2.9797e+10
3.0000e-01   1.4700e-11   2.0408e+10
3.5000e-01   1.8140e-11   1.9294e+10
4.0000e-01   1.6080e-11   2.4876e+10
4.5000e-01   9.7000e-13   4.6392e+11
5.0000e-01   -5.0000e-13   -1.0000e+12
5.5000e-01   1.9430e-11   2.8307e+10
6.0000e-01   3.5250e-11   1.7021e+10
6.5000e-01   4.7190e-11   1.3774e+10
7.0000e-01   1.1849e-10   5.9077e+09
7.5000e-01   1.8805e-10   3.9883e+09
8.0000e-01   5.0744e-10   1.5765e+09
8.5000e-01   7.0611e-10   1.2038e+09
9.0000e-01   2.8649e-09   3.1415e+08
9.5000e-01   1.2264e-08   7.7465e+07
1.0000e+00   1.3039e-08   7.6695e+07
1.0500e+00   1.3326e-08   7.8792e+07
1.1000e+00   1.3383e-08   8.2196e+07
1.1500e+00   1.7314e-08   6.6420e+07
1.2000e+00   4.3248e-07   2.7747e+06
1.2500e+00   4.6386e-07   2.6948e+06
1.3000e+00   5.2188e-07   2.4910e+06
1.3500e+00   1.0000e-06   1.3500e+06
1.4000e+00   1.0000e-06   1.3999e+06
1.4500e+00   1.0001e-06   1.4499e+06
1.5000e+00   1.0001e-06   1.4999e+06
1.5500e+00   1.0000e-06   1.5499e+06
1.6000e+00   1.0000e-06   1.6000e+06
1.6500e+00   1.0001e-06   1.6499e+06
1.7000e+00   9.9998e-07   1.7000e+06
1.7500e+00   1.0001e-06   1.7499e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.9000e+00   1.0000e-06   1.8999e+06
1.9500e+00   1.0000e-06   1.9499e+06
2.0000e+00   1.0001e-06   1.9998e+06
2.0000e+00   9.9998e-07   2.0000e+06
1.9500e+00   1.0001e-06   1.9499e+06
1.9000e+00   1.0000e-06   1.8999e+06
1.8500e+00   1.0000e-06   1.8499e+06
1.8000e+00   1.0001e-06   1.7999e+06
1.7500e+00   1.0001e-06   1.7498e+06
1.7000e+00   9.9998e-07   1.7000e+06
1.6500e+00   1.0000e-06   1.6499e+06
