  Measurement Number     Measurement type
                   1                DC IV

      Measurement ID             SeriesID
       739694.681941                    0

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   -5.7700e-12   -0.0000e+00
5.0000e-02   1.1069e-09   4.5171e+07
1.0000e-01   4.2899e-09   2.3311e+07
1.5000e-01   1.5000e-07   1.0000e+06
2.0000e-01   2.7058e-07   7.3915e+05
2.5000e-01   4.4214e-07   5.6543e+05
3.0000e-01   4.5068e-07   6.6566e+05
3.5000e-01   4.3952e-07   7.9632e+05
4.0000e-01   9.8138e-07   4.0759e+05
4.5000e-01   1.0000e-06   4.4999e+05
5.0000e-01   9.9998e-07   5.0001e+05
5.5000e-01   1.0000e-06   5.5000e+05
6.0000e-01   9.9998e-07   6.0001e+05
6.5000e-01   9.9998e-07   6.5001e+05
7.0000e-01   1.0000e-06   7.0000e+05
7.5000e-01   1.0000e-06   7.5000e+05
8.0000e-01   1.0000e-06   8.0000e+05
8.5000e-01   1.0000e-06   8.5000e+05
9.0000e-01   1.0000e-06   9.0000e+05
9.5000e-01   1.0000e-06   9.5000e+05
1.0000e+00   9.9998e-07   1.0000e+06
1.0000e+00   9.9998e-07   1.0000e+06
9.5000e-01   1.0000e-06   9.5000e+05
9.0000e-01   1.0000e-06   9.0000e+05
8.5000e-01   9.9998e-07   8.5002e+05
8.0000e-01   1.0000e-06   8.0000e+05
7.5000e-01   9.9998e-07   7.5002e+05
7.0000e-01   9.9998e-07   7.0001e+05
6.5000e-01   1.0000e-06   6.5000e+05
6.0000e-01   9.9998e-07   6.0001e+05
5.5000e-01   9.9998e-07   5.5001e+05
5.0000e-01   9.9998e-07   5.0001e+05
4.5000e-01   9.9998e-07   4.5001e+05
4.0000e-01   1.0000e-06   4.0000e+05
3.5000e-01   9.9998e-07   3.5001e+05
3.0000e-01   9.9998e-07   3.0001e+05
2.5000e-01   9.9998e-07   2.5001e+05
2.0000e-01   1.0000e-06   2.0000e+05
1.5000e-01   7.1968e-07   2.0843e+05
1.0000e-01   4.6132e-07   2.1677e+05
5.0000e-02   2.1400e-07   2.3364e+05
0.0000e+00   -9.5610e-11   -0.0000e+00
0.0000e+00   5.2020e-11   0.0000e+00
-5.0000e-02   -1.7700e-07   2.8249e+05
-1.0000e-01   -1.8171e-08   5.5033e+06
-1.5000e-01   -3.0634e-08   4.8966e+06
-2.0000e-01   -4.4993e-08   4.4451e+06
-2.5000e-01   -5.0994e-08   4.9025e+06
-3.0000e-01   -1.4664e-07   2.0458e+06
-3.5000e-01   -1.8610e-07   1.8807e+06
-4.0000e-01   -1.6934e-07   2.3621e+06
-4.5000e-01   -1.2618e-07   3.5663e+06
-5.0000e-01   -1.6688e-07   2.9962e+06
-5.5000e-01   -1.4478e-07   3.7989e+06
-6.0000e-01   -4.5734e-07   1.3119e+06
-6.5000e-01   -6.3272e-07   1.0273e+06
-7.0000e-01   -6.6240e-07   1.0568e+06
-7.5000e-01   -8.3868e-07   8.9426e+05
-8.0000e-01   -5.6566e-07   1.4143e+06
-8.5000e-01   -4.3346e-07   1.9610e+06
-9.0000e-01   -7.5826e-07   1.1869e+06
-9.5000e-01   -8.8672e-07   1.0714e+06
-1.0000e+00   -1.0000e-06   1.0000e+06
-1.0000e+00   -9.9998e-07   1.0000e+06
-9.5000e-01   -9.9998e-07   9.5002e+05
-9.0000e-01   -9.9996e-07   9.0004e+05
-8.5000e-01   -9.1806e-07   9.2587e+05
-8.0000e-01   -9.2418e-07   8.6563e+05
-7.5000e-01   -7.9084e-07   9.4836e+05
-7.0000e-01   -6.7072e-07   1.0437e+06
-6.5000e-01   -6.4692e-07   1.0048e+06
-6.0000e-01   -5.8194e-07   1.0310e+06
-5.5000e-01   -3.6782e-07   1.4953e+06
-5.0000e-01   -3.1538e-07   1.5854e+06
-4.5000e-01   -2.3624e-07   1.9048e+06
-4.0000e-01   -1.9028e-07   2.1022e+06
-3.5000e-01   -1.4766e-07   2.3703e+06
-3.0000e-01   -1.1150e-07   2.6906e+06
-2.5000e-01   -8.2067e-08   3.0463e+06
-2.0000e-01   -5.6667e-08   3.5294e+06
-1.5000e-01   -3.5274e-08   4.2524e+06
-1.0000e-01   -1.3430e-08   7.4461e+06
-5.0000e-02   -4.7732e-09   1.0475e+07
0.0000e+00   2.1120e-11   0.0000e+00
