  Measurement Number     Measurement type
                   5                DC IV

      Measurement ID             SeriesID
       739694.682524                    0

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                0.01                1e-06                1e-06

  RealMeasuredPoints
                 404

        Bias        Current     Resistance
0.0000e+00   -6.2300e-12   -0.0000e+00
1.0000e-02   1.1961e-10   8.3605e+07
2.0000e-02   2.8116e-10   7.1134e+07
3.0000e-02   3.7150e-10   8.0754e+07
4.0000e-02   4.5994e-10   8.6968e+07
5.0000e-02   6.4383e-10   7.7660e+07
6.0000e-02   8.5064e-10   7.0535e+07
7.0000e-02   1.1507e-09   6.0833e+07
8.0000e-02   1.2421e-09   6.4407e+07
9.0000e-02   1.5299e-09   5.8827e+07
1.0000e-01   1.9033e-09   5.2540e+07
1.1000e-01   2.2417e-09   4.9070e+07
1.2000e-01   2.8356e-09   4.2319e+07
1.3000e-01   3.2833e-09   3.9594e+07
1.4000e-01   4.0936e-09   3.4200e+07
1.5000e-01   4.8402e-09   3.0990e+07
1.6000e-01   6.1233e-09   2.6130e+07
1.7000e-01   5.6786e-09   2.9937e+07
1.8000e-01   7.5178e-09   2.3943e+07
1.9000e-01   3.8386e-08   4.9497e+06
2.0000e-01   5.0508e-08   3.9597e+06
2.1000e-01   5.7234e-08   3.6692e+06
2.2000e-01   6.6519e-08   3.3073e+06
2.3000e-01   8.1033e-08   2.8383e+06
2.4000e-01   8.8917e-08   2.6991e+06
2.5000e-01   1.0280e-07   2.4320e+06
2.6000e-01   1.1061e-07   2.3506e+06
2.7000e-01   1.3134e-07   2.0557e+06
2.8000e-01   1.4768e-07   1.8960e+06
2.9000e-01   1.7644e-07   1.6436e+06
3.0000e-01   7.0024e-07   4.2842e+05
3.1000e-01   7.9738e-07   3.8877e+05
3.2000e-01   9.3810e-07   3.4112e+05
3.3000e-01   9.4636e-07   3.4870e+05
3.4000e-01   9.9998e-07   3.4001e+05
3.5000e-01   9.9998e-07   3.5001e+05
3.6000e-01   1.0000e-06   3.6000e+05
3.7000e-01   9.9998e-07   3.7001e+05
3.8000e-01   9.9996e-07   3.8002e+05
3.9000e-01   1.0000e-06   3.9000e+05
4.0000e-01   1.0000e-06   4.0000e+05
4.1000e-01   9.9996e-07   4.1002e+05
4.2000e-01   9.9998e-07   4.2001e+05
4.3000e-01   9.9998e-07   4.3001e+05
4.4000e-01   1.0000e-06   4.4000e+05
4.5000e-01   1.0000e-06   4.5000e+05
4.6000e-01   9.9998e-07   4.6001e+05
4.7000e-01   9.9998e-07   4.7001e+05
4.8000e-01   9.9998e-07   4.8001e+05
4.9000e-01   9.9998e-07   4.9001e+05
5.0000e-01   9.9998e-07   5.0001e+05
5.1000e-01   9.9998e-07   5.1001e+05
5.2000e-01   9.9998e-07   5.2001e+05
5.3000e-01   9.9998e-07   5.3001e+05
5.4000e-01   9.9998e-07   5.4001e+05
5.5000e-01   9.9998e-07   5.5001e+05
5.6000e-01   1.0000e-06   5.6000e+05
5.7000e-01   9.9998e-07   5.7001e+05
5.8000e-01   1.0000e-06   5.8000e+05
5.9000e-01   9.9998e-07   5.9001e+05
6.0000e-01   1.0000e-06   6.0000e+05
6.1000e-01   1.0000e-06   6.1000e+05
6.2000e-01   9.9998e-07   6.2001e+05
6.3000e-01   1.0000e-06   6.3000e+05
6.4000e-01   1.0000e-06   6.4000e+05
6.5000e-01   9.9998e-07   6.5001e+05
6.6000e-01   9.9998e-07   6.6001e+05
6.7000e-01   9.9998e-07   6.7001e+05
6.8000e-01   9.9998e-07   6.8001e+05
6.9000e-01   9.9998e-07   6.9001e+05
7.0000e-01   9.9998e-07   7.0001e+05
7.1000e-01   1.0000e-06   7.1000e+05
7.2000e-01   1.0000e-06   7.2000e+05
7.3000e-01   9.9998e-07   7.3001e+05
7.4000e-01   9.9998e-07   7.4001e+05
7.5000e-01   9.9998e-07   7.5002e+05
7.6000e-01   1.0000e-06   7.5998e+05
7.7000e-01   9.9998e-07   7.7002e+05
7.8000e-01   1.0000e-06   7.8000e+05
7.9000e-01   9.9998e-07   7.9002e+05
8.0000e-01   9.9998e-07   8.0002e+05
8.1000e-01   9.9998e-07   8.1002e+05
8.2000e-01   9.9998e-07   8.2002e+05
8.3000e-01   9.9998e-07   8.3002e+05
8.4000e-01   9.9998e-07   8.4002e+05
8.5000e-01   1.0000e-06   8.5000e+05
8.6000e-01   9.9998e-07   8.6002e+05
8.7000e-01   1.0000e-06   8.7000e+05
8.8000e-01   1.0000e-06   8.8000e+05
8.9000e-01   1.0000e-06   8.9000e+05
9.0000e-01   1.0000e-06   9.0000e+05
9.1000e-01   1.0000e-06   9.1000e+05
9.2000e-01   9.9998e-07   9.2002e+05
9.3000e-01   9.9998e-07   9.3002e+05
9.4000e-01   9.9998e-07   9.4002e+05
9.5000e-01   9.9998e-07   9.5002e+05
9.6000e-01   1.0000e-06   9.6000e+05
