  Measurement Number     Measurement type
                   1                DC IV

      Measurement ID             SeriesID
       739688.796341                    0

         MeasureMode                Bias1                Bias2
                   2                  0.5                 -0.5

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                  44

        Bias        Current     Resistance
0.0000e+00   2.1678e-07   0.0000e+00
5.0000e-02   9.9996e-07   5.0002e+04
1.0000e-01   9.9996e-07   1.0000e+05
1.5000e-01   9.9998e-07   1.5000e+05
2.0000e-01   9.9996e-07   2.0001e+05
2.5000e-01   9.9996e-07   2.5001e+05
3.0000e-01   9.9996e-07   3.0001e+05
3.5000e-01   9.9998e-07   3.5001e+05
4.0000e-01   9.9998e-07   4.0001e+05
4.5000e-01   9.9996e-07   4.5002e+05
5.0000e-01   1.0000e-06   5.0000e+05
5.0000e-01   1.0000e-06   5.0000e+05
4.5000e-01   9.9996e-07   4.5002e+05
4.0000e-01   1.0000e-06   4.0000e+05
3.5000e-01   9.9998e-07   3.5001e+05
3.0000e-01   9.9996e-07   3.0001e+05
2.5000e-01   9.9998e-07   2.5001e+05
2.0000e-01   9.9998e-07   2.0000e+05
1.5000e-01   9.9998e-07   1.5000e+05
1.0000e-01   9.9996e-07   1.0000e+05
5.0000e-02   9.9996e-07   5.0002e+04
0.0000e+00   3.3476e-07   0.0000e+00
0.0000e+00   -1.2334e-09   -0.0000e+00
-5.0000e-02   -9.9994e-07   5.0003e+04
-1.0000e-01   -9.9994e-07   1.0001e+05
-1.5000e-01   -9.9994e-07   1.5001e+05
-2.0000e-01   -9.9994e-07   2.0001e+05
-2.5000e-01   -9.9994e-07   2.5002e+05
-3.0000e-01   -9.9994e-07   3.0002e+05
-3.5000e-01   -9.9992e-07   3.5003e+05
-4.0000e-01   -9.9994e-07   4.0002e+05
-4.5000e-01   -9.9994e-07   4.5003e+05
-5.0000e-01   -9.9994e-07   5.0003e+05
-5.0000e-01   -9.9994e-07   5.0003e+05
-4.5000e-01   -9.9994e-07   4.5003e+05
-4.0000e-01   -9.9994e-07   4.0002e+05
-3.5000e-01   -9.9992e-07   3.5003e+05
-3.0000e-01   -9.9994e-07   3.0002e+05
-2.5000e-01   -9.9994e-07   2.5002e+05
-2.0000e-01   -9.9994e-07   2.0001e+05
-1.5000e-01   -9.9994e-07   1.5001e+05
-1.0000e-01   -9.9994e-07   1.0001e+05
-5.0000e-02   -9.9994e-07   5.0003e+04
0.0000e+00   -2.7014e-07   -0.0000e+00
