  Measurement Number     Measurement type
                  14                DC IV

      Measurement ID             SeriesID
       739688.797549                    0

         MeasureMode                Bias1                Bias2
                   2                 -1.5                  1.5

                Step  Positive compliance  Negative compliance
                0.05                0.001                0.001

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   1.3181e-09   0.0000e+00
-5.0000e-02   -3.0686e-06   1.6294e+04
-1.0000e-01   -6.3217e-06   1.5819e+04
-1.5000e-01   -9.6052e-06   1.5617e+04
-2.0000e-01   -1.2606e-05   1.5865e+04
-2.5000e-01   -1.5732e-05   1.5891e+04
-3.0000e-01   -1.9352e-05   1.5502e+04
-3.5000e-01   -2.2566e-05   1.5510e+04
-4.0000e-01   -2.4568e-05   1.6281e+04
-4.5000e-01   -2.5640e-05   1.7551e+04
-5.0000e-01   -2.9704e-05   1.6833e+04
-5.5000e-01   -3.4344e-05   1.6014e+04
-6.0000e-01   -3.4282e-05   1.7502e+04
-6.5000e-01   -4.0802e-05   1.5931e+04
-7.0000e-01   -4.3698e-05   1.6019e+04
-7.5000e-01   -4.5964e-05   1.6317e+04
-8.0000e-01   -5.3232e-05   1.5029e+04
-8.5000e-01   -6.6732e-05   1.2738e+04
-9.0000e-01   -7.7310e-05   1.1641e+04
-9.5000e-01   -1.8832e-04   5.0446e+03
-1.0000e+00   -2.4116e-04   4.1466e+03
-1.0500e+00   -2.8844e-04   3.6403e+03
-1.1000e+00   -3.1510e-04   3.4910e+03
-1.1500e+00   -3.3848e-04   3.3975e+03
-1.2000e+00   -3.6152e-04   3.3193e+03
-1.2500e+00   -3.9072e-04   3.1992e+03
-1.3000e+00   -4.2720e-04   3.0431e+03
-1.3500e+00   -4.4370e-04   3.0426e+03
-1.4000e+00   -4.8146e-04   2.9078e+03
-1.4500e+00   -4.9608e-04   2.9229e+03
-1.5000e+00   -5.2232e-04   2.8718e+03
-1.5000e+00   -5.3052e-04   2.8274e+03
-1.4500e+00   -5.1190e-04   2.8326e+03
-1.4000e+00   -4.9262e-04   2.8419e+03
-1.3500e+00   -4.7218e-04   2.8591e+03
-1.3000e+00   -4.5260e-04   2.8723e+03
-1.2500e+00   -4.3274e-04   2.8886e+03
-1.2000e+00   -4.1516e-04   2.8905e+03
-1.1500e+00   -3.9314e-04   2.9252e+03
-1.1000e+00   -3.7592e-04   2.9262e+03
-1.0500e+00   -3.5722e-04   2.9394e+03
-1.0000e+00   -3.3928e-04   2.9474e+03
-9.5000e-01   -3.2094e-04   2.9601e+03
-9.0000e-01   -3.0266e-04   2.9736e+03
-8.5000e-01   -2.8446e-04   2.9881e+03
-8.0000e-01   -2.6684e-04   2.9981e+03
-7.5000e-01   -2.4928e-04   3.0087e+03
-7.0000e-01   -2.3164e-04   3.0219e+03
-6.5000e-01   -2.1448e-04   3.0306e+03
-6.0000e-01   -1.9748e-04   3.0383e+03
-5.5000e-01   -1.8038e-04   3.0491e+03
-5.0000e-01   -1.6354e-04   3.0574e+03
-4.5000e-01   -1.4686e-04   3.0641e+03
-4.0000e-01   -1.3018e-04   3.0727e+03
-3.5000e-01   -1.1366e-04   3.0794e+03
-3.0000e-01   -9.7090e-05   3.0899e+03
-2.5000e-01   -8.0724e-05   3.0970e+03
-2.0000e-01   -6.4468e-05   3.1023e+03
-1.5000e-01   -4.8266e-05   3.1078e+03
